Date,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2022-05-23,77.64404119074514,83.676064067637,-0.006134801547870383,-0.0008373827478705964
2022-05-24,78.3322679623353,83.47450595080021,0.00886387108444553,-0.002408790603175004
2022-05-25,78.36932807464494,83.81576072520667,0.00047311425130014406,0.004088131705836107
2022-05-26,78.35765890149256,83.90791631081188,-0.00014889974737652967,0.0010995018694317515
2022-05-27,78.42014579970693,84.14254566439911,0.0007974574418172509,0.002796271959824459
2022-05-31,77.69365669720233,83.61534478477353,-0.009264062124548,-0.006265568452472503
2022-06-01,77.27541048350919,83.59125016875942,-0.005383273634850028,-0.00028816021839206396
2022-06-02,77.26324642501339,84.04244647784607,-0.00015741176164174586,0.005397649971447427
2022-06-03,77.09047658000767,84.10914569483313,-0.002236119409936954,0.0007936372604842035
2022-06-06,76.37498592111403,83.75850095937369,-0.009281180901133501,-0.004168925181236016
2022-06-07,76.81869673607179,83.99270227911002,0.00580963530934131,0.002796149848120155
2022-06-08,76.49784121954337,83.85720429906132,-0.004176789377601464,-0.0016132113430334938
2022-06-09,76.36231226890169,83.92182617941364,-0.0017716702652134098,0.0007706181107809407
2022-06-10,75.60813123001512,83.99868195371224,-0.009876351520509252,0.0009158019766428716
2022-06-13,74.27369968646993,83.08542224645807,-0.017649312604825274,-0.010872309969785277
2022-06-14,73.54367034882638,82.69295450488741,-0.009828907685024424,-0.004723665487388007
2022-06-15,74.76637819997359,82.92053369053993,0.016625602792840644,0.002752098857939256
2022-06-16,75.34675035777272,79.62912870411853,0.007762475216424702,-0.03969348531577166
2022-06-17,75.1472784902178,80.03025207179758,-0.00264738514412044,0.005037394910718085
2022-06-21,74.82503899864054,79.67414908064205,-0.004288105944105669,-0.004449604767407855
2022-06-22,75.60417339902158,80.01998925870909,0.010412749673210264,0.00434068241779384
2022-06-23,76.06150070055367,80.3071295437211,0.00604896900490437,0.0035883569552062067
2022-06-24,75.7758907509592,80.27887512641738,-0.0037549870429046672,-0.0003518295008707595
2022-06-27,75.31718620985217,79.94275617597746,-0.006053436476445961,-0.0041868916313365645
2022-06-28,75.50266780752574,79.90776193911367,0.00246267295696323,-0.00043774118553985275
2022-06-29,76.04755698359382,80.17484642699952,0.007216820171932703,0.0033424098160745874
2022-06-30,76.5553380041654,79.9027781832599,0.0066771509922551875,-0.00339343641883183
2022-07-01,77.44796343910511,79.53810627595162,0.011659871907183428,-0.004563945279498216
2022-07-05,77.95727595543747,79.19095843657777,0.006576189917928854,-0.00436454745564907
2022-07-06,77.12553568415724,79.64252597101412,-0.010669180792767463,0.005702261260014829
2022-07-07,76.67851571903536,79.51656090854279,-0.005796004671559163,-0.0015816306795339852
2022-07-08,76.1060067907208,79.74342003790792,-0.007466353814311488,0.002852979640631803
2022-07-11,76.68990737701199,79.82215992992019,0.007672201064192308,0.0009874155381701666
2022-07-12,76.85160333238886,79.80877791433258,0.0021084385274057205,-0.00016764787622081112
2022-07-13,77.08778045938355,80.88603685876006,0.003073158096301709,0.013498000753549011
2022-07-14,76.91342946420525,80.63104257134971,-0.0022617202640846656,-0.003152513058040096
2022-07-15,77.21191051688926,81.126717985958,0.0038807403955758435,0.006147451388460734
2022-07-18,76.7388458756357,81.17217758316329,-0.006126835070996983,0.0005603529679725217
2022-07-19,76.50185106576035,81.41678073243841,-0.003088329087714392,0.0030133865636969848
2022-07-20,76.46443491461474,81.4457912800647,-0.0004890881805388325,0.0003563214777753121
2022-07-21,77.4859147273135,81.56538031544775,0.013358887878258896,0.0014683267668409439
2022-07-22,78.33364021178768,81.47633784234115,0.010940381712695402,-0.001091669931069239
2022-07-25,78.0221405226829,81.25840028303377,-0.003976576197181503,-0.0026748570821764073
2022-07-26,77.94772203318858,81.33908558020504,-0.0009538124562563643,0.000992947152420376
2022-07-27,78.09732179247665,81.7624500102367,0.001919231959394141,0.005204932253808137
2022-07-28,78.84666617684701,78.4369417733044,0.009595007449314963,-0.04067280562796194
2022-07-29,79.03490173038844,78.81675005207934,0.0023873622395045313,0.004842211720500922
2022-08-01,79.56001555765893,78.79939976960426,0.0066440751588685565,-0.0002201344569982
2022-08-02,78.34805044379961,78.41439912221918,-0.015233344354752987,-0.004885832233630705
2022-08-03,78.64858990640069,78.95218127881088,0.003835953299395234,0.006858206689226876
2022-08-04,78.76101826025226,78.99912314526489,0.001429502474047828,0.0005945607289585819
2022-08-05,77.81137937721468,79.06277034641843,-0.012057219472450975,0.0008056697165677029
2022-08-08,78.28699871131649,79.16507708604212,0.006112465013582424,0.0012939938630460723
2022-08-09,78.14931223321814,79.27505534005938,-0.0017587400253529228,0.0013892268922788276
2022-08-10,78.1246803901704,79.52715534677826,-0.00031518950511344457,0.0031800672435668975
2022-08-11,77.39852223001948,79.35791179184824,-0.009294862475268229,-0.0021281228303972055
2022-08-12,77.78141956644654,79.8706112438431,0.004947088463642002,0.006460596560802223
2022-08-15,78.07749346577461,79.45627571781242,0.0038064861888402746,-0.005187584263825484
2022-08-16,77.96614861971412,79.52501205815405,-0.0014260812062223405,0.0008650838429142826
2022-08-17,77.33626270252579,79.25213095276912,-0.008078966684126554,-0.0034313871613798064
2022-08-18,77.43509180195743,78.875106227341,0.0012779140855536664,-0.004757281866058616
2022-08-19,76.82876852090642,78.52200189263091,-0.007830084099360257,-0.004476752572508125
2022-08-22,76.54396855403823,78.08169996911712,-0.003706944317227956,-0.005607370073369311
2022-08-23,76.33363842039783,78.03042023550265,-0.002747834187509013,-0.0006567445846434872
2022-08-24,75.94936748367134,78.17875064381761,-0.005034096954872891,0.0019009305328265835
2022-08-25,76.46911082135227,78.68149800979138,0.006843287243869067,0.006430741881055191
2022-08-26,76.36831528653777,78.89285886267211,-0.0013181209214003786,0.0026862840467833937
2022-08-29,75.95931270445101,78.43649350869947,-0.005355658044205347,-0.005784621834620474
2022-08-30,75.95864964471706,78.61419606708498,-8.729143410435292e-06,0.002265559695957098
2022-08-31,75.36383774252431,78.60990586773218,-0.00783073297083181,-5.457283248355704e-05
2022-09-01,74.9660336716845,78.33920898420499,-0.005278447631593353,-0.0034435467202144077
2022-09-02,75.38487428097444,78.44109139362332,0.005587071754713069,0.001300528952735247
2022-09-06,74.34228868983644,77.69712034329002,-0.013830169527803138,-0.009484455622882582
2022-09-07,74.89941610161641,77.76391615888767,0.007494084747704743,0.0008596948677443983
2022-09-08,74.55107594744835,78.24321903521893,-0.004650772626791366,0.006163564028230706
2022-09-09,74.59850024851842,78.574804310337,0.0006361316784146975,0.004237878747918256
2022-09-12,74.2866356243335,78.38749555604117,-0.00418057498670843,-0.0023838271814975442
2022-09-13,73.96269934349905,78.59078604628915,-0.00436062662027914,0.0025934045832940456
2022-09-14,73.98652147115324,78.88034291364815,0.00032208299407177066,0.0036843615126644913
2022-09-15,73.69993528225075,79.0526978133352,-0.003873491863166323,0.0021850171198638524
2022-09-16,73.69672943188313,79.0187309071946,-4.3498686333243164e-05,-0.00042967421833994823
2022-09-19,73.43373760425598,78.70484657123784,-0.0035685685057466054,-0.003972277615106323
2022-09-20,72.97236087348858,78.5175539105733,-0.006282898648762969,-0.002379683956248102
2022-09-21,73.1826024313017,79.11459061752811,0.002881112181331469,0.007603862795252159
2022-09-22,72.02297870752743,75.68277980120328,-0.015845620205469535,-0.04337772324343547
2022-09-23,72.20573462960533,75.80948161671701,0.0025374668662350164,0.0016741168314184929
2022-09-26,70.72000254603903,74.75193822901606,-0.020576372378006913,-0.013950014762635465
2022-09-27,70.59335255124533,74.29514519098802,-0.0017908652465226105,-0.006110785203034763
2022-09-28,71.91432062058435,74.47510848824123,0.018712357773065014,0.0024222753289004917
2022-09-29,71.57578116213956,74.96080021261628,-0.004707538853504611,0.006521530941465237
2022-09-30,71.3094385094755,75.38133878388713,-0.003721128129369977,0.005610113153515561
2022-10-03,72.49405439257754,74.9761683536992,0.016612329417579508,-0.005374943410723088
2022-10-04,72.53057789916284,75.00222993125296,0.0005038138215791577,0.00034759815186635734
2022-10-05,71.77968803585645,74.75259451533074,-0.01035273515055024,-0.003328373251715755
2022-10-06,71.34035193331927,74.81919255873795,-0.0061206187231925835,0.0008909128016092449
2022-10-07,70.98389964386747,75.01211183514211,-0.004996503098063876,0.002578473113736157
2022-10-11,70.58174030584264,74.47575643979042,-0.0056655007690827874,-0.007150250569274319
2022-10-12,70.89294665677757,74.37052817220196,0.004409162335561767,-0.0014129197556190798
2022-10-13,70.60313293067787,75.03317247878482,-0.004088047397758809,0.008910039001585934
2022-10-14,70.14689903231333,74.98770828342457,-0.006461949766627173,-0.0006059212726625685
2022-10-17,70.19547235649493,74.94758272058846,0.0006924514818427152,-0.0005350952009954835
2022-10-18,70.21855777637796,75.11500346936464,0.00032887334621523046,0.0022338378730684116
2022-10-19,69.45216842993605,75.03222504525728,-0.01091434188783258,-0.0011020225026165953
2022-10-20,68.8857055631576,74.54987088845719,-0.008156158109734246,-0.006428626586898356
2022-10-21,68.95474315896534,74.07502621106845,0.0010022049602793626,-0.00636949027181033
2022-10-24,68.80189256655322,74.22406511600482,-0.0022166798890069783,0.002011999354704308
2022-10-25,69.6409338806036,74.87064183481816,0.012195032472962275,0.008711146685415283
2022-10-26,70.24165163232401,75.2917483585001,0.008625929008222677,0.005624454570738235
2022-10-27,70.75492149912408,75.02511493582328,0.007307200996450769,-0.0035413365805672115
2022-10-28,70.18393280901772,75.10026864860954,-0.008069950160476513,0.0010017140640243838
2022-10-31,69.96871261327021,75.0632616061451,-0.003066516610477743,-0.0004927684431808022
2022-11-01,70.00443073748583,75.2693392542289,0.000510487086035738,0.002745386273848238
2022-11-02,69.6505677546301,75.64558710171609,-0.005054865515337181,0.0049986867324074424
2022-11-03,69.37178560462644,73.15651804615996,-0.004002582591799975,-0.032904352400745185
2022-11-04,69.30288276341425,73.27502281756635,-0.0009932401279807435,0.0016198798763442657
2022-11-07,68.97380153948002,73.30641016079804,-0.004748449282515943,0.00042834982542183653
2022-11-08,69.5128238848531,73.45417870519344,0.007814885265741811,0.0020157656618469133
2022-11-09,69.69996460631178,73.40675157662824,0.0026921755008639803,-0.0006456695779766264
2022-11-10,71.40903296934805,74.06158137567584,0.024520361992859563,0.008920566364580829
2022-11-14,71.155094480298,73.7535098539312,-0.003556111579876009,-0.004159667077346718
2022-11-15,71.67516741372974,73.49072038001245,0.007309004888971682,-0.003563077532706127
2022-11-16,72.1725249395928,73.71050363327544,0.006939049378038797,0.0029906259202048258
2022-11-17,71.69941604917703,73.72195751290649,-0.006555249256025797,0.00015539006066256356
2022-11-18,71.3082022821442,73.90350184033692,-0.00545630339254799,0.0024625543536149763
2022-11-21,71.3199474032951,73.85224505347199,0.00016470925889344734,-0.0006935637092767566
2022-11-22,71.760388757712,73.9006109102613,0.006175570376213413,0.0006549002911733215
2022-11-23,72.1549870493145,73.87039801718959,0.005498831575938112,-0.00040883143859804516
2022-11-25,72.24962250899308,74.12492286192357,0.0013115581271452292,0.003445559406282772
2022-11-28,72.22704789878311,73.97297899351578,-0.0003124529848881341,-0.002049835096500807
2022-11-29,71.83388133683934,73.9033273073364,-0.005443480986440763,-0.0009415828202009591
2022-11-30,72.70402821280663,73.99502902294616,0.012113321176215663,0.0012408333826217088
2022-12-01,73.34247902651884,74.3803907173236,0.008781505363684161,0.005207940309854386
2022-12-02,73.46120366281043,74.63831938292272,0.001618770429735017,0.0034676971055360717
2022-12-05,72.905174698174,74.38785996843133,-0.00756901516600017,-0.003355641131285836
2022-12-06,73.1730603225425,74.3450489164628,0.0036744390981511277,-0.0005755112727627854
2022-12-07,73.90543236662575,74.27138826209391,0.010008766079415032,-0.0009907943493542293
2022-12-08,73.48868113627744,74.29505919294142,-0.005638979666351407,0.0003187086090807867
2022-12-09,72.87540659803025,73.95695459839784,-0.00834515640728295,-0.004550835522797447
2022-12-12,72.66677643937255,73.55598513347822,-0.0028628335455948006,-0.005421660033150033
2022-12-13,73.36544133959922,73.6976088165985,0.00961464006607704,0.001925386260047901
2022-12-14,73.51744886109006,74.3897774050077,0.0020719226752445863,0.00939200877102686
2022-12-15,73.71660820217842,73.07971851459443,0.0027090077821481096,-0.01761073814323688
2022-12-16,73.48676373272234,72.67469892161547,-0.00311794689231637,-0.005542161371325904
2022-12-19,72.83552585844537,72.3963328755476,-0.008861975153043655,-0.0038303020198007243
2022-12-20,72.21889788234402,72.00768968084917,-0.008466033145689722,-0.0053682718345212654
2022-12-21,72.34753645333195,72.15096266394494,0.0017812314333223167,0.00198969004186611
2022-12-22,72.24335099764807,72.41037239766999,-0.0014400691549614208,0.003595374533438944
2022-12-23,71.81456586841654,72.3024191814045,-0.005935288484133161,-0.0014908529357178235
2022-12-27,71.2322200465113,71.67928881478102,-0.008109020988475324,-0.008618388895952012
2022-12-28,70.9759053382268,71.67629329557792,-0.0035982973451781364,-4.179058208619857e-05
2022-12-29,71.39665258368717,71.91828943176958,0.005928029286211389,0.0033762367592549136
2022-12-30,71.02450155516638,71.8739311492692,-0.005212443651816501,-0.0006167872296582999
2023-01-03,71.86629444111189,71.77777890378145,0.011852147744981556,-0.001337790266237926
2023-01-04,72.21764412435769,72.08022367874806,0.004888935570953823,0.0042136268297188195
2023-01-05,71.99610946201459,72.56481274425559,-0.003067597469139538,0.006722912898651456
2023-01-06,73.0040763420921,72.64377154618934,0.014000296510595867,0.001088114182999922
2023-01-09,73.16860781155458,72.48062814023147,0.0022537298971017083,-0.0022458003278936767
2023-01-10,72.61945310096063,72.2088404621427,-0.007505332232209505,-0.003749797498483698
2023-01-11,73.12346363622721,72.55416787510825,0.006940434191453848,0.004782342587907884
2023-01-12,73.75702535312466,72.75811814076535,0.008664273892293739,0.0028110068880973227
2023-01-13,73.35077005162466,72.78375538774418,-0.005508021772230864,0.00035236270032745765
2023-01-17,73.07009358829924,72.1846558674824,-0.003826496478876451,-0.008231225732585057
2023-01-18,74.2090575291999,72.77244331353106,0.015587279076415994,0.008142830896468167
2023-01-19,74.06899894027434,72.76238627171645,-0.0018873516736207518,-0.0001381984904818001
2023-01-20,73.50913689999507,72.61274761454315,-0.007558655419802718,-0.0020565386161814914
2023-01-23,73.31060017130162,72.6997929351939,-0.002700844236051214,0.0011987608720278597
2023-01-24,73.67557470506708,72.9110943639094,0.004978468774128775,0.0029064928548538926
2023-01-25,73.74675834783318,72.88520749616714,0.000966176959610543,-0.00035504703321354025
2023-01-26,73.40692130605747,73.04742757142236,-0.004608162438446972,0.002225692713624383
2023-01-27,73.35077005162466,73.22526088987395,-0.0007649313366336896,0.0024344911842064665
2023-01-30,73.13999171358249,73.10034822713754,-0.0028735668063719633,-0.0017058684560272708
2023-01-31,73.329088031663,73.27075110018065,0.0025854025089451227,0.002331081549894032
2023-02-01,73.90736191161979,73.35091783198094,0.007886009433351937,0.0010941164188515984
2023-02-02,74.06126233941026,72.47083761358056,0.0020823423243616634,-0.011998216851441534
2023-02-03,73.21632895695181,72.58747837662709,-0.011408573872077166,0.0016094855101367322
2023-02-06,72.48650035665726,72.52619505685736,-0.009968112451030686,-0.0008442684763307895
2023-02-07,72.27534203078926,72.49759320169353,-0.0029130710522515812,-0.00039436585831376103
2023-02-08,72.67624521832242,72.66408312813661,0.005546887448313553,0.0022964890155716677
2023-02-09,72.37329470719061,72.671221549369,-0.0041684942613881,9.823864728053522e-05
2023-02-10,71.90932922799762,72.2047313855155,-0.0064107276181099015,-0.006419187044166885
2023-02-13,72.09927305106766,72.2597334978946,0.0026414350559131883,0.0007617521916318815
2023-02-14,71.83762048129731,72.4426587946427,-0.003629059749118646,0.0025314969747767258
2023-02-15,71.45610019376744,72.3778761827985,-0.005310870334704232,-0.0008942605492688882
2023-02-16,71.11071227096578,72.12801376598318,-0.0048335680489849375,-0.003452193266686443
2023-02-17,71.39479573154527,72.23919538772073,0.0039949460708113005,0.0015414485431175518
2023-02-21,70.54813787370826,71.73737178237772,-0.01185881756732765,-0.006946694279326149
2023-02-22,70.77392055110823,71.82060944230781,0.003200405910134263,0.0011603109768587583
2023-02-23,71.01219522137329,71.98911928430094,0.003366701581735798,0.0023462602629191753
2023-02-24,70.6049669194304,71.92133343821273,-0.005734624886238215,-0.0009416123820116251
2023-02-27,70.78311567570492,72.05646630639862,0.0025231759753929772,0.0018788982590538517
2023-02-28,70.74695584131766,72.00709925624788,-0.000510853952133572,-0.0006851161690446528
2023-03-01,70.30429058614487,72.03835036186118,-0.0062570219440347685,0.0004340003407452553
2023-03-02,69.92152311910279,71.77389016743365,-0.005444439647294019,-0.0036711028653363398
2023-03-03,70.55302439532704,72.0812609032983,0.00903157208329941,0.004282486781023387
2023-03-06,70.51638464782576,71.91810798420539,-0.0005193221384243163,-0.0022634581727390968
2023-03-07,70.47976604114012,72.07283444514864,-0.000519292173989272,0.0021514256322932024
2023-03-08,70.31159236414155,72.33249371688356,-0.0023861270609271124,0.0036027342858637734
2023-03-09,70.84997346389355,71.9946760269606,0.007657074483020443,-0.004670344855594366
2023-03-10,72.1174217987596,71.2924163015646,0.017889185738537483,-0.009754328571921378
2023-03-13,72.90770877729298,68.40113124737489,0.01095833654090761,-0.040555296119571316
2023-03-14,72.17691015218566,69.03681916211558,-0.010023612555699057,0.00929352926111271
2023-03-15,73.66211611923073,67.49862633071098,0.020577300467885085,-0.022280760470619887
2023-03-16,72.883638976499,69.1625888521136,-0.010568215844786177,0.02465179829364228
2023-03-17,73.8302237531333,68.15950699702121,0.01298761683591998,-0.01450324332475783
2023-03-20,73.4707875312592,68.30802648727634,-0.004868415719230912,0.0021789988924305614
2023-03-21,72.67877045756845,69.31922679158482,-0.01078002700534253,0.014803535635696363
2023-03-22,73.79489866348756,69.94086434057108,0.015357004513040451,0.008967750763511528
2023-03-23,73.84307389831271,68.42373268952402,0.0006528260855107604,-0.021691634287782313
2023-03-24,74.16771935515952,67.49836938927947,0.004396423925876469,-0.013524010805482045
2023-03-27,73.1826024313017,68.1935855696525,-0.013282286855019532,0.010299747781513657
2023-03-28,72.93051989392802,68.55094397426168,-0.003444569187196045,0.005240352177173335
2023-03-29,72.96665371513512,68.84526720066245,0.0004954554178369097,0.004293496330426416
2023-03-30,73.0624728294841,69.32911344517377,0.001313190470856096,0.007028024789286658
2023-03-31,73.58014187965775,69.50369716195101,0.007085293313050078,0.0025181876429920536
2023-04-03,73.94081625349558,69.39574729450464,0.004901789594639938,-0.0015531528804119121
2023-04-04,74.41030001834434,68.81164778620396,0.006349453368748259,-0.00841693520241027
2023-04-05,74.59135197651293,68.51309893091985,0.0024331572124280942,-0.004338638368488024
2023-04-06,74.6290514404197,68.93173450632017,0.0005054133342246026,0.0061102998102948725
2023-04-10,73.90607554207106,69.31991922747608,-0.009687593295029662,0.005631437014258278
2023-04-11,73.84564422554627,69.46609911310308,-0.0008176772488805994,0.002108771724723235
2023-04-12,74.07480198022239,69.78615640263307,0.0031031993434333938,0.004607388260119194
2023-04-13,73.72558766416445,70.0469595272219,-0.004714346940153491,0.003737175652490654
2023-04-14,73.29148024840835,70.28660589403509,-0.005888151312317125,0.0034212243961859734
2023-04-17,72.73561412306351,70.15304383204194,-0.007584321171585362,-0.0019002491341594263
2023-04-18,72.89250577045475,70.23399681918966,0.0021570127547940743,0.0011539483210667445
2023-04-19,72.79630182030955,70.2819402637118,-0.0013198057760306359,0.0006826244652653468
2023-04-20,73.17051599368699,70.28989998913077,0.005140565715840095,0.00011325420711361112
2023-04-21,72.91657882494836,70.27831159855796,-0.0034704848707167724,-0.00016486565743589754
2023-04-24,73.43629210504923,70.01985129013282,0.007127504999220546,-0.0036776681531780486
2023-04-25,74.01679430532674,69.44631414362047,0.007904840830567972,-0.00819106490437771
2023-04-26,73.70250007410998,69.55814586267171,-0.00424625565274106,0.001610333398255781
2023-04-27,73.24306790327047,70.02129082686004,-0.006233603614226535,0.0066583857065816154
2023-04-28,73.87263866413387,70.13332063793878,0.008595636131665696,0.001599939243561721
2023-05-01,72.94002686623917,69.86375726444965,-0.012624590305145067,-0.0038435849185117776
2023-05-02,73.86042553642795,69.37608454898005,0.012618567743012399,-0.006980339085166154
2023-05-03,74.43039276961476,69.29051547854824,0.007716814912008596,-0.001233408760210275
2023-05-04,74.15157858079073,67.99691393074724,-0.003745972289667332,-0.018669244107463623
2023-05-05,73.77628026898992,68.60968311910588,-0.005061231587833337,0.009011720575770932
2023-05-08,73.32717525417178,68.46784150762628,-0.00608739032627692,-0.0020673701587190507
2023-05-09,73.25453077303793,68.54186201269961,-0.0009906897529059489,0.0010810988552207856
2023-05-10,73.74034227592053,68.7642838149382,0.006631828745006452,0.003245050480206846
2023-05-11,74.11543740727501,68.8051566386796,0.00508670179412718,0.0005943903066221168
2023-05-12,73.61279133725344,69.14262508764256,-0.006781934878957174,0.0049046970525061795
2023-05-15,73.3609758198664,68.79793928537576,-0.003420811965047843,-0.004985141970382023
2023-05-16,73.15715987982347,68.82196088502572,-0.0027782610272713004,0.0003491616158779465
2023-05-17,72.96538552507567,69.33122405272094,-0.002621402403576445,0.007399718943579714
2023-05-18,72.45000151043016,69.31110795203094,-0.007063404255822081,-0.0002901448945240581
2023-05-19,72.28098914101652,69.0708145204692,-0.0023328138839211476,-0.0034668819856125133
2023-05-22,72.01672905165047,68.90135112050989,-0.0036560109719927514,-0.0024534733104832895
2023-05-23,72.159997391874,68.99641173236215,0.0019893758312845566,0.0013796625219437697
2023-05-24,71.84759259049127,69.00225247152636,-0.004329334987169919,8.465279595792907e-05
2023-05-25,71.378705260466,68.95999490894465,-0.006526138359259748,-0.000612408451436397
2023-05-26,71.49700232851754,68.87259607941411,0.0016573159686752437,-0.001267384512512626
2023-05-30,72.19320067682362,69.03299336087272,0.009737448083587674,0.0023288984384104428
2023-05-31,72.4695069734137,69.2372594543653,0.003827317448175993,0.0029589632949098554
2023-06-01,72.76974403269607,69.65353212560574,0.004142943312592351,0.0060122638377217985
2023-06-02,72.16751363054416,69.98921503827944,-0.008275835103684237,0.004819323621210847
2023-06-05,72.21513668093712,69.99310117670773,0.000659895955911205,5.5524818018959365e-05
2023-06-06,72.35884370047572,70.29371209186674,0.0019899847337203624,0.0042948649239027414
2023-06-07,71.51622291567755,69.86830534003467,-0.011645028329724805,-0.006051846447888698
2023-06-08,71.99735894736482,70.19846613802812,0.006727648805706199,0.004725473108108558
2023-06-09,71.86317709042126,70.35583943628203,-0.0018637052651008235,0.002241833859225162
2023-06-12,71.88687272439975,70.14503385238699,0.00032973262438251716,-0.002996277005350101
2023-06-13,71.40408052886724,70.22154943091456,-0.006715999420136676,0.0010908196108165846
2023-06-14,71.57205715759392,70.5549426309936,0.0023524794028930707,0.004747733463315695
2023-06-15,72.00610601948209,70.9547412304881,0.006064501694180047,0.005666486068672372
2023-06-16,71.72678442760883,71.12545542377224,-0.003879137580327985,0.002405958929926788
2023-06-20,71.97986834479555,70.79298112248516,0.003528443651926727,-0.004674476940866867
2023-06-21,71.99111176154457,71.0327526293621,0.00015620224109280656,0.00338693897438902
2023-06-22,71.51994369241854,71.16294555171564,-0.00654480890205833,0.0018328576260147056
2023-06-23,71.89248611969558,71.27650205866412,0.005208930656869892,0.00159572522002982
2023-06-26,71.97674551974288,71.19157896029377,0.0011720195613629247,-0.0011914599611027032
2023-06-27,71.7106108013007,71.01726215184033,-0.003697509751523498,-0.0024485593801854
2023-06-28,72.06048929995748,71.15598475351273,0.004879033866079352,0.001953364540804081
2023-06-29,71.2495089040106,71.00224192150856,-0.011254161660922302,-0.0021606451310700603
2023-06-30,71.2593903444629,71.20104948194674,0.00013868783945758523,0.0028000180706682087
2023-07-03,71.14954502132454,71.26686427719635,-0.0015414855867749155,0.0009243514769581296
2023-07-05,70.67653378527525,71.06183465592993,-0.006648127347933408,-0.002876927774862481
2023-07-06,70.08199058055493,69.88090072244181,-0.008412172653042504,-0.01661839916188501
2023-07-07,69.8852475712387,69.84526488514078,-0.002807326214430139,-0.0005099510300041743
2023-07-10,70.2963812774111,69.76400785499132,0.005882982753310229,-0.0011633863839314307
2023-07-11,70.44133924224225,70.03775496836754,0.002062097112212724,0.0039239017624277395
2023-07-12,71.13228311299001,70.52737395156811,0.00980878385022832,0.00699078637545858
2023-07-13,71.71372079932075,70.55415383123807,0.008174033798509672,0.000379709014663554
2023-07-14,71.28719006042479,70.73172286301043,-0.005947686637115646,0.002516776435262713
2023-07-17,71.44433015694612,70.69656079604341,0.0022043244570046916,-0.0004971187685491874
2023-07-18,71.57764324514784,70.8807041702624,0.0018659715600783944,0.0026047005985232463
2023-07-19,71.80771337974333,71.21519655981768,0.0032142736777114322,0.004719089538836929
2023-07-20,71.17544661158665,70.88861956664776,-0.008804997936823877,-0.00458577675757188
2023-07-21,71.27050878512249,71.18870378227736,0.001335603470879576,0.004233178999168752
2023-07-24,71.03865676858048,71.1915960310487,-0.0032531270015347946,4.062791731951343e-05
2023-07-25,70.96483795109016,70.88629528881918,-0.0010391358852800403,-0.00428843795124878
2023-07-26,71.07375059219133,71.20750845990585,0.001534740925868583,0.004531386070860677
2023-07-27,70.26961864456719,69.88093651762627,-0.01131404971489558,-0.01862966379488651
2023-07-28,70.55913307621033,69.91743450299498,0.004120051271482517,0.0005222881545026148
2023-07-31,70.50966965437142,69.80693540371703,-0.0007010208272468788,-0.0015804226808867616
2023-08-01,70.11898628236875,69.51013135068514,-0.005540848140655696,-0.004251784601563946
2023-08-02,69.7892184590797,69.31668194130276,-0.004702974768646451,-0.002783039042271618
2023-08-03,69.20295920584466,68.65406848018446,-0.00840042726053436,-0.009559220703602045
2023-08-04,70.05350048841672,69.07587974097119,0.012290533415516336,0.00614400967232509
2023-08-07,69.72286902817937,68.70175583491725,-0.004719699343104344,-0.005416129442822437
2023-08-08,70.12505322151542,68.95961025107515,0.005768325356397597,0.0037532434655307423
2023-08-09,70.20944410305219,69.42372011991404,0.0012034341174786967,0.006730169546334652
2023-08-10,69.6204668139309,69.38654478335445,-0.008388861308413098,-0.0005354846512888312
2023-08-11,69.34002093037917,69.26510401324927,-0.004028210329316773,-0.0017502063330052664
2023-08-14,69.10618031399126,69.05201214121695,-0.0033723759129333786,-0.0030764679425235864
2023-08-15,68.98869497168009,68.87289455217152,-0.00170006997604788,-0.002593951768981362
2023-08-16,68.75438947810902,68.97535367840088,-0.0033962882421134655,0.0014876552945186639
2023-08-17,68.6138753380819,68.63841242360206,-0.002043711552000005,-0.004884951462080345
2023-08-18,68.72946494564711,68.76283944194448,0.0016846389596225642,0.0018127898642892326
2023-08-21,68.23719667359642,68.28164850698775,-0.007162405126243776,-0.006997833987978264
2023-08-22,68.31847746621777,68.62041045297046,0.0011911508177886443,0.00496124439567458
2023-08-23,69.10319570443338,69.11172432252718,0.011486178663797642,0.007159879492318666
2023-08-24,68.83278912907774,69.17841732491087,-0.003913083506473569,0.0009650027262009253
2023-08-25,68.84348768457114,69.64258438464194,0.00015542818515368317,0.00670970915034097
2023-08-28,69.04234092155549,69.64979149416116,0.0028884829004518497,0.0001034871060991982
2023-08-29,69.53505892869715,69.42144667135537,0.00713646148964564,-0.0032784710177479193
2023-08-30,69.56992976731155,69.44771410273637,0.0005014857131300232,0.00037837631798942617
2023-08-31,69.6048200372614,69.47218097897942,0.0005015136577908308,0.0003523064302284329
2023-09-01,69.18084212262488,69.50578287929429,-0.006091214867153694,0.0004836741821165891
2023-09-05,68.6986199092154,69.23527690380516,-0.006970458852679662,-0.0038918484805631204
2023-09-06,68.58072030812019,69.27980550329553,-0.001716185874636289,0.000643149005560284
2023-09-07,68.79179510979843,69.42315728008387,0.0030777571412186067,0.0020691711783387134
2023-09-08,68.67312505481347,69.53055171482848,-0.001725061176199194,0.0015469540561419137
2023-09-11,68.53161255638086,69.34032418090223,-0.002060667813204242,-0.002735884143512113
2023-09-12,68.57835277294296,69.54051247230417,0.0006820241756846368,0.0028870400270941676
