,Actual_Price,Synthetic_Price,Actual_Returns,Synthetic_Returns
2023-10-01,73.1,80.72431724098179,0.0,0.05882984341843156
2023-10-02,75.64,81.22596079483654,0.03474692202462393,0.006214280541478212
2023-10-03,109.9,81.18366706761834,0.45293495505023795,-0.0005206922368702349
2023-10-04,68.01,84.65647113360224,-0.381164695177434,0.042777127363455625
2023-10-05,64.52,86.95277954392648,-0.05131598294368489,0.027125019264035766
2023-10-06,93.4,84.76027575776673,0.44761314321140744,-0.025214878669314378
2023-10-07,93.4,88.09763994958516,0.0,0.039374154484302926
2023-10-08,93.4,88.13969872071073,0.0,0.0004774108721827819
2023-10-09,91.36,83.5795988751357,-0.021841541755888705,-0.051737184398878755
2023-10-10,73.6,84.7183637608418,-0.19439579684763575,0.013624914465159899
2023-10-11,63.6,86.85451013905512,-0.13586956521739124,0.025214679360942682
2023-10-12,108.91,87.09776316971549,0.7124213836477986,0.0028006954419628194
2023-10-13,102.93,91.25959217474028,-0.05490772197227056,0.04778342007377612
2023-10-14,102.93,91.89917878579453,0.0,0.007008431615929123
2023-10-15,102.93,87.4109670646795,0.0,-0.048838431207056776
2023-10-16,66.3,87.14134501484023,-0.3558729233459633,-0.0030845334274790526
2023-10-17,67.4,86.20593800529359,0.016591251885369696,-0.010734365063877926
2023-10-18,96.46,89.2940291492881,0.4311572700296733,0.035822255582960816
2023-10-19,77.37,96.64826498751633,-0.19790586771718832,0.08235977151319829
2023-10-20,111.85,103.80761678906245,0.44565076903192447,0.07407636135496976
2023-10-21,111.85,105.4542166982942,0.0,0.01586203363648786
2023-10-22,111.85,107.27487154806015,0.0,0.01726488429547457
2023-10-23,116.5,102.2093738603942,0.04157353598569524,-0.047219797279333564
2023-10-24,104.27,103.95684359996979,-0.10497854077253221,0.017096961595346682
2023-10-25,85.5,102.13599496573842,-0.18001342668073272,-0.0175154282409542
2023-10-26,124.2,100.21427945868022,0.4526315789473685,-0.01881526202102246
2023-10-27,98.3,99.7615835118874,-0.20853462157809988,-0.004517279865086321
2023-10-28,98.3,97.56473335085812,0.0,-0.0220210033130388
2023-10-29,98.3,90.43480692469362,0.0,-0.0730789310982296
2023-10-30,64.8,89.00806180908555,-0.340793489318413,-0.01577650424792909
2023-10-31,77.95,83.80837961563888,0.20293209876543217,-0.05841810379603052
2023-11-01,104.45,75.1030871291219,0.33996151379089157,-0.10387138525337325
2023-11-02,80.1,70.90920455483541,-0.23312589755864055,-0.05584168021050995
2023-11-03,44.49,65.17858934167793,-0.44456928838951304,-0.08081623886678757
2023-11-04,44.49,57.381796989257886,0.0,-0.11962198677771096
2023-11-05,44.49,54.26000444079635,0.0,-0.05440388262929352
2023-11-06,48.9,55.382922187313724,0.09912339851652052,0.02069512817203334
2023-11-07,58.6,59.41467578912707,0.19836400817995914,0.07279777668966836
2023-11-08,59.3,64.28317811895414,0.011945392491467421,0.08194107373582638
2023-11-09,59.3,68.64720334489847,0.0,0.06788751511116686
2023-11-10,79.96,72.50681344608097,0.34839797639123105,0.056223850544806275
2023-11-11,79.96,75.53322538931471,0.0,0.04173969037384739
2023-11-12,79.96,74.08323339529764,0.0,-0.01919674403606486
2023-11-13,69.5,72.36944915535763,-0.1308154077038518,-0.02313322679634544
2023-11-14,68.0,71.61865277399205,-0.021582733812949617,-0.01037449352079245
2023-11-15,67.52,70.46827611146284,-0.007058823529411784,-0.016062528656598296
2023-11-16,70.1,69.54414728741432,0.03821090047393372,-0.013114111413578322
2023-11-17,70.96,70.37072349450666,0.012268188302425154,0.011885632930061618
2023-11-18,70.96,73.49129079274559,0.0,0.0443446811866659
2023-11-19,70.96,75.40223670548532,0.0,0.02600234520480571
2023-11-20,89.23,69.38239190424248,0.257468996617813,-0.07983642215755271
2023-11-21,92.0,63.426307147497006,0.0310433710635436,-0.08584432726052049
2023-11-22,40.3,57.2216763514936,-0.5619565217391305,-0.09782424793508193
2023-11-23,40.3,48.16568239780205,0.0,-0.15826159824580477
2023-11-24,38.13,39.68166012200377,-0.053846153846153766,-0.17614247018714368
2023-11-25,38.13,40.13929805510029,0.0,0.01153273153616774
2023-11-26,38.13,40.13858371459821,0.0,-1.7796536977199295e-05
2023-11-27,36.3,41.571355727389985,-0.04799370574350914,0.03569562949653049
2023-11-28,39.35,42.98942926404989,0.08402203856749324,0.03411179433163358
2023-11-29,42.4,47.07642456518637,0.07750952986022863,0.0950697734560122
2023-11-30,47.17,50.645026431220984,0.11250000000000004,0.07580443712527907
2023-12-01,59.32,54.65680068170279,0.2575789696841213,0.07921358785210697
2023-12-02,59.32,56.20118316748305,0.0,0.028255998640938973
2023-12-03,59.32,58.84772115121331,0.0,0.047090431812501166
2023-12-04,47.8,66.77664725849912,-0.19420094403236687,0.1347363322177233
2023-12-05,49.14,67.40837600650491,0.028033472803347337,0.009460324438876011
2023-12-06,129.38,69.62223173664167,1.6328856328856327,0.0328424427540448
2023-12-07,59.85,72.85074830846486,-0.5374091822538258,0.04637192016532343
2023-12-08,67.7,75.09334081109787,0.13116123642439437,0.03078338321436891
2023-12-09,67.7,71.18122992456492,0.0,-0.05209664191628027
2023-12-10,67.7,73.76443191890681,0.0,0.03629049395577266
2023-12-11,78.62,72.99467429753439,0.1612998522895126,-0.01043534941363955
2023-12-12,93.24,74.00349037355306,0.1859577715593994,0.013820406567013777
2023-12-13,69.4,73.91133326820096,-0.25568425568425557,-0.0012453075508589428
2023-12-14,73.8,72.03558147337746,0.06340057636887586,-0.025378405609556398
2023-12-15,70.9,70.98019347988313,-0.039295392953929476,-0.014650926277097964
2023-12-16,70.9,73.19196621479054,0.0,0.031160421329849752
2023-12-17,70.9,68.54022461432479,0.0,-0.06355535779452437
2023-12-18,95.8,70.78480869734463,0.35119887165021146,0.03274842029844671
2023-12-19,46.03,73.7763772003373,-0.5195198329853862,0.04226286060592099
2023-12-20,70.93,68.81200908839938,0.5409515533347817,-0.0672893994029734
2023-12-21,101.3,62.50650200905149,0.42816861694628483,-0.09163381745252519
2023-12-22,43.97,61.5537261766648,-0.5659427443237908,-0.015242827574141193
2023-12-23,43.97,54.68848047398618,0.0,-0.11153257697145325
2023-12-24,43.97,48.60281135586554,0.0,-0.11127881165057107
2023-12-25,43.97,50.50936553856487,0.0,0.03922724076061579
2023-12-26,57.96,51.86889637052675,0.31817148055492384,0.026916410797594548
2023-12-27,58.6,52.54466706797481,0.01104209799861966,0.013028437941317916
2023-12-28,60.2,53.44213935600605,0.027303754266211566,0.017080178410308067
2023-12-29,48.14,52.73590837620649,-0.20033222591362132,-0.013214871042025234
2023-12-30,48.14,51.88201560894679,0.0,-0.016191866103229202
2023-12-31,48.14,59.663723209284925,0.0,0.14998853666348744
2024-01-01,48.14,66.41254649719451,0.0,0.11311435031026229
2024-01-02,103.48,69.6210635770259,1.1495637723307022,0.048311911665168905
2024-01-03,79.53,72.7674659855181,-0.23144568998840354,0.04519325397853424
2024-01-04,69.36,75.88464390927415,-0.1278762731044889,0.042837521982370674
2024-01-05,69.0,70.68462641836201,-0.00519031141868509,-0.06852529343260993
2024-01-06,69.0,63.76898166126805,0.0,-0.09783803222163545
2024-01-07,69.0,59.877083564123076,0.0,-0.06103120977873211
2024-01-08,41.25,56.62539193855281,-0.40217391304347827,-0.0543061123223878
2024-01-09,46.06,54.18743322730738,0.1166060606060606,-0.043054160470818226
2024-01-10,59.6,52.08842127520778,0.29396439426834564,-0.03873613912093954
2024-01-11,53.91,53.24042476889097,-0.09546979865771821,0.022116306570256983
2024-01-12,54.9,54.687286220120185,0.018363939899833204,0.027175993758686845
2024-01-13,54.9,57.279438246539485,0.0,0.04739953663061103
2024-01-14,54.9,58.52104840973127,0.0,0.021676367667009977
2024-01-15,54.9,65.89910332951733,0.0,0.12607523481344862
2024-01-16,51.6,67.35685006790652,-0.060109289617486295,0.022120888824540996
2024-01-17,96.0,72.60308741638275,0.8604651162790697,0.07788721330031279
2024-01-18,58.84,75.77424814340316,-0.38708333333333333,0.04367804235147221
2024-01-19,93.8,79.33941712366598,0.5941536369816449,0.047049876014813474
2024-01-20,93.8,71.24632881190793,0.0,-0.10200589574717178
2024-01-21,93.8,69.23142069273504,0.0,-0.028280869383351614
2024-01-22,44.39,66.1283198433985,-0.5267590618336887,-0.044822146047079015
2024-01-23,42.34,63.636948400380376,-0.046181572426222006,-0.03767480330542272
2024-01-24,51.11,60.92958330557614,0.20713273500236173,-0.04254391769024635
2024-01-25,66.0,63.48026187758368,0.29133242027000583,0.04186272798248569
2024-01-26,60.9,66.19269926054089,-0.07727272727272727,0.042728831021332514
2024-01-27,60.9,66.56438912623229,0.0,0.005615269808357359
2024-01-28,60.9,68.2834098688417,0.0,0.025824930795195655
2024-01-29,69.88,73.93536928222451,0.14745484400656816,0.08277207339585213
2024-01-30,83.81,74.6230041368001,0.19934172867773348,0.009300485833116934
2024-01-31,109.35,72.31808900984723,0.3047369049039492,-0.030887460959457935
2024-02-01,71.8,69.7473022181847,-0.3433927754915409,-0.035548323066342036
2024-02-02,44.77,65.56914938931592,-0.3764623955431754,-0.059904149637194704
2024-02-03,44.77,61.421741258900525,0.0,-0.06325243150235516
2024-02-04,44.77,58.72401370487186,0.0,-0.04392137863134482
2024-02-05,96.08,60.88245061827614,1.1460799642617823,0.03675560945564604
2024-02-06,43.59,62.75554268108912,-0.5463155703580349,0.030765713991327104
2024-02-07,66.8,66.51904788134904,0.5324615737554483,0.05997088128749506
2024-02-08,66.1,66.46451033807814,-0.010479041916167664,-0.0008198785912897355
2024-02-09,81.3,69.92191883613941,0.22995461422087748,0.05201886661730937
2024-02-10,81.3,74.04884419167492,0.0,0.059021912216209005
2024-02-11,81.3,74.39931033909711,0.0,0.004732905033804746
2024-02-12,89.25,74.73783403925286,0.09778597785977872,0.00455009191097111
2024-02-13,47.56,75.54001809401746,-0.4671148459383754,0.010733306163827061
2024-02-14,73.85,75.88913838015547,0.5527754415475188,0.004621660080932122
2024-02-15,92.17,73.23694914365969,0.24807041299932298,-0.03494820593706094
2024-02-16,71.48,74.49854275355206,-0.22447651079526953,0.017226190121842233
2024-02-17,71.48,74.01983976939692,0.0,-0.006425669099847098
2024-02-18,71.48,72.36960346440837,0.0,-0.022294513337636768
2024-02-19,71.48,70.71356745169071,0.0,-0.02288303284032922
2024-02-20,63.3,70.24390969713514,-0.11443760492445443,-0.006641692273217981
2024-02-21,70.2,69.16087096165207,0.10900473933649302,-0.0154182581828477
2024-02-22,68.0,67.82165483364233,-0.031339031339031376,-0.019363783442696958
2024-02-23,64.2,67.4599981246083,-0.05588235294117638,-0.005332466598184871
2024-02-24,64.2,68.27198157884933,0.0,0.012036517592858287
2024-02-25,64.2,66.77623581256694,0.0,-0.021908632673198647
2024-02-26,59.0,66.54031248073875,-0.0809968847352025,-0.0035330432893880825
2024-02-27,61.49,65.81623686918854,0.04220338983050853,-0.010881758509321715
2024-02-28,53.68,65.88652670032283,-0.12701252236135963,0.0010679709822059014
2024-02-29,66.77,65.01658448886455,0.2438524590163933,-0.013203643522068043
2024-03-01,90.71,65.53254209222614,0.35854425640257603,0.007935784498952714
2024-03-02,90.71,65.89694536319473,0.0,0.005560646044460826
2024-03-03,90.71,69.0737989310252,0.0,0.04820942079061563
2024-03-04,98.26,69.83380150428101,0.0832322786903319,0.011002762046065095
2024-03-05,60.2,70.6608357393584,-0.3873397109708936,0.011842892943851657
2024-03-06,79.0,70.11821865213268,0.31229235880398676,-0.007679177320053743
2024-03-07,59.6,69.08638760827078,-0.24556962025316453,-0.014715591235723968
2024-03-08,99.1,65.84826184366273,0.6627516778523488,-0.04687067708574766
2024-03-09,99.1,65.37653263251791,0.0,-0.007163882507100983
2024-03-10,99.1,65.37841347940612,0.0,2.8769450022503307e-05
2024-03-11,89.94,66.20868138848793,-0.09243188698284555,0.01269941965390986
2024-03-12,67.3,66.99014619325149,-0.25172337113631316,0.01180305646291635
2024-03-13,60.0,67.84545016125398,-0.10846953937592863,0.012767608620156246
2024-03-14,54.57,67.54022853993696,-0.09050000000000002,-0.004498778040260221
2024-03-15,92.6,66.92076987539528,0.6969030602895363,-0.009171699266243838
2024-03-16,92.6,66.76634680623893,0.0,-0.002307550696799887
2024-03-17,92.6,67.32312567862228,0.0,0.00833921427510731
2024-03-18,110.03,66.8445963130533,0.18822894168466542,-0.007107949322693541
2024-03-19,66.44,65.63404163493341,-0.39616468235935653,-0.018109985621732272
2024-03-20,98.84,64.9822707900856,0.4876580373269117,-0.009930378026589692
2024-03-21,102.5,64.25970449302284,0.03702954269526515,-0.011119437475444416
2024-03-22,99.5,62.897512730149266,-0.029268292682926855,-0.02119822637873281
2024-03-23,99.5,62.33986823262228,0.0,-0.008865922885050503
2024-03-24,99.5,63.873766720319466,0.0,0.024605417547137298
2024-03-25,93.62,63.611560072477644,-0.05909547738693466,-0.004105075703299765
2024-03-26,95.29,63.07043233932933,0.017838068788720296,-0.008506751485606756
2024-03-27,96.27,62.56339553258213,0.010284395004722224,-0.008039215650516907
2024-03-28,51.65,62.21328053520175,-0.46348810636750803,-0.005596163609726812
2024-03-29,51.65,60.48226054811188,0.0,-0.02782396253980557
2024-03-30,51.65,61.71309121866351,0.0,0.02035027559151059
2024-03-31,51.65,63.50762011538369,0.0,0.02907857735341368
2024-04-01,106.0,65.4726868232294,1.0522749273959344,0.03094221928448082
2024-04-02,87.6,69.15722006288802,-0.17358490566037743,0.05627588263800054
2024-04-03,97.55,72.46288978855382,0.11358447488584478,0.04779934362109706
2024-04-04,128.6,73.95266487634464,0.31829830855971286,0.02055914540722803
2024-04-05,89.99,75.3749223377391,-0.30023328149300155,0.019231997437449966
2024-04-06,89.99,75.44982689839844,0.0,0.0009937597059632708
2024-04-07,89.99,73.28452728505917,0.0,-0.028698536528852348
2024-04-08,95.2,72.55516225101852,0.057895321702411406,-0.009952510592087238
2024-04-09,91.5,72.2456147706388,-0.03886554621848748,-0.004266374311296839
2024-04-10,71.54,73.5926977644272,-0.2181420765027322,0.018645879034527413
2024-04-11,90.73,74.89798779033227,0.2682415431926195,0.017736678577585874
2024-04-12,110.3,76.72401545842301,0.21569491899041093,0.024380196610922056
2024-04-13,110.3,79.17190704388187,0.0,0.031905154739787944
2024-04-14,110.3,81.02758485459718,0.0,0.023438589267361865
2024-04-15,84.5,79.52586658498953,-0.23390752493200362,-0.018533420097642805
2024-04-16,75.52,79.87967709457303,-0.10627218934911242,0.004448999109055718
2024-04-17,114.6,80.08482836291304,0.517478813559322,0.002568253600939485
2024-04-18,104.93,78.36308488414787,-0.0843804537521814,-0.021498996925646274
2024-04-19,78.97,76.90510290896574,-0.24740303059182323,-0.01860546936529628
2024-04-20,78.97,77.08338180678044,0.0,0.0023181673396330815
2024-04-21,78.97,75.8348484675854,0.0,-0.0161971790797224
2024-04-22,94.17,74.41114859565855,0.1924781562618716,-0.018773689150778705
2024-04-23,59.1,73.57538760119787,-0.3724115960496973,-0.011231663671825598
2024-04-24,76.27,73.65410382675272,0.29052453468697115,0.0010698717073909236
2024-04-25,151.48,73.62271067997379,0.9861020060312049,-0.00042622400040015496
2024-04-26,83.85,74.37301410056561,-0.446461579086348,0.010191195266542996
2024-04-27,83.85,75.5310837839155,0.0,0.015571100584735875
2024-04-28,83.85,75.83040520432984,0.0,0.003962890579865652
2024-04-29,85.43,75.25494023819083,0.018843172331544533,-0.007588842029636833
2024-04-30,114.54,73.82727151294692,0.340746810254009,-0.018971096392146003
2024-05-01,98.57,74.00026869488507,-0.13942727431464996,0.002343269341977594
2024-05-02,64.25,73.54243262675637,-0.34817895911534946,-0.006186951428736487
2024-05-03,95.1,74.25810861976088,0.48015564202334615,0.00973147021987586
2024-05-04,95.1,74.88947031871476,0.0,0.00850225935845983
2024-05-05,95.1,74.85019437835786,0.0,-0.0005244521050790096
2024-05-06,59.63,73.13406818367994,-0.3729758149316509,-0.022927478130559287
2024-05-07,67.5,72.01268602018982,0.13198054670467885,-0.015333239232278362
2024-05-08,69.06,69.95208815309383,0.023111111111111082,-0.028614373119178915
2024-05-09,81.7,67.94660166467129,0.18302924992759917,-0.02866942991084731
2024-05-10,85.6,67.32391455668184,0.047735618115055,-0.009164359846317582
2024-05-11,85.6,69.88261123722539,0.0,0.03800576210388518
2024-05-12,85.6,71.38091584089636,0.0,0.021440306496057993
2024-05-13,95.17,70.47114777161572,0.11179906542056095,-0.012745256327453935
2024-05-14,98.33,69.22277579081066,0.033203740674582205,-0.01771465373106751
2024-05-15,76.8,68.52557147023258,-0.21895657479914576,-0.010071891983716608
2024-05-16,73.9,64.52024933111468,-0.03776041666666652,-0.05845003628839196
2024-05-17,69.75,61.52746799896569,-0.056156968876860724,-0.046385148277871546
2024-05-18,69.75,61.86505403661995,0.0,0.005486753293016067
2024-05-19,69.75,61.78419993637364,0.0,-0.001306943015008999
2024-05-20,71.53,62.4470165556112,0.025519713261648702,0.010727930764178106
2024-05-21,85.1,62.37775669141037,0.18971061093247577,-0.0011090980485697344
2024-05-22,75.8,62.88083253173729,-0.10928319623971794,0.008064987697709247
2024-05-23,52.9,62.33723012730919,-0.3021108179419525,-0.008644961946929208
2024-05-24,68.52,62.540183854221105,0.295274102079395,0.0032557386091334184
2024-05-25,68.52,61.86223661519434,0.0,-0.010840186217025427
2024-05-26,68.52,62.521862566947064,0.0,0.010662820936395034
2024-05-27,68.52,64.40438284391489,0.0,0.03010979199399344
2024-05-28,78.0,65.59780843525675,0.13835376532399302,0.018530192180152616
2024-05-29,60.78,66.67132472487806,-0.22076923076923072,0.016365124311749524
2024-05-30,101.23,67.10263497351812,0.6655149720302731,0.006469201720827877
2024-05-31,59.3,67.14917008775407,-0.4142052751160724,0.0006934916081062781
2024-06-01,59.3,66.6355655103447,0.0,-0.007648710724766361
2024-06-02,59.3,66.6897663900938,0.0,0.0008133926580193851
2024-06-03,67.35,66.50160467817952,0.13575042158516015,-0.002821448058666798
2024-06-04,73.65,66.51991595780594,0.0935412026726059,0.0002753509440114321
2024-06-05,52.23,67.09398730091156,-0.29083503054989823,0.008630067173713396
2024-06-06,50.57,66.37770606456006,-0.031782500478652054,-0.010675788772830486
2024-06-07,99.54,66.3753063008327,0.9683606881550328,-3.6153158486929016e-05
2024-06-08,99.54,66.78509012281476,0.0,0.006173739072853346
2024-06-09,99.54,68.7233304957605,0.0,0.029022052218262928
2024-06-10,52.65,68.2658453500816,-0.47106690777576854,-0.006656911741306115
2024-06-11,61.04,67.09211864978906,0.15935422602089266,-0.017193469066023148
2024-06-12,87.53,67.57164218831163,0.4339777195281782,0.007147240960232892
2024-06-13,91.07,67.05812011210553,0.04044327659088309,-0.007599668434503881
2024-06-14,89.95,65.34761261855195,-0.012298232129131281,-0.02550783545220192
2024-06-15,89.95,66.21962592874031,0.0,0.013344225982339974
2024-06-16,89.95,67.7432955584708,0.0,0.023009336104829803
2024-06-17,67.77,67.66188632431731,-0.24658143413007239,-0.001201731233804959
2024-06-18,67.75,69.35581760360103,-0.0002951158329643766,0.025035235807118417
2024-06-19,67.75,70.11246108484234,0.0,0.010909589236852035
2024-06-20,61.38,70.20693404344209,-0.0940221402214022,0.0013474489004947632
2024-06-21,55.42,70.42125447847293,-0.09710003258390354,0.003052696118281295
2024-06-22,55.42,71.35978483917549,0.0,0.013327373498997375
2024-06-23,55.42,70.94253243277643,0.0,-0.005847164580714881
2024-06-24,129.37,70.2154482279556,1.334355828220859,-0.010248918101560478
2024-06-25,56.0,69.13423318381032,-0.5671330292958182,-0.015398535100639044
2024-06-26,66.5,68.60994598838258,0.1875,-0.007583611928316358
2024-06-27,64.57,67.76946298980913,-0.029022556390977505,-0.012250162661777364
2024-06-28,55.7,67.06103343741634,-0.1373702958030043,-0.010453521706366709
2024-06-29,55.7,68.12864707073042,0.0,0.015920029540111624
2024-06-30,55.7,68.58319833425573,0.0,0.006671954942146341
2024-07-01,61.6,68.91321199613057,0.10592459605026927,0.004811873314312987
2024-07-02,74.03,68.54264405140744,0.20178571428571423,-0.005377313493150515
2024-07-03,95.8,68.4655068037918,0.29406997163312165,-0.0011253906043919848
2024-07-04,95.8,67.95276199368095,0.0,-0.007489096832077324
2024-07-05,50.21,68.3090223709372,-0.47588726513569934,0.00524276522107181
2024-07-06,50.21,68.29001165673976,0.0,-0.0002783045860941247
2024-07-07,50.21,68.32232355520537,0.0,0.0004731570207956448
2024-07-08,59.18,68.41384712942417,0.17864967138020305,0.0013395852110451578
2024-07-09,65.82,68.83133733396478,0.11220006759040202,0.006102422565870569
2024-07-10,103.2,68.94723961493891,0.5679124886052873,0.0016838592051724444
2024-07-11,71.05,68.8518300625592,-0.311531007751938,-0.0013838052533002854
2024-07-12,81.3,68.80376000755987,0.14426460239268124,-0.000698166700226488
2024-07-13,81.3,69.37006430504992,0.0,0.00823071729550584
2024-07-14,81.3,69.22777562703612,0.0,-0.0020511539010270585
2024-07-15,93.26,69.57388426569544,0.14710947109471095,0.004999563188682776
2024-07-16,64.58,70.80768071597305,-0.30752734291228834,0.01773361460696754
2024-07-17,83.7,72.29490801656357,0.2960668937751627,0.02100375673306054
2024-07-18,119.1,73.15665406555607,0.4229390681003584,0.011919871988703035
2024-07-19,98.0,74.2793288979303,-0.17716204869857255,0.015346175227863634
2024-07-20,98.0,74.21083161199152,0.0,-0.0009221581152529801
2024-07-21,98.0,72.61892535359536,0.0,-0.021451130836525167
2024-07-22,69.94,76.10736580171974,-0.2863265306122449,0.04803762147592372
2024-07-23,70.99,78.17219289882976,0.015012868172719518,0.0271304501917653
2024-07-24,128.71,78.76481014419585,0.8130722636991128,0.0075809213403166265
2024-07-25,104.75,80.12876318669728,-0.18615492191748895,0.017316781948746307
2024-07-26,73.7,82.28263006777821,-0.2964200477326969,0.026880071467751065
2024-07-27,73.7,78.95934722288621,0.0,-0.04038863174590479
2024-07-28,73.7,78.84681089762753,0.0,-0.0014252438655679711
2024-07-29,84.62,78.05508767928573,0.148168249660787,-0.010041283969871029
2024-07-30,144.54,79.01549452312788,0.7081068305365159,0.012304218371879783
2024-07-31,126.0,83.86356999583198,-0.12826899128268987,0.06135601000744306
2024-08-01,131.3,88.20038540910775,0.042063492063492136,0.051712745039250274
2024-08-02,148.81,90.71314945781276,0.13335872048743336,0.02848926381727046
2024-08-03,148.81,100.21420631897936,0.0,0.10473737179178388
2024-08-04,148.81,107.23659392942275,0.0,0.07007377365332124
2024-08-05,160.4,111.2391788361937,0.07788455076943746,0.03732480452899534
2024-08-06,187.2,110.15915157208431,0.16708229426433907,-0.009709054628134206
2024-08-07,144.4,107.74026930778241,-0.2286324786324786,-0.021958069118924395
2024-08-08,132.23,100.76564867759006,-0.08427977839335188,-0.06473550395783678
2024-08-09,134.37,94.75059416400802,0.016183921954170843,-0.05969350262238493
2024-08-10,134.37,88.59485853474526,0.0,-0.06496777865696046
2024-08-11,134.37,87.22368675675143,0.0,-0.015476877560068325
2024-08-12,136.81,85.31019177066547,0.018158815211728685,-0.021937790722172723
2024-08-13,116.77,83.3749127980438,-0.1464805204297932,-0.0226852024647205
2024-08-14,71.0,80.35611987943352,-0.39196711484114066,-0.03620744918705454
2024-08-15,117.0,76.44916877619399,0.647887323943662,-0.048620454908742894
2024-08-16,59.86,73.46758997486911,-0.4883760683760684,-0.0390008007811502
2024-08-17,59.86,72.5429969257172,0.0,-0.012585046677973
2024-08-18,59.86,71.93320370426657,0.0,-0.008405955740635407
2024-08-19,84.01,71.5586224056491,0.4034413631807552,-0.005207349031157604
2024-08-20,90.9,74.67468702018634,0.08201404594691097,0.0435456204966187
2024-08-21,107.15,75.66169099952523,0.1787678767876788,0.013217383543530303
2024-08-22,83.4,76.24877832609828,-0.2216518898740084,0.007759373585461082
2024-08-23,108.53,76.29007364481443,0.3013189448441247,0.0005415866276512471
2024-08-24,108.53,76.74913417505086,0.0,0.006017303540349017
2024-08-25,108.53,73.79335643950444,0.0,-0.03851219648686621
2024-08-26,105.5,73.69321266141158,-0.02791854786694925,-0.0013570839290248937
2024-08-27,109.2,73.61775710812262,0.035071090047393394,-0.0010239145582598974
2024-08-28,94.53,74.1555344581598,-0.1343406593406593,0.007304995033295514
2024-08-29,90.12,74.80690584547469,-0.046651856553475035,0.008783853991132684
2024-08-30,112.0,75.54344296053821,0.24278739458499765,0.009845843866139292
2024-08-31,112.0,75.40905561119011,0.0,-0.0017789412830747642
2024-09-01,112.0,81.30063233979769,0.0,0.07812823912004152
2024-09-02,112.0,84.39549888578081,0.0,0.038066943108733264
2024-09-03,118.96,86.01603658393832,0.062142857142857055,0.0192017076686839
2024-09-04,126.13,89.98407293565273,0.06027236045729656,0.0461313553762992
2024-09-05,109.0,94.26000545498114,-0.1358122571949576,0.04751877059828247
2024-09-06,128.5,92.79630023251426,0.17889908256880727,-0.015528380413323384
2024-09-07,128.5,90.74533691380093,0.0,-0.022101778988756537
2024-09-08,128.5,89.87783608626606,0.0,-0.009559728984850357
2024-09-09,83.23,87.29474783020319,-0.3522957198443579,-0.02873999162133345
2024-09-10,94.5,83.04542505827207,0.13540790580319584,-0.04867787441458071
2024-09-11,72.58,79.0901296765247,-0.23195767195767203,-0.047628094852570024
2024-09-12,97.03,77.69840354241207,0.3368696610636539,-0.017596710737543764
2024-09-13,111.9,76.91448653930406,0.15325157167886228,-0.010089229216660778
2024-09-14,111.9,77.28763657299433,0.0,0.004851492228314935
2024-09-15,111.9,78.71675911437615,0.0,0.018490959288580244
2024-09-16,113.68,79.58306690690124,0.015907059874888274,0.011005379315303543
2024-09-17,114.01,79.41604214436457,0.002902885292047852,-0.0020987474977819387
2024-09-18,116.9,78.75120503321735,0.025348653626874773,-0.008371571954425283
2024-09-19,98.3,76.26412813947442,-0.1591103507271172,-0.031581445549866416
2024-09-20,91.0,74.22376822845062,-0.074262461851475,-0.02675386136051172
2024-09-21,91.0,72.51061498339597,0.0,-0.023080925233838867
2024-09-22,91.0,71.98189670657123,0.0,-0.007291598298343027
2024-09-23,99.97,71.71943286763118,0.09857142857142853,-0.0036462478893820593
2024-09-24,109.52,72.04875937698891,0.0955286585975792,0.0045918727489877575
2024-09-25,104.88,75.14157942356053,-0.04236669101533963,0.04292676339350554
2024-09-26,121.9,78.20775544358143,0.16228070175438614,0.04080531768885742
2024-09-27,116.27,81.32999517834419,-0.046185397867104294,0.03992238003832149
2024-09-28,116.27,84.70776643284381,0.0,0.0415316790206699
2024-09-29,116.27,87.26913642305193,0.0,0.03023772315185247
2024-09-30,69.5,86.53447553798208,-0.40225337576330955,-0.00841833568179784
2024-10-01,116.5,87.82460334672476,0.6762589928057554,0.014908830275124352
2024-10-02,114.6,86.85123062030235,-0.016309012875536544,-0.011083144008969925
2024-10-03,108.7,85.98762007653134,-0.05148342059336819,-0.009943561393465417
2024-10-04,67.78,85.35221912983025,-0.37644894204231827,-0.007389446831248203
2024-10-05,67.78,87.58429341648754,0.0,0.026151332787986092
2024-10-06,67.78,87.1899913170141,0.0,-0.004501972717852687
2024-10-07,126.5,89.36232037523715,0.8663322514015934,0.024914890177298865
2024-10-08,90.96,91.87283748108912,-0.2809486166007905,0.028093687533069733
2024-10-09,111.77,92.95936776779808,0.22878188214599837,0.01182645835808227
2024-10-10,106.19,91.88562133913099,-0.049923950970743425,-0.01155070709333128
2024-10-11,123.48,91.3816873220366,0.16282135794330932,-0.0054843620770052
2024-10-12,123.48,89.43194692344831,0.0,-0.021336226718130513
2024-10-13,123.48,88.27129952755406,0.0,-0.012977995401215359
2024-10-14,93.8,87.00620640909634,-0.2403628117913833,-0.014331873725987543
2024-10-15,130.2,85.11582080184444,0.3880597014925373,-0.021727020235354888
2024-10-16,141.8,83.1287395349362,0.08909370199692801,-0.02334561598758822
2024-10-17,141.3,81.85105264672059,-0.0035260930888575404,-0.015369977884467256
2024-10-18,81.0,79.36905011426913,-0.4267515923566879,-0.030323403941597382
