Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
23-06-2020,0.7118,54.04,3131.29,31.37,108.4
24-06-2020,0.679,54.89,3050.3301,33.84,73.1
25-06-2020,0.6856,51.57,3083.76,32.22,73.1
26-06-2020,0.6413,51.21,3009.05,34.73,73.1
29-06-2020,0.6234,52.96,3053.24,31.78,73.1
30-06-2020,0.6561,54.13,3100.29,30.43,73.1
01-07-2020,0.6758,53.28,3115.8601,28.62,89.72
02-07-2020,0.6693,50.96,3130.01,27.68,89.72
03-07-2020,0.6693,50.96,3130.01,27.68,89.72
06-07-2020,0.6759,52.03,3179.72,27.94,89.72
07-07-2020,0.6397,50.98,3145.3201,29.43,89.72
08-07-2020,0.6644,49.8,3169.9399,28.08,62.72
09-07-2020,0.6135,50.07,3152.05,29.26,62.72
10-07-2020,0.6447,49.19,3185.04,27.29,62.72
13-07-2020,0.6184,49.55,3155.22,32.19,62.72
14-07-2020,0.6233,50.81,3197.52,29.52,62.72
15-07-2020,0.6299,47.08,3226.5601,27.76,62.72
16-07-2020,0.6168,46.43,3215.5701,28,62.72
17-07-2020,0.6266,45.68,3224.73,25.68,62.72
20-07-2020,0.6102,46.82,3251.8401,24.46,62.72
21-07-2020,0.6004,46.45,3257.3,24.84,62.72
22-07-2020,0.5971,45.32,3276.02,24.32,54.3
23-07-2020,0.5774,43.93,3235.6599,26.08,54.3
24-07-2020,0.5888,42.48,3215.6299,25.84,54.3
27-07-2020,0.6151,42.61,3239.4099,24.74,54.3
28-07-2020,0.579,41.27,3218.4399,25.44,54.3
29-07-2020,0.5741,41.63,3258.4399,24.1,42.73
30-07-2020,0.5462,40.66,3246.22,24.76,42.73
31-07-2020,0.5282,41.98,3271.1201,24.46,42.73
03-08-2020,0.5543,43.13,3294.6101,24.28,42.73
04-08-2020,0.5069,44.11,3306.51,23.76,42.73
05-08-2020,0.5477,41.75,3327.77,22.99,82.46
06-08-2020,0.5362,42.6,3349.1599,22.65,82.46
07-08-2020,0.564,41.46,3351.28,22.21,82.46
10-08-2020,0.5755,42.21,3360.47,22.13,82.46
11-08-2020,0.6415,45.26,3333.6899,24.03,82.46
12-08-2020,0.6747,44.23,3380.3501,22.28,51.84
13-08-2020,0.7208,45.08,3373.4299,22.13,51.84
14-08-2020,0.7094,43.09,3372.8501,22.05,51.84
17-08-2020,0.6882,45.81,3381.99,21.35,51.84
18-08-2020,0.6687,46.06,3389.78,21.51,51.84
19-08-2020,0.6801,44.6,3374.8501,22.54,50.1
20-08-2020,0.6509,44.58,3385.51,22.72,50.1
21-08-2020,0.6282,45.14,3397.1599,22.54,50.1
24-08-2020,0.6542,46.33,3431.28,22.37,50.1
25-08-2020,0.6835,47.89,3443.6201,22.03,50.1
26-08-2020,0.6884,47.99,3478.73,23.27,56.1
27-08-2020,0.7522,49.29,3484.55,24.47,56.1
28-08-2020,0.7211,48.19,3508.01,22.96,56.1
31-08-2020,0.7048,47.02,3500.3101,26.41,76.03
01-09-2020,0.6689,44.3,3526.6499,26.12,76.03
02-09-2020,0.6477,44.86,3580.8401,26.57,69.6
03-09-2020,0.6347,45.76,3455.0601,33.6,69.6
04-09-2020,0.718,47.04,3426.96,30.75,69.6
07-09-2020,0.718,47.04,3426.96,30.75,69.6
08-09-2020,0.6788,50.68,3331.8401,31.46,69.6
09-09-2020,0.7001,48.82,3398.96,28.81,100.4
10-09-2020,0.6772,45.21,3339.1899,29.71,100.4
11-09-2020,0.6658,43.12,3340.97,26.87,100.4
14-09-2020,0.6723,44.21,3383.54,25.85,100.4
15-09-2020,0.6789,43.06,3401.2,25.59,100.4
16-09-2020,0.6969,42.43,3385.49,26.04,75.46
17-09-2020,0.6887,38.45,3357.01,26.46,75.46
18-09-2020,0.6937,37.24,3319.47,25.83,75.46
21-09-2020,0.6658,38.63,3281.0601,27.78,75.46
22-09-2020,0.6708,39.35,3315.5701,26.86,75.46
23-09-2020,0.6724,38.63,3236.9199,28.58,112.56
24-09-2020,0.6659,37.22,3246.5901,28.51,112.56
25-09-2020,0.6544,36.97,3298.46,26.38,112.56
28-09-2020,0.6528,37.4,3351.6001,26.19,112.56
29-09-2020,0.6495,36.62,3335.47,26.27,112.56
30-09-2020,0.684,39.21,3363,26.37,61.2
01-10-2020,0.6774,38.65,3380.8,26.7,61.2
02-10-2020,0.7005,39.97,3348.4399,27.63,61.2
05-10-2020,0.7817,39.81,3408.6299,27.96,100.04
06-10-2020,0.7353,57.75,3360.95,29.48,100.04
07-10-2020,0.7868,56.98,3419.45,28.06,110.8
08-10-2020,0.7852,57.31,3446.8301,26.36,110.8
09-10-2020,0.7737,57.52,3477.1299,25,110.8
12-10-2020,0.7737,57.52,3534.22,25.07,110.8
13-10-2020,0.7272,55.59,3511.9299,26.07,110.8
14-10-2020,0.7256,53.5,3488.6699,26.4,87
15-10-2020,0.7322,55.62,3483.3401,26.97,87
16-10-2020,0.7456,57.25,3483.8101,27.41,87
19-10-2020,0.769,61.16,3426.9199,29.18,87
20-10-2020,0.7857,60.42,3443.1201,29.35,87
21-10-2020,0.8226,59.07,3435.5601,28.65,123.55
22-10-2020,0.8562,59.73,3453.49,28.11,123.55
23-10-2020,0.8429,58.46,3465.3899,27.55,123.55
26-10-2020,0.801,58.95,3400.97,32.46,123.55
27-10-2020,0.7676,57.88,3390.6799,33.35,123.55
28-10-2020,0.771,57.13,3271.03,40.28,115.28
29-10-2020,0.823,61.3,3310.1101,37.59,115.28
30-10-2020,0.8737,61.91,3269.96,38.02,115.28
31-10-2020,0.8737,61.91,3269.96,38.02,115.28
02-11-2020,0.8434,63.56,3310.24,37.13,115.28
03-11-2020,0.8993,64.37,3369.1599,35.55,115.28
04-11-2020,0.7629,47.74,3443.4399,29.57,130
05-11-2020,0.7629,43.76,3510.45,27.58,130
06-11-2020,0.8185,39.88,3509.4399,24.86,130
09-11-2020,0.9235,44.94,3550.5,25.75,130
10-11-2020,0.9595,46.19,3545.53,24.8,130
11-11-2020,0.9595,46.19,3572.6599,23.45,58.65
12-11-2020,0.8815,44.17,3537.01,25.35,58.65
13-11-2020,0.8963,42.95,3585.1499,23.1,58.65
16-11-2020,0.9061,42.49,3626.9099,22.45,58.65
17-11-2020,0.857,43.08,3609.53,22.71,58.65
18-11-2020,0.8701,43.62,3567.79,23.84,59
19-11-2020,0.8293,43.53,3581.8701,23.11,59
20-11-2020,0.8243,42.31,3557.54,23.7,59
23-11-2020,0.8537,43.04,3577.5901,22.66,59
24-11-2020,0.8799,42.38,3635.4099,21.64,93.22
25-11-2020,0.8816,39.62,3629.6499,21.25,93.22
26-11-2020,0.8816,39.62,3629.6499,21.25,93.22
27-11-2020,0.8373,39.64,3638.3501,20.84,93.22
30-11-2020,0.8389,40.84,3621.6299,20.57,93.22
01-12-2020,0.926,41.53,3662.45,20.77,49.9
02-12-2020,0.936,43.92,3669.01,21.17,49.9
03-12-2020,0.9063,42.53,3666.72,21.28,49.9
04-12-2020,0.9659,43.89,3699.1201,20.79,49.9
07-12-2020,0.9228,49.67,3691.96,21.3,49.9
08-12-2020,0.9179,49.1,3702.25,20.68,49.9
09-12-2020,0.9361,48.48,3672.8201,22.27,58.63
10-12-2020,0.9063,47.15,3668.1001,22.52,58.63
11-12-2020,0.8964,47.52,3663.46,23.31,58.63
14-12-2020,0.8931,49.22,3647.49,24.72,58.63
15-12-2020,0.908,48.14,3694.6201,22.89,58.63
16-12-2020,0.9163,46.96,3701.1699,22.5,74.7
17-12-2020,0.9329,44.15,3722.48,21.93,74.7
18-12-2020,0.9462,44.64,3709.4099,21.57,74.7
21-12-2020,0.9346,46.66,3694.9199,25.16,74.7
22-12-2020,0.9164,43.57,3687.26,24.23,74.7
23-12-2020,0.943,42.74,3690.01,23.31,67.5
24-12-2020,0.9231,42.11,3703.0601,21.53,67.5
25-12-2020,0.9231,42.11,3703.0601,21.53,67.5
28-12-2020,0.9231,45.26,3735.3601,21.7,67.5
29-12-2020,0.9364,46.1,3727.04,23.08,67.5
30-12-2020,0.9231,47.19,3732.04,22.77,96.12
31-12-2020,0.9132,48.98,3756.0701,22.75,96.12
01-01-2021,0.9132,48.98,3756.0701,22.75,96.12
04-01-2021,0.9132,49.59,3700.6499,26.97,96.12
05-01-2021,0.9549,48.95,3726.8601,25.34,96.12
06-01-2021,1.0355,44.64,3748.1399,25.07,123.67
07-01-2021,1.0795,45.2,3803.79,22.37,123.67
08-01-2021,1.1153,44.81,3824.6799,21.56,123.67
11-01-2021,1.146,47.77,3799.6101,24.08,123.67
12-01-2021,1.1291,50.12,3801.1899,23.33,123.67
13-01-2021,1.0832,45.6,3809.8401,22.21,86.42
14-01-2021,1.1292,46.23,3795.54,23.25,86.42
15-01-2021,1.0835,45.14,3768.25,24.34,86.42
18-01-2021,1.0835,45.14,3768.25,24.34,86.42
19-01-2021,1.0886,45.23,3798.9099,23.24,86.42
20-01-2021,1.0802,42.53,3851.8501,21.58,44.7
21-01-2021,1.1058,43.01,3853.0701,21.32,44.7
22-01-2021,1.0855,43.09,3841.47,21.91,44.7
25-01-2021,1.0295,43.08,3855.3601,23.19,44.7
26-01-2021,1.0347,43.14,3849.6201,23.02,44.7
27-01-2021,1.0161,44.16,3750.77,37.21,76.7
28-01-2021,1.0449,45.53,3787.3799,30.21,76.7
29-01-2021,1.0655,47.41,3714.24,33.09,76.7
31-01-2021,1.0655,47.41,3714.24,33.09,76.7
01-02-2021,1.0792,46.28,3773.8601,30.24,76.7
02-02-2021,1.0963,45.91,3826.3101,25.56,76.7
03-02-2021,1.1374,46.93,3830.1699,22.91,97.87
04-02-2021,1.1392,47.25,3871.74,21.77,97.87
05-02-2021,1.1635,47.2,3886.8301,20.87,97.87
08-02-2021,1.1705,48.45,3915.5901,21.24,97.87
09-02-2021,1.1568,46.75,3911.23,21.63,97.87
10-02-2021,1.1225,46.27,3909.8799,21.99,84.7
11-02-2021,1.1632,45.95,3916.3799,21.25,84.7
12-02-2021,1.2082,47.01,3934.8301,19.97,84.7
15-02-2021,1.2082,47.01,3934.8301,19.97,84.7
16-02-2021,1.3141,56.78,3932.5901,21.46,84.7
17-02-2021,1.2703,55.97,3931.3301,21.5,90.98
18-02-2021,1.2956,56.12,3913.97,22.49,90.98
19-02-2021,1.3364,60.43,3906.71,22.05,90.98
22-02-2021,1.3653,62.42,3876.5,23.45,90.98
23-02-2021,1.3416,61.73,3881.3701,23.11,90.98
24-02-2021,1.3756,61.92,3925.4299,21.34,89
25-02-2021,1.5199,74.16,3829.3401,28.89,89
26-02-2021,1.4049,75.66,3811.1499,27.95,89
28-02-2021,1.4049,75.66,3811.1499,27.95,89
01-03-2021,1.417,68.73,3901.8201,23.35,76.59
02-03-2021,1.3914,57.7,3870.29,24.1,68
03-03-2021,1.4808,65.83,3819.72,26.67,68
04-03-2021,1.564,68.13,3768.47,28.57,68
05-03-2021,1.5661,69.37,3841.9399,24.66,68
08-03-2021,1.5907,71.65,3821.3501,25.47,68
09-03-2021,1.5263,67.44,3875.4399,24.03,68
10-03-2021,1.5178,63.19,3898.8101,22.56,78.78
11-03-2021,1.537,63.9,3939.3401,21.91,78.78
12-03-2021,1.6247,70.83,3943.3401,20.69,78.78
15-03-2021,1.6055,70.79,3968.9399,20.03,78.78
16-03-2021,1.6179,70.81,3962.71,19.79,78.78
17-03-2021,1.6427,66.75,3974.1201,19.23,51.8
18-03-2021,1.7082,70.48,3915.46,21.58,51.8
19-03-2021,1.721,68.8,3913.1001,20.95,51.8
22-03-2021,1.6946,67.62,3940.5901,18.88,51.8
23-03-2021,1.6206,60.77,3910.52,20.3,51.8
24-03-2021,1.6084,60.71,3889.1399,21.2,73.14
25-03-2021,1.6332,59.54,3909.52,19.81,73.14
26-03-2021,1.676,61.49,3974.54,18.86,73.14
29-03-2021,1.7081,65.96,3971.0901,20.74,73.14
30-03-2021,1.7029,67.44,3958.55,19.61,73.14
31-03-2021,1.7404,71.27,3972.8899,19.4,53.47
01-04-2021,1.6699,64.99,4019.8701,17.33,53.47
02-04-2021,1.6699,63.71,4019.8701,17.33,53.47
05-04-2021,1.7003,61.79,4077.9099,17.91,53.47
06-04-2021,1.656,60.29,4073.9399,18.12,53.47
07-04-2021,1.6739,62.54,4079.95,17.16,48.3
08-04-2021,1.6192,60.08,4097.1699,16.95,48.3
09-04-2021,1.6585,61.21,4128.7998,16.69,48.3
12-04-2021,1.6657,63.5,4127.9902,16.91,48.3
13-04-2021,1.6145,61.2,4141.5898,16.65,48.3
14-04-2021,1.6323,60.08,4124.6602,16.99,78.71
15-04-2021,1.5759,59.05,4170.4199,16.57,78.71
16-04-2021,1.5798,62.57,4185.4702,16.25,78.71
19-04-2021,1.6047,63.96,4163.2598,17.29,78.71
20-04-2021,1.5589,64.35,4134.9399,18.68,78.71
21-04-2021,1.5555,62.27,4173.4199,17.5,45.42
22-04-2021,1.538,59.62,4134.98,18.71,45.42
23-04-2021,1.5577,59.98,4180.1699,17.33,45.42
26-04-2021,1.5667,60.98,4187.6201,17.64,45.42
27-04-2021,1.6216,60.15,4186.7202,17.56,45.42
28-04-2021,1.6094,60.31,4183.1802,17.28,56.64
29-04-2021,1.6343,59.02,4211.4702,17.61,56.64
30-04-2021,1.6259,58.13,4181.1699,18.61,56.64
03-05-2021,1.5976,57.33,4192.6602,18.31,56.64
04-05-2021,1.5924,58.51,4164.6602,19.48,56.64
05-05-2021,1.566,56.93,4167.5898,19.15,49.98
06-05-2021,1.5696,57.75,4201.6201,18.39,49.98
07-05-2021,1.5771,54.13,4232.6001,16.69,49.98
10-05-2021,1.602,55.48,4188.4302,19.66,49.98
11-05-2021,1.6217,58.01,4152.1001,21.84,49.98
12-05-2021,1.6916,58.47,4063.04,27.59,78.4
13-05-2021,1.6574,56.59,4112.5,23.13,78.4
14-05-2021,1.6284,54.99,4173.8501,18.81,78.4
17-05-2021,1.6488,58.59,4163.29,19.72,78.4
18-05-2021,1.6369,57.18,4127.8301,21.34,78.4
19-05-2021,1.671,57.31,4115.6802,22.18,87
20-05-2021,1.625,55.04,4159.1201,20.67,87
21-05-2021,1.6216,54.59,4155.8599,20.15,87
24-05-2021,1.6012,54.94,4197.0498,18.4,87
25-05-2021,1.5588,53.72,4188.1299,18.84,87
26-05-2021,1.5757,52.82,4195.9902,17.36,59.96
27-05-2021,1.6062,53.47,4200.8799,16.74,59.96
28-05-2021,1.5943,52.04,4204.1099,16.76,59.96
31-05-2021,1.5943,52.04,4204.1099,16.76,59.96
01-06-2021,1.6062,54.99,4202.04,17.9,59.96
02-06-2021,1.5875,55.21,4208.1201,17.48,65.06
03-06-2021,1.625,53.96,4192.8501,18.04,65.06
04-06-2021,1.5534,49.78,4229.8901,16.42,65.06
07-06-2021,1.5687,49.55,4226.52,16.42,72.4
08-06-2021,1.5331,49.93,4227.2598,17.07,72.4
09-06-2021,1.4908,52.84,4219.5498,17.89,75.1
10-06-2021,1.4318,48.26,4239.1802,16.1,75.1
11-06-2021,1.4518,50.85,4247.4399,15.65,75.1
14-06-2021,1.494,54.03,4255.1499,16.39,75.1
15-06-2021,1.4922,52.92,4246.5898,17.02,75.1
16-06-2021,1.5754,54.28,4223.7002,18.15,77.03
17-06-2021,1.504,54.91,4221.8599,17.75,77.03
18-06-2021,1.4381,60.45,4166.4502,20.7,77.03
21-06-2021,1.4886,61.86,4224.79,17.89,77.03
22-06-2021,1.4632,58.64,4246.4399,16.66,77.03
23-06-2021,1.4852,55.6,4241.8398,16.32,90.46
24-06-2021,1.4919,54.83,4266.4902,15.97,90.46
25-06-2021,1.5241,55.58,4280.7002,15.62,90.46
28-06-2021,1.4765,56.33,4290.6099,15.76,45.22
29-06-2021,1.4697,56.8,4291.7998,16.02,45.22
30-06-2021,1.468,57.27,4297.5,15.83,54
01-07-2021,1.4578,57.52,4319.9399,15.48,54
02-07-2021,1.4238,52.41,4352.3398,15.07,54
05-07-2021,1.4238,52.41,4352.3398,15.07,54
06-07-2021,1.3481,56.55,4343.54,16.44,54
07-07-2021,1.3163,60.65,4358.1299,16.2,35.04
08-07-2021,1.2928,61.68,4320.8198,19,35.04
09-07-2021,1.3595,59.92,4369.5498,16.18,35.04
12-07-2021,1.3645,60.78,4384.6299,16.17,35.04
13-07-2021,1.4166,60.8,4369.21,17.12,35.04
14-07-2021,1.3459,57.31,4374.2998,16.33,45.23
15-07-2021,1.2989,56.98,4360.0298,17.01,45.23
16-07-2021,1.2903,58.24,4327.1602,18.45,45.23
19-07-2021,1.1888,67.58,4258.4902,22.5,45.23
20-07-2021,1.2218,69.31,4323.0601,19.73,45.23
21-07-2021,1.2884,65.28,4358.6899,17.91,38.57
22-07-2021,1.2783,64.96,4367.48,17.69,38.57
23-07-2021,1.2763,65.28,4411.79,17.2,38.57
26-07-2021,1.2896,69.03,4422.2998,17.58,38.57
27-07-2021,1.2411,70.07,4401.46,19.36,38.57
28-07-2021,1.2327,62.4,4400.6401,18.31,66.07
29-07-2021,1.2693,62.08,4419.1499,17.7,66.07
30-07-2021,1.2223,61.19,4395.2598,18.24,66.07
31-07-2021,1.2223,61.19,4395.2598,18.24,66.07
02-08-2021,1.1773,64.29,4387.1602,19.46,66.07
03-08-2021,1.1722,65.42,4423.1499,18.04,66.07
04-08-2021,1.182,62.67,4402.6602,17.97,65.83
05-08-2021,1.2235,63.57,4429.1001,17.28,65.83
06-08-2021,1.2969,62.64,4436.52,16.15,65.83
09-08-2021,1.3237,65.72,4432.3501,16.72,65.83
10-08-2021,1.349,66.55,4436.75,16.79,65.83
11-08-2021,1.3303,60.66,4447.7002,16.06,83.36
12-08-2021,1.359,57.39,4460.8301,15.59,83.36
13-08-2021,1.2767,55.45,4468,15.45,83.36
16-08-2021,1.265,59.4,4479.71,16.12,83.36
17-08-2021,1.2617,60.28,4448.0801,17.91,83.36
18-08-2021,1.2583,58.05,4400.27,21.57,75
19-08-2021,1.2433,59.38,4405.7998,21.67,75
20-08-2021,1.255,59.95,4441.6699,18.56,75
23-08-2021,1.2517,62.23,4479.5298,17.15,75
24-08-2021,1.2935,63.03,4486.23,17.22,75
25-08-2021,1.339,64.51,4496.1899,16.79,56.18
26-08-2021,1.3491,63.41,4470,18.84,56.18
27-08-2021,1.307,57.98,4509.3701,16.39,56.18
30-08-2021,1.2785,60.14,4528.79,16.19,56.18
31-08-2021,1.3088,59.54,4522.6802,16.48,72.93
01-09-2021,1.2936,58.09,4524.0898,16.11,72.14
02-09-2021,1.2835,55.8,4536.9502,16.41,72.14
03-09-2021,1.3223,53.26,4535.4302,16.41,72.14
06-09-2021,1.3223,53.26,4535.4302,16.41,72.14
07-09-2021,1.3732,57.05,4520.0298,18.14,72.14
08-09-2021,1.3376,57.02,4514.0698,17.96,71.5
09-09-2021,1.2971,52.61,4493.2798,18.8,71.5
10-09-2021,1.3411,51.73,4458.5801,20.95,71.5
13-09-2021,1.3259,53.1,4468.73,19.37,71.5
14-09-2021,1.2836,51.73,4443.0498,19.46,71.5
15-09-2021,1.2988,53.93,4480.7002,18.18,54.6
16-09-2021,1.3378,53.7,4473.75,18.69,54.6
17-09-2021,1.3616,56.06,4432.9902,20.81,54.6
20-09-2021,1.3107,59.58,4357.73,25.71,54.6
21-09-2021,1.3226,59.2,4354.1899,24.36,54.6
22-09-2021,1.3006,55.92,4395.6401,20.87,79.58
23-09-2021,1.4301,56.79,4448.98,18.63,79.58
24-09-2021,1.4509,58.46,4455.48,17.75,79.58
27-09-2021,1.4871,60.5,4443.1099,18.76,79.58
28-09-2021,1.5374,62.71,4352.6299,23.25,79.58
29-09-2021,1.5167,61.21,4359.46,22.56,74.6
30-09-2021,1.4873,61.07,4307.54,23.14,74.6
01-10-2021,1.4616,57.38,4357.04,21.15,74.6
04-10-2021,1.4789,60.61,4300.46,22.96,74.6
05-10-2021,1.5258,62.83,4345.7202,21.3,74.6
06-10-2021,1.5206,60.65,4363.5498,21,65.21
07-10-2021,1.5729,60.91,4399.7598,19.54,65.21
08-10-2021,1.6118,59.65,4391.3398,18.77,65.21
11-10-2021,1.6118,59.65,4361.1899,20,65.21
12-10-2021,1.5769,62.95,4350.6499,19.85,65.21
13-10-2021,1.5368,60.84,4363.7998,18.64,52.36
14-10-2021,1.5107,59.35,4438.2598,16.86,52.36
15-10-2021,1.5703,62.7,4471.3701,16.3,52.36
18-10-2021,1.6002,70.77,4486.46,16.31,52.36
19-10-2021,1.6372,68.25,4519.6299,15.7,52.36
20-10-2021,1.6567,65.47,4536.1899,15.49,80.25
21-10-2021,1.7011,69.42,4549.7798,15.01,80.25
22-10-2021,1.6324,72.04,4544.8999,15.43,80.25
25-10-2021,1.6307,68.96,4566.48,15.24,80.25
26-10-2021,1.6079,66.7,4574.79,15.98,80.25
27-10-2021,1.5413,70.06,4551.6802,16.98,44.7
28-10-2021,1.58,71.96,4596.4199,16.53,44.7
29-10-2021,1.5521,75.45,4605.3799,16.26,44.7
31-10-2021,1.5521,75.45,4605.3799,16.26,44.7
01-11-2021,1.5557,78.34,4613.6699,16.41,44.7
02-11-2021,1.5488,71.04,4630.6499,16.03,44.7
03-11-2021,1.6034,71.22,4660.5698,15.1,33.22
04-11-2021,1.5262,64.61,4680.0601,15.44,33.22
05-11-2021,1.4513,66.9,4697.5298,16.48,33.22
08-11-2021,1.4897,70.97,4701.7002,17.22,33.22
09-11-2021,1.4358,73.02,4685.25,17.78,33.22
10-11-2021,1.5493,78.31,4646.71,18.73,104.3
11-11-2021,1.5493,78.31,4649.27,17.66,104.3
12-11-2021,1.5613,78.61,4682.8501,16.29,104.3
15-11-2021,1.6145,81.59,4682.7998,16.49,104.3
16-11-2021,1.6335,81.58,4700.8999,16.37,104.3
17-11-2021,1.5889,81.58,4688.6699,17.11,60.58
18-11-2021,1.5855,74.51,4704.54,17.59,60.58
19-11-2021,1.5462,73.39,4697.96,17.91,60.58
22-11-2021,1.6236,79.21,4682.9399,19.17,60.58
23-11-2021,1.6651,80.57,4690.7002,19.38,70.45
24-11-2021,1.6341,83.15,4701.46,18.58,70.45
25-11-2021,1.6341,83.15,4701.46,18.58,70.45
26-11-2021,1.4731,89.45,4594.6201,28.62,70.45
29-11-2021,1.4987,89.41,4655.27,22.96,70.45
30-11-2021,1.4443,84.04,4567,27.19,70.45
01-12-2021,1.4037,82.97,4513.04,31.12,130.51
02-12-2021,1.4443,82.55,4577.1001,27.95,94.82
03-12-2021,1.343,79.14,4538.4302,30.67,136.31
06-12-2021,1.4342,87.89,4591.6699,27.18,91.72
07-12-2021,1.4733,88.14,4686.75,21.89,71.5
08-12-2021,1.5212,80.29,4701.21,19.9,83.67
09-12-2021,1.499,79.54,4667.4502,21.58,64.1
10-12-2021,1.4837,74.36,4712.02,18.69,80.18
13-12-2021,1.4156,76.41,4668.9702,20.31,59.07
14-12-2021,1.4411,78.98,4634.0898,21.89,108.94
15-12-2021,1.4565,74.06,4709.8501,19.29,87.44
16-12-2021,1.4106,69.1,4668.6699,20.57,67.8
17-12-2021,1.4021,72.46,4620.6401,21.57,115.1
20-12-2021,1.4225,77.02,4568.02,22.87,75.15
21-12-2021,1.4617,79.52,4649.23,21.01,111
22-12-2021,1.4515,76.85,4696.5601,18.63,76
23-12-2021,1.4927,77.29,4725.79,17.96,86.73
24-12-2021,1.4927,77.29,4725.79,17.96,86.73
27-12-2021,1.4756,80.12,4791.1899,17.68,55
28-12-2021,1.4807,77.52,4786.3501,17.54,52.8
29-12-2021,1.5496,78,4793.0601,16.95,68.97
30-12-2021,1.5083,77.62,4778.73,17.33,61.8
31-12-2021,1.5101,77.1,4766.1802,17.22,52.56
03-01-2022,1.628,84.08,4796.5601,16.6,55.44
04-01-2022,1.6473,83.11,4793.54,16.91,55.03
05-01-2022,1.7052,78.68,4700.5801,19.73,87.35
06-01-2022,1.7211,77.73,4696.0498,19.61,82.62
07-01-2022,1.762,74.69,4677.0298,18.76,72.42
10-01-2022,1.7603,78.12,4670.29,19.4,50.6
11-01-2022,1.7357,77.85,4713.0698,18.41,76.36
12-01-2022,1.7428,74.55,4726.3501,17.62,96.43
13-01-2022,1.7041,72.57,4659.0298,20.31,62.95
14-01-2022,1.7841,76.59,4662.8501,19.19,62.19
17-01-2022,1.7841,76.59,4662.8501,19.19,62.19
18-01-2022,1.8735,84.63,4577.1099,22.79,80.03
19-01-2022,1.8646,80.14,4532.7598,23.85,124
20-01-2022,1.804,80.96,4482.73,25.59,95.62
21-01-2022,1.7581,81.03,4397.9399,28.85,112.2
24-01-2022,1.7706,83.77,4410.1299,29.9,125.8
25-01-2022,1.7689,84.57,4356.4502,31.16,95.8
26-01-2022,1.8637,85.75,4349.9302,31.96,153.04
27-01-2022,1.7994,85.62,4326.5098,30.49,150.1
28-01-2022,1.7694,85.29,4431.8501,27.66,126.29
31-01-2022,1.7767,85.14,4515.5498,24.83,95.94
01-02-2022,1.7875,85.22,4546.54,21.96,108.8
02-02-2022,1.7751,84.85,4589.3799,22.09,76.57
03-02-2022,1.8306,85.74,4477.4399,24.35,93.09
04-02-2022,1.9085,87.68,4500.5298,23.22,90.6
07-02-2022,1.9159,87.44,4483.8701,22.86,82.67
08-02-2022,1.9632,82.72,4521.54,21.44,96.26
09-02-2022,1.9415,81.76,4587.1802,19.96,74.2
10-02-2022,2.0294,88.52,4504.0801,23.91,98.58
11-02-2022,1.9371,94.03,4418.6401,27.36,121.37
14-02-2022,1.9875,102.28,4401.6699,28.33,108.67
15-02-2022,2.0434,94,4471.0698,25.7,75.12
16-02-2022,2.0382,92.74,4475.0098,24.29,83.35
17-02-2022,1.9615,96.17,4380.2598,28.11,103
18-02-2022,1.9286,94.36,4348.8701,27.75,150
21-02-2022,1.9286,94.36,4348.8701,27.75,150
22-02-2022,1.939,95.54,4304.7598,28.81,123.6
23-02-2022,1.9912,95.15,4225.5,31.02,180.96
24-02-2022,1.9633,100.75,4288.7002,30.32,107.41
25-02-2022,1.9617,93.34,4384.6499,27.59,101
28-02-2022,1.825,100.4,4373.9399,30.15,88.5
01-03-2022,1.7275,118.26,4306.2598,33.32,145.67
02-03-2022,1.8767,110.28,4386.54,30.74,116.3
03-03-2022,1.8405,115.18,4363.4902,30.48,104.12
04-03-2022,1.7307,131.82,4328.8701,31.98,145.3
07-03-2022,1.7734,140.03,4201.0898,36.45,134.23
08-03-2022,1.8456,133.37,4170.7002,35.13,109.07
09-03-2022,1.9531,110.9,4277.8799,32.45,120.25
10-03-2022,1.9864,105.31,4259.52,30.23,87.84
11-03-2022,1.9917,99.03,4204.3101,30.75,127.81
14-03-2022,2.133,105.08,4173.1099,31.77,109.8
15-03-2022,2.1437,101.03,4262.4502,29.83,99.7
16-03-2022,2.1849,100.57,4357.8599,26.67,69.93
17-03-2022,2.1706,91.76,4411.6699,25.67,102.88
18-03-2022,2.1494,91.77,4463.1201,23.87,72.37
21-03-2022,2.2896,101.94,4461.1802,23.53,65.7
22-03-2022,2.3825,105.38,4511.6099,22.94,89.43
23-03-2022,2.2917,105.72,4456.2402,23.57,70.42
24-03-2022,2.3718,113.14,4520.1602,21.67,97.62
25-03-2022,2.4731,125.27,4543.0601,20.81,109.17
28-03-2022,2.4585,129.28,4575.52,19.63,59.29
29-03-2022,2.3944,117.92,4631.6001,18.9,89.88
30-03-2022,2.3488,112.98,4602.4502,19.33,86.4
31-03-2022,2.338,106.88,4530.4102,20.56,111.12
01-04-2022,2.3822,108.34,4545.8599,19.63,105.07
04-04-2022,2.3951,108.37,4582.6401,18.57,57
05-04-2022,2.5469,116.37,4525.1201,21.03,94.45
06-04-2022,2.5975,123.92,4481.1499,22.1,85.95
07-04-2022,2.6578,122.67,4500.21,21.55,91.2
08-04-2022,2.7,124.86,4488.2798,21.16,78.3
11-04-2022,2.7801,129.87,4412.5298,24.37,104.43
