Date,EEM NAV,DXY Index,EEM ETF,MXEF,VIX Index
2020-11-12,47.88,92.95999908,42.98857117,1182.1,25.35
2020-11-13,48.14,92.76000214,43.59290695,1188.35,23.1
2020-11-16,48.75,92.56999969,44.13409424,1203.04,22.45
2020-11-17,48.66,92.41999817,44.08899689,1201.43,22.71
2020-11-18,48.9,92.31999969,43.93565369,1207.55,23.84
2020-11-19,48.62,92.29000092,44.0078125,1200.44,23.11
2020-11-20,48.98,92.38999939,44.2513504,1209.26,23.7
2020-11-23,49.43,92.51000214,44.36860275,1220.52,22.66
2020-11-24,49.65,92.23000336,44.96391678,1225.99,21.64
2020-11-25,49.34,91.98999786,44.71136475,1218.29,21.25
2020-11-27,49.84,91.79000092,45.13529587,1230.72,20.84
2020-11-30,48.8,91.87000275,43.9536972,1205.07,20.57
2020-12-01,49.56,91.30999756,44.81959534,1224.0,20.77
2020-12-02,49.75,91.12000275,44.88273621,1228.71,21.17
2020-12-03,50.18,90.70999908,45.39687729,1239.46,21.28
2020-12-04,50.65,90.69999695,45.86589813,1251.04,20.79
2020-12-07,50.74,90.79000092,45.86589813,1253.39,21.3
2020-12-08,50.77,90.97000122,45.88394165,1254.23,20.68
2020-12-09,50.84,91.08999634,45.48706818,1255.85,22.27
2020-12-10,50.8,90.79000092,46.07336426,1255.03,22.52
2020-12-11,50.9,90.98000336,45.74864578,1257.66,23.31
2020-12-14,50.09,90.70999908,45.51079941,1250.45,24.72
2020-12-15,50.08,90.47000122,46.00289536,1250.21,22.89
2020-12-16,50.63,90.44999695,46.22161102,1263.82,22.5
2020-12-17,51.01,89.81999969,46.52234268,1272.96,21.93
2020-12-18,50.83,90.01999664,46.46766663,1268.36,21.57
2020-12-21,50.37,90.04000092,45.78418732,1257.01,25.16
2020-12-22,50.05,90.65000153,45.41966629,1248.7,24.23
2020-12-23,50.42,90.41000366,45.88442612,1258.1,23.31
2020-12-24,50.24,90.33000183,45.6839447,1253.53,21.53
2020-12-28,50.19,90.33999634,45.81152344,1252.33,21.7
2020-12-29,50.82,90.01000214,46.49500275,1266.77,23.08
2020-12-30,51.72,89.62999725,47.11470032,1289.03,22.77
2020-12-31,51.81,89.94000244,47.08735275,1291.26,22.75
2021-01-04,52.34,89.87999725,47.38808823,1304.43,26.97
2021-01-05,52.95,89.44000244,48.52722168,1319.97,25.34
2021-01-06,52.77,89.52999878,48.11713409,1315.33,25.07
2021-01-07,53.05,89.83000183,48.57278824,1322.3,22.37
2021-01-08,54.3,90.09999847,49.85773849,1353.53,21.56
2021-01-11,54.13,90.54000092,49.18336868,1349.6,24.08
2021-01-12,54.28,90.05000305,49.66636276,1353.57,23.33
2021-01-13,54.7,90.31999969,49.7757225,1364.07,22.21
2021-01-14,54.97,90.23999786,50.24048615,1370.76,23.25
2021-01-15,54.46,90.77999878,49.52966309,1358.03,24.34
2021-01-19,55.39,90.5,50.34984589,1381.31,23.24
2021-01-20,56.18,90.47000122,51.23381805,1400.97,21.58
2021-01-21,56.38,90.12999725,51.32495117,1406.07,21.32
2021-01-22,55.85,90.23999786,50.87840271,1392.85,21.91
2021-01-25,56.55,90.38999939,51.26114655,1410.2,23.19
2021-01-26,55.7,90.16999817,50.88751984,1388.76,23.02
2021-01-27,55.0,90.65000153,49.47499084,1371.42,37.21
2021-01-28,54.22,90.45999908,49.82128906,1350.59,30.21
2021-01-29,53.38,90.58000183,48.58190918,1329.57,33.09
2021-02-01,54.68,91.01999664,49.89419556,1361.09,30.24
2021-02-02,55.44,91.19999695,50.54122543,1381.19,25.56
2021-02-03,55.89,91.12000275,50.79639435,1392.64,22.91
2021-02-04,55.68,91.52999878,50.81461716,1387.61,21.77
2021-02-05,55.99,91.04000092,51.25204468,1395.35,20.87
2021-02-08,56.17,90.93000031,51.34317017,1399.81,21.24
2021-02-09,56.54,90.44000244,51.88995361,1409.14,21.63
2021-02-10,57.1,90.37000275,52.07221603,1422.94,21.99
2021-02-11,57.51,90.41999817,52.62812042,1427.89,21.25
2021-02-12,57.54,90.48000336,52.67367935,1428.87,19.97
2021-02-16,58.14,90.51000214,52.80126953,1442.17,21.46
2021-02-17,58.03,90.94999695,52.81949234,1444.93,21.5
2021-02-18,57.17,90.58999634,52.09044266,1425.13,22.49
2021-02-19,57.37,90.36000061,52.42763138,1430.03,22.05
2021-02-22,56.07,90.01000214,50.88751984,1397.67,23.45
2021-02-23,56.1,90.16999817,51.11534882,1398.2,23.11
2021-02-24,55.24,90.18000031,50.78727341,1376.76,21.34
2021-02-25,55.52,90.12999725,49.62991333,1383.81,28.89
2021-02-26,53.7,90.93000031,48.96465302,1339.26,27.95
2021-03-01,55.02,91.04000092,50.27694321,1362.47,23.35
2021-03-02,54.55,90.79000092,49.78483963,1359.65,24.1
2021-03-03,55.28,90.94999695,49.68458939,1378.02,26.67
2021-03-04,54.0,91.62999725,48.52722168,1346.34,28.57
2021-03-05,53.74,91.98000336,49.05578613,1339.31,24.66
2021-03-08,52.5,92.30999756,47.73439026,1308.14,25.47
2021-03-09,52.89,91.95999908,48.78239822,1317.85,24.03
2021-03-10,53.17,91.79000092,48.56368256,1324.9,22.56
2021-03-11,54.49,91.41999817,50.09468079,1357.6,21.91
2021-03-12,54.11,91.68000031,49.20159531,1348.2,20.69
2021-03-15,53.8,91.83000183,49.32006454,1340.25,20.03
2021-03-16,54.15,91.87000275,49.52966309,1349.07,19.79
2021-03-17,53.92,91.40000153,49.59345627,1342.8,19.23
2021-03-18,54.1,91.84999847,48.68214798,1347.33,21.58
2021-03-19,53.69,91.91999817,49.28361511,1336.84,20.95
2021-03-22,53.65,91.80000305,49.13780212,1336.27,18.88
2021-03-23,53.15,92.33999634,48.1991539,1323.77,20.3
2021-03-24,52.14,92.52999878,47.09646988,1298.44,21.2
2021-03-25,51.75,92.87999725,47.31518173,1288.42,19.81
2021-03-26,52.53,92.76999664,48.54545212,1307.48,18.86
2021-03-29,52.63,92.94000244,48.2082634,1310.11,20.74
2021-03-30,53.02,93.30000305,48.36319351,1319.5,19.61
2021-03-31,52.89,93.23000336,48.60923767,1316.43,19.4
2021-04-01,53.65,92.93000031,49.08312988,1335.24,17.33
2021-04-05,53.79,92.59999847,49.27449417,1338.79,17.91
2021-04-06,54.12,92.33999634,49.54788971,1346.91,18.12
2021-04-07,53.79,92.45999908,48.81884384,1338.76,17.16
2021-04-08,53.98,92.05999756,49.21981812,1343.36,16.95
2021-04-09,53.45,92.16000366,48.80061722,1330.36,16.69
2021-04-12,53.13,92.13999939,48.50900269,1322.31,16.91
2021-04-13,53.21,91.84999847,48.70949173,1323.95,16.65
2021-04-14,53.72,91.69000244,48.95554733,1336.59,16.99
2021-04-15,53.91,91.66999817,49.40208054,1341.09,16.57
2021-04-16,54.21,91.55999756,49.52966309,1348.69,16.25
2021-04-19,54.21,91.06999969,49.34740067,1348.55,17.29
2021-04-20,54.18,91.23999786,48.94642639,1347.61,18.68
2021-04-21,53.75,91.16000366,49.24716187,1336.86,17.5
2021-04-22,53.94,91.33000183,49.07401276,1341.43,18.71
2021-04-23,54.4,90.86000061,49.78483963,1353.02,17.33
2021-04-26,54.71,90.80999756,49.84862518,1360.64,17.64
2021-04-27,54.75,90.91000366,49.82128906,1361.96,17.56
2021-04-28,54.87,90.61000061,50.1949234,1364.96,17.28
2021-04-29,54.86,90.61000061,50.07645416,1364.54,17.61
2021-04-30,54.17,91.27999878,49.19248581,1347.61,18.61
2021-05-03,53.86,90.94999695,49.19248581,1338.89,18.31
2021-05-04,53.44,91.29000092,48.63658905,1334.99,19.48
2021-05-05,53.59,91.30999756,48.86440659,1333.05,19.15
2021-05-06,54.05,90.94999695,49.32918167,1340.8,18.39
2021-05-07,54.39,90.23000336,49.83950806,1348.57,16.69
2021-05-10,53.71,90.20999908,48.94642639,1346.35,19.66
2021-05-11,53.5,90.13999939,48.80973816,1329.08,21.84
2021-05-12,52.28,90.70999908,47.46099472,1315.25,27.59
2021-05-13,52.07,90.75,47.39720154,1292.78,23.13
2021-05-14,52.9,90.31999969,48.25383759,1307.53,18.81
2021-05-17,52.86,90.22000122,48.2082634,1311.45,19.72
2021-05-18,53.48,89.75,48.85530472,1333.18,21.34
2021-05-19,53.23,90.19000244,48.70949173,1327.54,22.18
2021-05-20,53.72,89.80999756,48.99199677,1329.31,20.67
2021-05-21,53.3,90.01999664,48.42697525,1330.04,20.15
2021-05-24,53.52,89.83000183,48.82796097,1326.68,18.4
2021-05-25,53.98,89.63999939,49.31094742,1345.49,18.84
2021-05-26,54.36,90.04000092,49.67547989,1351.95,17.36
2021-05-27,54.6,89.97000122,49.68458939,1354.31,16.74
2021-05-28,54.79,90.02999878,50.00354767,1360.78,16.76
2021-06-01,55.85,89.83000183,51.0333252,1390.85,17.9
2021-06-02,55.95,89.90000153,51.11534882,1388.47,17.48
2021-06-03,55.48,90.5,50.56856155,1383.57,18.04
2021-06-04,55.89,90.13999939,51.02421951,1381.56,16.42
2021-06-07,55.61,89.94999695,50.76904297,1380.59,16.42
2021-06-08,55.39,90.08000183,50.522995,1377.43,17.07
2021-06-09,55.17,90.12000275,50.37717819,1372.8,17.89
2021-06-10,55.36,90.08000183,50.78082657,1378.85,16.1
2021-06-11,55.35,90.55999756,50.60692978,1381.99,15.65
2021-06-14,55.53,90.51999664,50.74422073,1383.19,16.39
2021-06-15,55.08,90.54000092,50.39640808,1378.27,17.02
2021-06-16,54.57,91.12999725,49.70993423,1370.0,18.15
2021-06-17,54.73,91.88999939,49.98451996,1362.88,17.75
2021-06-18,54.22,92.23000336,49.63670731,1361.25,20.7
2021-06-21,54.46,91.86000061,49.84721756,1350.52,17.89
2021-06-22,54.24,91.73000336,49.61840439,1346.84,16.66
2021-06-23,54.53,91.80000305,49.92045212,1360.5,16.32
2021-06-24,55.05,91.81999969,50.37810135,1367.39,15.97
2021-06-25,55.48,91.80999756,50.79914093,1379.59,15.62
2021-06-28,55.54,91.87999725,50.84490585,1380.9,15.76
2021-06-29,55.45,92.05000305,50.80828857,1377.15,16.02
2021-06-30,55.25,92.44000244,50.47878647,1374.64,15.83
2021-07-01,54.9,92.59999847,50.19503784,1368.22,15.48
2021-07-02,54.64,92.23000336,50.14012146,1355.38,15.07
2021-07-06,53.97,92.55000305,49.26143265,1346.58,16.44
2021-07-07,53.89,92.63999939,49.20651627,1340.68,16.2
2021-07-08,52.86,92.36000061,48.18138123,1316.25,19.0
2021-07-09,53.53,92.12999725,49.0143013,1318.17,16.18
2021-07-12,53.59,92.23000336,49.06007004,1326.83,16.17
2021-07-13,53.75,92.75,49.10583496,1339.51,17.12
2021-07-14,53.89,92.41000366,49.31635284,1338.13,16.33
2021-07-15,54.04,92.62000275,49.43533707,1348.48,17.01
2021-07-16,53.55,92.69000244,49.05091095,1340.08,18.45
2021-07-19,52.7,92.88999939,48.22714233,1317.22,22.5
2021-07-20,53.01,92.97000122,48.38274384,1311.07,19.73
2021-07-21,53.16,92.75,48.69394302,1312.15,17.91
2021-07-22,53.35,92.81999969,48.78547668,1326.38,17.69
2021-07-23,52.67,92.91000366,48.06239319,1311.3,17.2
2021-07-26,51.44,92.65000153,47.14709091,1279.99,17.58
2021-07-27,50.45,92.43000031,46.19517899,1252.43,19.36
2021-07-28,51.68,92.31999969,47.44913864,1268.21,18.31
2021-07-29,52.07,91.86000061,47.68711853,1295.41,17.7
2021-07-30,51.45,92.16999817,47.2294693,1277.8,18.24
2021-08-02,51.95,92.05000305,47.56813049,1293.11,19.46
2021-08-03,52.2,92.08000183,47.7694931,1294.18,18.04
2021-08-04,52.5,92.26999664,48.01662064,1303.99,17.97
2021-08-05,52.41,92.23999786,47.94340897,1300.09,17.28
2021-08-06,51.97,92.80000305,47.5406723,1292.53,16.15
2021-08-09,52.23,92.94999695,47.69626999,1294.2,16.72
2021-08-10,52.27,93.05999756,47.76034164,1300.33,16.79
2021-08-11,52.29,92.91000366,47.88847733,1297.58,16.06
2021-08-12,51.92,93.04000092,47.46744537,1290.91,15.59
2021-08-13,51.6,92.51999664,47.34846115,1280.86,15.45
2021-08-16,51.19,92.62999725,46.9182663,1272.19,16.12
2021-08-17,50.39,93.12999725,46.0578804,1255.78,17.91
2021-08-18,50.59,93.13999939,46.13111496,1261.6,21.57
2021-08-19,49.61,93.56999969,45.34394836,1232.41,21.67
2021-08-20,49.45,93.5,45.3073349,1220.78,18.56
2021-08-23,50.15,92.95999908,45.99381256,1237.53,17.15
2021-08-24,51.32,92.88999939,47.03725815,1270.01,17.22
2021-08-25,51.48,92.83000183,47.09217072,1275.31,16.79
2021-08-26,50.93,93.05999756,46.64367294,1266.13,18.84
2021-08-27,51.4,92.69000244,47.22031021,1272.67,16.39
2021-08-30,51.76,92.65000153,47.32099915,1285.39,16.19
2021-08-31,52.57,92.62999725,47.97086334,1308.67,16.48
2021-09-01,53.0,92.44999695,48.58411407,1312.44,16.11
2021-09-02,52.78,92.23000336,48.36444092,1311.91,16.41
2021-09-03,53.06,92.04000092,48.62072754,1315.91,16.41
2021-09-07,53.41,92.51999664,48.90446854,1325.65,18.14
2021-09-08,52.7,92.65000153,48.19052887,1313.6,17.96
2021-09-09,52.53,92.48000336,48.09900284,1299.97,18.8
2021-09-10,52.43,92.58000183,48.04408646,1308.94,20.95
2021-09-13,52.52,92.62000275,48.17222595,1301.54,19.37
2021-09-14,52.05,92.65000153,47.7694931,1296.15,19.46
2021-09-15,52.07,92.48999786,47.76034164,1288.68,18.18
2021-09-16,51.54,92.86000061,47.22031021,1276.78,18.69
2021-09-17,51.38,93.19999695,47.0189476,1279.35,20.81
2021-09-20,50.06,93.23999786,45.75583649,1258.23,25.71
2021-09-21,50.42,93.19999695,46.09449387,1261.4,24.36
2021-09-22,50.89,93.45999908,46.67113495,1262.79,20.87
2021-09-23,51.41,93.09999847,47.03725815,1272.52,18.63
2021-09-24,50.91,93.33000183,46.47891998,1265.1,17.75
2021-09-27,51.16,93.37999725,46.78097534,1267.36,18.76
2021-09-28,50.45,93.76999664,46.17687607,1260.89,23.25
2021-09-29,50.26,94.33999634,45.7466774,1251.28,22.56
2021-09-30,50.46,94.25,46.1128006,1253.1,23.14
2021-10-01,50.44,94.04000092,46.06703186,1246.6,21.15
2021-10-04,49.74,93.80999756,45.38971329,1236.41,22.96
2021-10-05,50.12,93.98000336,45.71006393,1236.51,21.3
2021-10-06,49.77,94.26999664,45.45378876,1227.13,21.0
2021-10-07,50.76,94.22000122,46.34162521,1253.28,19.54
2021-10-08,50.83,94.06999969,46.51553345,1257.04,18.77
2021-10-11,50.76,94.31999969,46.4240036,1265.65,20.0
2021-10-12,50.51,94.51999664,46.18602371,1253.63,19.85
2021-10-13,51.04,94.08000183,46.82674026,1260.23,18.64
2021-10-14,51.38,93.95999908,46.97318649,1266.67,16.86
2021-10-15,51.89,93.94000244,47.5406723,1283.67,16.3
2021-10-18,51.87,93.94999695,47.42168045,1283.02,16.31
2021-10-19,52.46,93.79000092,48.05323792,1294.57,15.7
2021-10-20,52.46,93.55999756,48.04408646,1301.13,15.49
2021-10-21,52.13,93.76999664,47.73288345,1293.0,15.01
2021-10-22,52.03,93.61000061,47.63220215,1293.14,15.43
2021-10-25,52.35,93.80999756,47.8793335,1297.26,15.24
2021-10-26,52.01,93.94999695,47.63220215,1296.06,15.98
2021-10-27,51.6,93.86000061,47.24777603,1282.89,16.98
2021-10-28,51.55,93.34999847,47.29353333,1276.07,16.53
2021-10-29,50.91,94.12000275,46.60706329,1264.75,16.26
2021-11-01,51.27,93.87999725,46.97318649,1264.54,16.41
2021-11-02,50.87,94.08999634,46.55214691,1263.96,16.03
2021-11-03,51.14,93.86000061,46.77180862,1262.46,15.1
2021-11-04,51.03,94.34999847,46.66197968,1268.45,15.44
2021-11-05,50.91,94.31999969,46.60706329,1264.07,16.48
2021-11-08,51.32,94.05000305,47.03725815,1268.82,17.22
2021-11-09,51.26,93.95999908,46.85419083,1272.95,17.78
2021-11-10,51.13,94.84999847,46.66197968,1274.39,18.73
2021-11-11,51.75,95.18000031,47.46744537,1281.4,17.66
2021-11-12,51.93,95.12999725,47.59558868,1285.48,16.29
2021-11-15,51.81,95.41000366,47.439991,1286.82,16.49
2021-11-16,52.02,95.91999817,47.50406265,1290.55,16.37
2021-11-17,51.65,95.83000183,47.2569313,1286.87,17.11
2021-11-18,51.08,95.54000092,46.68028641,1273.87,17.59
2021-11-19,51.02,96.06999969,46.60706329,1269.22,17.91
2021-11-22,50.56,96.5,46.23179626,1261.56,19.17
2021-11-23,50.61,96.48999786,46.18602371,1255.39,19.38
2021-11-24,50.57,96.83999634,46.12195587,1253.15,18.58
2021-11-26,49.07,96.08999634,44.57509995,1223.13,28.62
2021-11-29,49.15,96.33999634,44.74900436,1218.99,22.96
2021-11-30,48.77,95.98999786,44.70323944,1212.42,27.19
2021-12-01,48.94,96.05000305,44.8679924,1226.81,31.12
2021-12-02,49.8,96.12999725,45.41717911,1236.19,27.95
2021-12-03,48.94,96.12000275,44.77646255,1224.64,30.67
2021-12-06,49.28,96.29000092,45.12427521,1213.96,27.18
2021-12-07,50.06,96.37000275,45.83821106,1235.56,21.89
2021-12-08,50.24,95.88999939,46.02127457,1241.01,19.9
2021-12-09,50.16,96.26999664,45.8015976,1247.71,21.58
2021-12-10,50.12,96.05000305,45.83821106,1238.54,18.69
2021-12-13,48.62,96.31999969,45.1112709,1230.61,20.31
2021-12-14,48.58,96.56999969,45.00914764,1222.1,21.89
2021-12-15,48.46,96.51000214,44.87916565,1214.5,19.29
2021-12-16,48.47,96.04000092,44.93487167,1223.89,20.57
2021-12-17,48.32,96.56999969,44.71206284,1216.3,21.57
2021-12-20,47.41,96.55000305,44.04359818,1190.08,22.87
2021-12-21,48.26,96.48999786,44.78633118,1203.66,21.01
2021-12-22,48.45,96.08000183,44.99986267,1209.88,18.63
2021-12-23,48.75,96.01999664,45.2319603,1219.59,17.96
2021-12-27,48.87,96.08999634,45.43621445,1221.76,17.68
2021-12-28,48.77,96.19999695,45.28766632,1227.12,17.54
2021-12-29,48.5,95.93000031,45.08341599,1217.93,16.95
2021-12-30,49.0,95.97000122,45.59989166,1222.75,17.33
2021-12-31,48.93,95.66999817,45.3769455,1232.01,17.22
2022-01-03,49.22,96.23999786,45.70207214,1233.5,16.6
2022-01-04,49.04,96.29000092,45.54415512,1234.95,16.91
2022-01-05,48.37,96.19000244,44.80102539,1222.74,19.73
2022-01-06,48.54,96.25,45.00539017,1217.07,19.61
2022-01-07,48.8,95.73999786,45.41410828,1226.1,18.76
2022-01-10,48.94,95.98999786,45.41410828,1232.27,19.4
2022-01-11,49.92,95.62000275,46.46376801,1243.04,18.41
2022-01-12,50.63,95.0,47.23476028,1267.34,17.62
2022-01-13,50.09,94.79000092,46.56594849,1263.3,20.31
2022-01-14,50.12,95.16999817,46.54737473,1257.46,19.19
2022-01-18,49.25,95.73000336,45.7206459,1241.58,22.79
2022-01-19,49.39,95.51000214,45.91571808,1239.83,23.85
2022-01-20,49.7,95.73999786,46.18510056,1255.74,25.59
2022-01-21,49.02,95.63999939,45.51628494,1244.31,28.85
2022-01-24,48.37,95.91999817,44.87534714,1222.16,29.9
2022-01-25,48.28,95.94999695,44.79174042,1210.45,31.16
2022-01-26,47.9,96.48999786,44.2251091,1211.45,31.96
2022-01-27,47.26,97.26000214,43.71421432,1192.06,30.49
2022-01-28,47.57,97.26999664,43.92786026,1191.14,27.66
2022-01-31,48.79,96.54000092,45.36766052,1208.23,24.83
2022-02-01,49.03,96.38999939,45.6463356,1214.01,21.96
2022-02-02,49.02,95.94000244,45.5720253,1213.23,22.09
2022-02-03,48.38,95.37999725,45.08899307,1210.27,24.35
2022-02-04,48.74,95.48000336,45.20045471,1221.1,23.22
2022-02-07,48.53,95.40000153,45.10757065,1219.33,22.86
2022-02-08,48.95,95.63999939,45.54415512,1219.81,21.44
2022-02-09,49.72,95.48999786,46.25941086,1239.79,19.96
2022-02-10,49.44,95.55000305,45.95288086,1251.09,23.91
2022-02-11,48.9,96.08000183,45.25619507,1240.51,27.36
2022-02-14,48.51,96.37000275,44.94036865,1220.42,28.33
2022-02-15,49.39,95.98999786,45.91571808,1229.05,25.7
2022-02-16,49.67,95.69999695,46.25012589,1244.19,24.29
2022-02-17,49.19,95.80000305,45.71135712,1242.92,28.11
2022-02-18,48.72,96.04000092,45.25619507,1231.77,27.75
2022-02-22,48.01,96.02999878,44.61525345,1206.63,28.81
2022-02-23,47.51,96.19000244,44.09506607,1206.86,31.02
2022-02-24,46.47,97.13999939,43.18474197,1154.86,30.32
2022-02-25,47.17,96.62000275,43.98359299,1171.99,27.59
2022-02-28,46.35,96.70999908,43.40767288,1171.31,30.15
2022-03-01,46.05,97.41000366,42.83176041,1176.43,33.32
2022-03-02,46.07,97.38999939,42.90606308,1168.41,30.74
2022-03-03,45.64,97.79000092,42.30228424,1172.56,30.48
2022-03-04,44.7,98.65000153,41.44768524,1144.91,31.98
2022-03-07,43.19,99.29000092,39.89641953,1107.3,36.45
2022-03-08,43.16,99.05999756,40.02646637,1096.05,35.13
2022-03-09,44.02,97.97000122,41.159729,1090.67,32.45
2022-03-10,43.59,98.51000214,40.38873672,1102.74,30.23
2022-03-11,42.73,99.12000275,39.54343796,1085.66,30.75
2022-03-14,41.63,99.05999756,38.58666611,1055.01,31.77
2022-03-15,41.4,99.06999969,38.64239883,1026.77,29.83
2022-03-16,44.22,98.37999725,41.75422668,1081.0,26.67
2022-03-17,44.64,98.01000214,41.54057693,1120.93,25.67
2022-03-18,45.35,98.23000336,42.13507462,1122.98,23.87
2022-03-21,44.57,98.5,41.48484802,1115.26,23.53
2022-03-22,45.31,98.48999786,42.23725891,1131.41,22.94
2022-03-23,45.16,98.62000275,41.95858002,1140.72,23.57
2022-03-24,45.34,98.79000092,42.18152237,1136.95,21.67
2022-03-25,45.0,98.80999756,41.84711838,1125.01,20.81
2022-03-28,45.05,99.08999634,41.98645782,1124.82,19.63
2022-03-29,45.66,98.40000153,42.70170975,1136.45,18.9
2022-03-30,45.72,97.79000092,42.58095169,1149.3,19.33
2022-03-31,45.12,98.30999756,41.94001007,1141.79,20.56
2022-04-01,45.75,98.62999725,42.63668442,1145.85,19.63
2022-04-04,46.55,98.98999786,43.38909531,1161.65,18.57
2022-04-05,45.85,99.47000122,42.59023666,1156.75,21.03
2022-04-06,45.37,99.59999847,42.03289413,1142.5,22.1
2022-04-07,44.89,99.75,41.69849396,1126.06,21.55
2022-04-08,44.94,99.80000305,41.73564911,1127.93,21.16
2022-04-11,44.41,99.93000031,41.21545792,1111.76,24.37
2022-04-12,44.22,100.2900009,41.08541489,1110.4,24.26
2022-04-13,44.75,99.87999725,41.62418747,1119.32,21.82
2022-04-14,44.35,100.3199997,41.08541489,1117.36,22.7
2022-04-18,44.15,100.7799988,40.94608307,1106.68,22.17
2022-04-19,43.9,100.9599991,40.74172211,1096.0,21.37
2022-04-20,43.68,100.3899994,40.50020218,1095.63,20.32
2022-04-21,42.93,100.5800018,39.71992493,1086.93,22.68
2022-04-22,42.58,101.2200012,39.36694336,1075.6,28.21
2022-04-25,42.09,101.75,39.07898712,1046.04,27.02
2022-04-26,41.46,102.3000031,38.22439194,1049.39,33.52
2022-04-27,41.74,102.9499969,38.6702652,1043.74,31.6
2022-04-28,42.36,103.6200027,39.22761536,1053.82,29.99
2022-04-29,42.53,102.9599991,39.36694336,1076.19,33.4
2022-05-02,42.52,103.7399979,39.31121063,1072.56,32.34
2022-05-03,42.75,103.4700012,39.59917068,1069.24,29.25
2022-05-04,43.06,102.5899963,40.02646637,1063.84,25.42
2022-05-05,41.79,103.75,38.54951096,1058.72,31.2
2022-05-06,41.04,103.6600037,38.02003098,1031.5,30.19
2022-05-09,39.96,103.6500015,36.92393112,1014.68,34.75
2022-05-10,40.1,103.9199982,37.10041809,1007.22,32.99
2022-05-11,39.9,103.8499985,36.84032822,1011.22,32.56
2022-05-12,39.5,104.8499985,36.59881592,987.82,31.77
2022-05-13,40.5,104.5599976,37.61131287,1004.52,28.87
2022-05-16,40.42,104.1900024,37.46269226,1007.5,27.47
2022-05-17,41.32,103.3600006,38.38230896,1030.83,26.1
2022-05-18,40.65,103.8099976,37.46269226,1033.19,30.96
2022-05-19,40.87,102.7200012,38.05719376,1014.89,29.35
2022-05-20,41.15,103.1500015,38.21509933,1035.31,29.43
2022-05-23,41.47,102.0800018,38.50307083,1034.51,28.48
2022-05-24,40.67,101.8600006,37.8342514,1016.99,29.45
2022-05-25,40.88,102.0599976,38.02003098,1019.59,28.37
2022-05-26,41.52,101.8300018,38.61452866,1022.96,27.5
2022-05-27,42.03,101.6699982,39.06040192,1043.17,25.72
2022-05-31,42.92,101.75,39.60845947,1077.67,26.19
2022-06-01,42.53,102.5500031,39.32979202,1067.86,25.69
2022-06-02,42.98,101.7699966,40.00788498,1061.44,24.72
2022-06-03,42.44,102.1399994,39.35765457,1060.74,24.79
2022-06-06,42.81,102.4400024,39.57129669,1071.33,25.07
2022-06-07,42.83,102.3199997,39.69206238,1061.02,24.02
2022-06-08,43.12,102.5400009,39.90570831,1073.74,23.96
2022-06-09,41.9,103.2200012,38.96141815,1067.15,26.09
2022-06-10,41.36,104.1500015,38.53048706,1054.64,27.75
2022-06-13,39.92,105.0800018,37.18149948,1016.46,34.02
2022-06-14,40.35,105.5199966,37.6967392,1017.87,32.69
2022-06-15,40.85,105.1600037,38.19324493,1020.1,29.62
2022-06-16,39.72,103.6299973,37.02224731,1008.11,32.95
2022-06-17,39.8,104.6999969,37.16276169,1004.63,31.13
2022-06-21,40.46,104.4400024,37.76231384,1016.98,30.19
2022-06-22,39.71,104.1999969,37.08781815,993.59,28.95
2022-06-23,39.75,104.4300003,37.20023346,995.34,29.05
2022-06-24,40.62,104.1900024,38.08082962,1011.18,27.23
2022-06-27,40.74,103.9400024,38.12767029,1027.55,26.95
2022-06-28,40.62,104.5100021,37.89347076,1030.07,28.36
2022-06-29,40.42,105.1100006,37.74358368,1013.2,28.16
2022-06-30,40.07,104.6900024,37.5655899,1000.67,28.71
2022-07-01,39.84,105.1399994,37.33139038,992.84,26.7
2022-07-05,39.58,106.5,37.04097748,991.47,27.54
2022-07-06,39.27,107.0999985,36.81615067,981.01,26.73
2022-07-07,40.09,107.1299973,37.55621719,994.34,26.08
2022-07-08,40.05,107.0100021,37.55621719,999.57,24.64
2022-07-11,39.05,108.0199966,36.55384827,981.15,26.17
2022-07-12,38.84,108.0699997,36.41332626,967.31,27.29
2022-07-13,38.81,107.9599991,36.32901382,970.46,26.82
2022-07-14,38.54,108.5400009,36.00114059,965.45,26.4
2022-07-15,38.68,108.0599976,36.18849564,961.85,24.23
2022-07-18,38.99,107.3700027,36.44143295,980.48,25.3
2022-07-19,39.56,106.6800003,37.04097748,979.94,24.5
2022-07-20,39.44,107.0800018,36.8817215,986.56,23.88
2022-07-21,39.89,106.9100037,37.30328369,990.69,23.11
2022-07-22,39.46,106.7300034,36.92856216,990.37,23.03
2022-07-25,39.58,106.4800034,37.05971909,987.08,23.36
2022-07-26,39.34,107.1900024,36.76931,989.92,24.69
2022-07-27,39.96,106.4499969,37.45316696,989.89,23.24
2022-07-28,40.15,106.3499985,37.61243057,997.61,22.33
2022-07-29,39.87,105.9000015,37.43443298,993.78,21.33
2022-08-01,39.67,105.4499969,37.11592484,995.04,22.84
2022-08-02,39.49,106.2399979,36.93793106,984.32,23.93
2022-08-03,39.75,106.5100021,37.22834015,985.81,21.95
2022-08-04,39.98,105.6900024,37.49064636,994.59,21.44
2022-08-05,40.05,106.6200027,37.52811813,1002.87,21.15
2022-08-08,40.07,106.4400024,37.57495499,1001.79,21.29
2022-08-09,39.99,106.3700027,37.43443298,1001.69,21.77
2022-08-10,40.32,105.1999969,37.90282822,997.2,19.74
