Date,GLD US Equity (USD),DXY Curncy,XAU Curncy,USGG10Y Index
2019-06-13,126.5999984741211,97.01000213623048,1342.31,2.0945
2019-06-14,126.55999755859376,97.56999969482422,1341.7,2.0804
2019-06-17,126.4800033569336,97.55999755859376,1339.66,2.0942
2019-06-18,127.12000274658205,97.63999938964844,1346.61,2.0595
2019-06-19,127.88999938964844,97.12000274658205,1360.38,2.0233
2019-06-20,131.11000061035156,96.62999725341795,1388.44,2.0284
2019-06-21,131.97999572753906,96.22000122070312,1399.63,2.054
2019-06-24,133.94000244140625,95.98000336,1419.72,2.0143
2019-06-25,134.1999969482422,96.16000366210938,1423.44,1.985
2019-06-26,132.97000122070312,96.20999908447266,1409.0,2.0468
2019-06-27,132.83999633789062,96.19000244140624,1409.78,2.014
2019-06-28,133.1999969482422,96.12999725341795,1409.55,2.0051
2019-07-01,130.6199951171875,96.83999633789062,1384.19,2.024
2019-07-02,133.41000366210938,96.73000336,1418.65,1.974
2019-07-03,133.6300048828125,96.76999664,1418.78,1.9498
2019-07-05,132.13999938964844,97.25,1399.45,2.0338
2019-07-08,131.2899932861328,97.37999725341795,1395.53,2.0476
2019-07-09,131.75,97.48999786376952,1397.61,2.0648
2019-07-10,133.8300018310547,97.09999847,1419.02,2.0613
2019-07-11,132.6999969482422,97.0500030517578,1403.81,2.1378
2019-07-12,133.52999877929688,96.80999755859376,1415.75,2.1219
2019-07-15,133.52999877929688,96.93000030517578,1414.13,2.0887
2019-07-16,132.39999389648438,97.40000153,1406.23,2.1026
2019-07-17,134.5800018310547,97.22000122070312,1426.57,2.0451
2019-07-18,136.47999572753906,96.79000091552734,1446.1,2.0242
2019-07-19,134.47000122070312,97.15000153,1425.37,2.0552
2019-07-22,134.4499969482422,97.26000213623048,1424.88,2.0464
2019-07-23,133.69000244140625,97.70999908447266,1417.83,2.0812
2019-07-24,134.3699951171875,97.73000336,1425.86,2.0428
2019-07-25,133.4199981689453,97.81999969482422,1414.58,2.081
2019-07-26,133.63999938964844,98.01000213623048,1418.9,2.0703
2019-07-29,134.52999877929688,98.04000091552734,1426.8,2.065
2019-07-30,134.97999572753906,98.0500030517578,1430.88,2.058
2019-07-31,133.2100067138672,98.51999664,1413.78,2.0144
2019-08-01,136.41000366210938,98.38999938964844,1445.18,1.8935
2019-08-02,135.88999938964844,98.09999847,1440.83,1.8452
2019-08-05,137.7899932861328,97.5,1463.7,1.7075
2019-08-06,138.91000366210938,97.62999725341795,1474.42,1.7023
2019-08-07,141.02000427246094,97.54000091552734,1501.16,1.7342
2019-08-08,141.72999572753906,97.62000274658205,1500.95,1.7172
2019-08-09,141.25999450683594,97.48999786376952,1496.95,1.7447
2019-08-12,142.6300048828125,97.37999725341795,1511.16,1.6454
2019-08-13,141.77999877929688,97.80999755859376,1501.51,1.7035
2019-08-14,142.75,97.98999786376952,1516.36,1.5792
2019-08-15,143.6999969482422,98.13999938964844,1523.29,1.5269
2019-08-16,142.77999877929688,98.13999938964844,1513.52,1.5538
2019-08-19,141.11000061035156,98.34999847,1495.92,1.6063
2019-08-20,142.2100067138672,98.19000244140624,1507.2,1.5555
2019-08-21,141.75999450683594,98.3000030517578,1502.65,1.5893
2019-08-22,141.39999389648438,98.16999816894533,1498.06,1.6131
2019-08-23,144.1699981689453,97.63999938964844,1526.96,1.5351
2019-08-26,144.19000244140625,98.08000183105467,1527.31,1.5351
2019-08-27,145.57000732421875,98.0,1542.81,1.4711
2019-08-28,145.16000366210938,98.20999908447266,1539.01,1.4794
2019-08-29,144.1199951171875,98.51000213623048,1527.63,1.4945
2019-08-30,143.75,98.91999816894533,1520.38,1.4961
2019-09-03,145.75,98.9499969482422,1547.1,1.4573
2019-09-04,146.66000366210938,98.4499969482422,1552.55,1.4657
2019-09-05,143.13999938964844,98.41000366210938,1519.05,1.5586
2019-09-06,141.9199981689453,98.38999938964844,1506.82,1.5602
2019-09-09,141.38999938964844,98.27999877929688,1499.13,1.6438
2019-09-10,140.17999267578125,98.33000183105467,1485.78,1.7316
2019-09-11,141.02999877929688,98.65000153,1497.2,1.7385
2019-09-12,141.32000732421875,98.30999755859376,1499.26,1.7715
2019-09-13,140.14999389648438,98.26000213623048,1488.53,1.8958
2019-09-16,141.32000732421875,98.65000153,1498.43,1.8467
2019-09-17,141.60000610351562,98.26000213623048,1501.38,1.8013
2019-09-18,140.7100067138672,98.59999847,1494.0,1.7961
2019-09-19,141.27999877929688,98.26999664,1499.03,1.784
2019-09-20,142.9499969482422,98.51000213623048,1516.9,1.7215
2019-09-23,143.75,98.59999847,1522.24,1.7267
2019-09-24,144.50999450683594,98.33999633789062,1531.87,1.6456
2019-09-25,141.8300018310547,99.04000091552734,1504.05,1.7372
2019-09-26,141.7899932861328,99.20999908447266,1504.78,1.6921
2019-09-27,141.05999755859375,99.11000061035156,1497.01,1.6801
2019-09-30,138.8699951171875,99.37999725341795,1472.49,1.6646
2019-10-01,139.6300048828125,99.12999725341795,1479.14,1.6353
2019-10-02,141.25999450683594,99.04000091552734,1499.45,1.5992
2019-10-03,141.89999389648438,98.86000061035156,1505.19,1.5341
2019-10-04,141.89999389648438,98.80999755859376,1504.66,1.529
2019-10-07,140.69000244140625,98.98999786376952,1493.5,1.558
2019-10-08,141.9199981689453,99.13999938964844,1505.51,1.5289
2019-10-09,142.0500030517578,99.12000274658205,1505.57,1.5836
2019-10-10,140.80999755859375,98.70999908447266,1493.99,1.6681
2019-10-11,140.02999877929688,98.3000030517578,1489.01,1.729
2019-10-14,140.58999633789062,98.4499969482422,1493.21,1.729
2019-10-15,139.61000061035156,98.29000091552734,1481.01,1.771
2019-10-16,140.41000366210938,98.01000213623048,1490.13,1.7395
2019-10-17,140.61000061035156,97.61000061035156,1491.87,1.7518
2019-10-18,140.4600067138672,97.27999877929688,1490.05,1.7536
2019-10-21,139.7899932861328,97.33000183105467,1484.5,1.7993
2019-10-22,140.1999969482422,97.52999877929688,1487.68,1.7607
2019-10-23,140.52999877929688,97.47000122070312,1492.12,1.7642
2019-10-24,141.52999877929688,97.62999725341795,1503.98,1.766
2019-10-25,141.86000061035156,97.83000183105467,1504.63,1.7943
2019-10-28,140.63999938964844,97.76000213623048,1492.51,1.842
2019-10-29,140.25,97.69000244140624,1487.72,1.8385
2019-10-30,141.02000427246094,97.65000153,1495.66,1.7715
2019-10-31,142.42999267578125,97.34999847,1512.99,1.691
2019-11-01,142.55999755859375,97.23999786376952,1514.34,1.7103
2019-11-04,142.14999389648438,97.51000213623048,1509.82,1.777
2019-11-05,139.85000610351562,97.98000336,1483.61,1.8584
2019-11-06,140.4499969482422,97.9499969482422,1490.57,1.8283
2019-11-07,138.27000427246094,98.13999938964844,1468.48,1.9173
2019-11-08,137.38999938964844,98.34999847,1459.0,1.9417
2019-11-11,137.05999755859375,98.1999969482422,1455.86,1.9417
2019-11-12,137.42999267578125,98.30999755859376,1456.32,1.9347
2019-11-13,137.97999572753906,98.37000274658205,1463.58,1.886
2019-11-14,138.55999755859375,98.16000366210938,1471.4,1.8186
2019-11-15,138.2100067138672,98.0,1468.21,1.8308
2019-11-18,138.6199951171875,97.79000091552734,1471.51,1.8153
2019-11-19,138.69000244140625,97.86000061035156,1472.46,1.7826
2019-11-20,138.75999450683594,97.93000030517578,1471.61,1.7449
2019-11-21,138.0,97.98999786376952,1464.41,1.7723
2019-11-22,137.74000549316406,98.26999664,1461.93,1.7706
2019-11-25,137.0800018310547,98.31999969482422,1455.26,1.7551
2019-11-26,137.74000549316406,98.25,1461.39,1.7414
2019-11-27,137.00999450683594,98.41000366210938,1454.44,1.7654
2019-11-29,137.86000061035156,98.26999664,1463.98,1.7758
2019-12-02,137.7899932861328,97.86000061035156,1462.44,1.8189
2019-12-03,139.11000061035156,97.73999786376952,1477.61,1.7157
2019-12-04,138.9199981689453,97.65000153,1474.59,1.774
2019-12-05,139.0,97.41000366210938,1476.0,1.8103
2019-12-06,137.6199951171875,97.6999969482422,1460.17,1.8363
2019-12-09,137.5800018310547,97.63999938964844,1461.68,1.819
2019-12-10,137.97000122070312,97.41000366210938,1464.39,1.8416
2019-12-11,138.9199981689453,97.16000366210938,1474.88,1.7914
2019-12-12,138.42999267578125,97.40000153,1469.8,1.8922
2019-12-13,139.0500030517578,97.16999816894533,1476.33,1.8226
2019-12-16,139.0399932861328,97.06999969482422,1476.18,1.8713
2019-12-17,139.00999450683594,97.20999908447266,1476.22,1.8801
2019-12-18,139.02000427246094,97.41000366210938,1475.4,1.9169
2019-12-19,139.3800048828125,97.41999816894533,1478.8,1.9204
2019-12-20,139.52000427246094,97.70999908447266,1478.22,1.9171
2019-12-23,139.9499969482422,97.66000366210938,1485.79,1.9294
2019-12-24,141.27000427246094,97.65000153,1499.41,1.8996
2019-12-26,142.3800048828125,97.58999633789062,1511.53,1.8944
2019-12-27,142.3300018310547,96.91999816894533,1510.56,1.8752
2019-12-30,142.6300048828125,96.73999786376952,1515.16,1.8788
2019-12-31,142.89999389648438,96.38999938964844,1517.27,1.9175
2020-01-02,143.9499969482422,96.84999847,1529.13,1.8771
2020-01-03,145.86000061035156,96.83999633789062,1552.2,1.7881
2020-01-06,147.38999938964844,96.66999816894533,1565.74,1.809
2020-01-07,147.97000122070312,96.98000336,1574.37,1.8177
2020-01-08,146.86000061035156,97.3000030517578,1556.42,1.8738
2020-01-09,146.02999877929688,97.4499969482422,1552.32,1.8545
2020-01-10,146.91000366210938,97.36000061035156,1562.34,1.8196
2020-01-13,145.82000732421875,97.34999847,1547.88,1.8459
2020-01-14,145.69000244140625,97.37000274658205,1546.39,1.8109
2020-01-15,146.5399932861328,97.23000336,1556.25,1.783
2020-01-16,146.30999755859375,97.31999969482422,1552.51,1.8074
2020-01-17,146.5800018310547,97.61000061035156,1557.24,1.8215
2020-01-21,146.74000549316406,97.52999877929688,1558.17,1.7743
2020-01-22,146.7899932861328,97.52999877929688,1558.78,1.7691
2020-01-23,147.1199951171875,97.69000244140624,1562.94,1.7325
2020-01-24,147.97999572753906,97.84999847,1571.53,1.6839
2020-01-27,148.99000549316406,97.95999908447266,1582.06,1.608
2020-01-28,147.66000366210938,98.01999664,1567.17,1.6562
2020-01-29,148.4600067138672,97.98999786376952,1576.83,1.5839
2020-01-30,148.47000122070312,97.87000274658205,1574.28,1.5856
2020-01-31,149.3300018310547,97.38999938964844,1589.16,1.5068
2020-02-03,148.36000061035156,97.8000030517578,1576.73,1.5272
2020-02-04,146.42999267578125,97.95999908447266,1552.92,1.5991
2020-02-05,146.61000061035156,98.26999664,1556.02,1.6508
2020-02-06,147.39999389648438,98.5,1566.66,1.6422
2020-02-07,147.7899932861328,98.68000030517578,1570.44,1.5834
2020-02-10,148.1699981689453,98.83000183105467,1572.15,1.5696
2020-02-11,147.66000366210938,98.72000122070312,1567.89,1.6006
2020-02-12,147.5399932861328,99.0500030517578,1566.06,1.6333
2020-02-13,148.3800048828125,99.06999969482422,1576.0,1.6173
2020-02-14,149.0,99.12000274658205,1584.06,1.5848
2020-02-18,150.91000366210938,99.45999908447266,1601.61,1.561
2020-02-19,151.7899932861328,99.59999847,1611.7,1.5661
2020-02-20,152.41000366210938,99.87000274658205,1619.56,1.5152
2020-02-21,154.6999969482422,99.26000213623048,1643.41,1.4713
2020-02-24,156.08999633789062,99.29000091552734,1659.38,1.3705
2020-02-25,153.3000030517578,98.97000122070312,1635.14,1.3521
2020-02-26,153.97000122070312,99.0,1640.96,1.3371
2020-02-27,154.0,98.44000244140624,1645.01,1.2607
2020-02-28,148.3800048828125,98.12999725341795,1585.69,1.1486
2020-03-02,149.1999969482422,97.36000061035156,1589.44,1.1632
2020-03-03,153.88999938964844,97.15000153,1640.9,0.999
2020-03-04,154.16000366210938,97.33999633789062,1636.93,1.0522
2020-03-05,157.49000549316406,96.81999969482422,1672.23,0.912
2020-03-06,157.5500030517578,95.9499969482422,1673.83,0.7623
2020-03-09,157.80999755859375,94.90000153,1680.47,0.5407
2020-03-10,154.47999572753906,96.41000366210938,1649.4,0.803
2020-03-11,153.92999267578125,96.51000213623048,1635.04,0.8695
2020-03-12,147.7899932861328,97.47000122070312,1576.15,0.8042
2020-03-13,143.27999877929688,98.75,1529.83,0.9603
2020-03-16,141.63999938964844,98.08999633789062,1514.1,0.7182
2020-03-17,143.55999755859375,99.58000183105467,1528.3,1.0784
2020-03-18,140.6999969482422,101.16000366210938,1486.05,1.1915
2020-03-19,138.0399932861328,102.76000213623048,1471.24,1.1404
2020-03-20,140.11000061035156,102.81999969482422,1498.65,0.8454
2020-03-23,146.3000030517578,102.48999786376952,1553.23,0.7863
2020-03-24,153.39999389648438,101.73999786376952,1632.32,0.8466
2020-03-25,151.3000030517578,101.0500030517578,1616.9,0.8673
2020-03-26,153.24000549316406,99.41999816894533,1631.34,0.8447
2020-03-27,152.25,98.37000274658205,1628.16,0.6746
2020-03-30,152.9199981689453,99.18000030517578,1622.51,0.7264
2020-03-31,148.0500030517578,99.0500030517578,1577.18,0.6695
2020-04-01,149.4499969482422,99.66999816894533,1591.51,0.5832
2020-04-02,151.89999389648438,100.18000030517578,1613.99,0.597
2020-04-03,152.64999389648438,100.58000183105467,1620.81,0.5948
2020-04-06,156.8800048828125,100.69000244140624,1660.97,0.6698
2020-04-07,156.0399932861328,99.98000336,1647.72,0.7122
2020-04-08,154.64999389648438,100.12000274658205,1646.14,0.7722
2020-04-09,158.69000244140625,99.51999664,1683.73,0.7191
2020-04-13,161.41000366210938,99.34999847,1715.34,0.7713
2020-04-14,162.67999267578125,98.88999938964844,1726.97,0.752
2020-04-15,161.85000610351562,99.45999908447266,1717.03,0.6316
2020-04-16,161.7100067138672,100.02999877929688,1717.7,0.6267
2020-04-17,158.57000732421875,99.77999877929688,1682.82,0.6417
2020-04-20,159.6999969482422,99.95999908447266,1695.65,0.6053
2020-04-21,158.61000061035156,100.26000213623048,1686.2,0.5691
2020-04-22,161.72999572753906,100.38999938964844,1714.08,0.619
2020-04-23,163.33999633789062,100.43000030517578,1730.51,0.6015
2020-04-24,162.63999938964844,100.37999725341795,1729.6,0.6008
2020-04-27,161.55999755859375,100.04000091552734,1713.99,0.6605
2020-04-28,160.83999633789062,99.87000274658205,1707.79,0.6129
2020-04-29,161.72999572753906,99.56999969482422,1713.41,0.6269
2020-04-30,158.8000030517578,99.01999664,1686.5,0.6393
2020-05-01,159.77999877929688,98.8000030517578,1700.42,0.6118
2020-05-04,160.33999633789062,99.48000336,1702.07,0.6336
2020-05-05,161.02000427246094,99.70999908447266,1705.92,0.6619
2020-05-06,158.9499969482422,100.08999633789062,1685.71,0.703
2020-05-07,161.38999938964844,99.88999938964844,1716.06,0.6409
2020-05-08,160.4199981689453,99.73000336,1702.7,0.6831
2020-05-11,159.4199981689453,100.23999786376952,1697.93,0.7099
2020-05-12,160.0399932861328,99.93000030517578,1702.7,0.6651
2020-05-13,161.5800018310547,100.23999786376952,1716.28,0.6525
2020-05-14,163.00999450683594,100.47000122070312,1730.3,0.6218
2020-05-15,163.92999267578125,100.4000015258789,1743.67,0.6428
2020-05-18,162.69000244140625,99.66999816894533,1732.55,0.7257
2020-05-19,164.25999450683594,99.37000274658205,1745.05,0.6882
2020-05-20,164.64999389648438,99.12000274658205,1748.18,0.6801
2020-05-21,162.25,99.37000274658205,1727.0,0.672
2020-05-22,163.2100067138672,99.86000061035156,1734.68,0.6591
2020-05-26,160.88999938964844,98.91000366210938,1710.58,0.6965
2020-05-27,161.17999267578125,99.05999755859376,1709.47,0.6819
2020-05-28,161.72000122070312,98.37999725341795,1718.33,0.69
2020-05-29,162.91000366210938,98.33999633789062,1730.27,0.6526
2020-06-01,163.66000366210938,97.83000183105467,1739.55,0.6591
2020-06-02,162.60000610351562,97.66999816894533,1727.7,0.6852
2020-06-03,159.60000610351562,97.27999877929688,1699.67,0.7458
2020-06-04,161.27999877929688,96.68000030517578,1714.01,0.8234
2020-06-05,158.00999450683594,96.94000244140624,1685.06,0.8951
2020-06-08,159.72000122070312,96.62000274658205,1698.53,0.8752
2020-06-09,161.25999450683594,96.31999969482422,1715.33,0.8253
2020-06-10,163.57000732421875,95.95999908447266,1738.7,0.7263
2020-06-11,162.38999938964844,96.73000336,1727.7,0.669
2020-06-12,162.6199951171875,97.31999969482422,1730.75,0.7034
2020-06-15,162.3300018310547,96.68000030517578,1725.16,0.7215
2020-06-16,162.25,96.95999908447266,1726.53,0.7528
2020-06-17,162.55999755859375,97.16000366210938,1726.95,0.738
2020-06-18,162.24000549316406,97.41999816894533,1722.93,0.7084
2020-06-19,164.02999877929688,97.62000274658205,1743.87,0.6937
2020-06-22,165.08999633789062,97.04000091552734,1754.43,0.7085
2020-06-23,166.47999572753906,96.69000244140624,1768.41,0.7118
2020-06-24,165.89999389648438,97.15000153,1761.17,0.679
2020-06-25,165.8000030517578,97.43000030517578,1763.79,0.6856
2020-06-26,166.5399932861328,97.5,1771.29,0.6413
2020-06-29,166.6300048828125,97.54000091552734,1772.82,0.6234
2020-06-30,167.3699951171875,97.38999938964844,1780.96,0.6561
2020-07-01,166.6199951171875,97.1999969482422,1770.09,0.6758
2020-07-02,166.97999572753906,97.31999969482422,1775.38,0.6693
2020-07-06,167.97999572753906,96.79000091552734,1784.68,0.6759
2020-07-07,169.0399932861328,96.87999725341795,1794.86,0.6397
2020-07-08,170.08999633789062,96.43000030517578,1808.89,0.6644
2020-07-09,169.6300048828125,96.6999969482422,1803.55,0.6135
2020-07-10,169.19000244140625,96.65000153,1798.7,0.6447
2020-07-13,169.39999389648438,96.45999908447266,1802.76,0.6184
2020-07-14,170.19000244140625,96.26000213623048,1809.36,0.6233
2020-07-15,170.33999633789062,96.08000183105467,1810.29,0.6299
2020-07-16,168.72999572753906,96.34999847,1797.16,0.6168
2020-07-17,170.1199951171875,95.94000244140624,1810.42,0.6266
2020-07-20,170.94000244140625,95.83000183105467,1817.77,0.6102
2020-07-21,173.0,95.12000274658205,1841.91,0.6004
2020-07-22,175.6300048828125,94.97000122070312,1871.41,0.5971
2020-07-23,177.17999267578125,94.69000244140624,1887.44,0.5774
2020-07-24,178.6999969482422,94.44000244140624,1902.02,0.5888
2020-07-27,182.22999572753903,93.66999816894533,1942.24,0.6151
2020-07-28,183.75,93.76000213623048,1958.43,0.579
2020-07-29,185.1300048828125,93.26000213623048,1970.79,0.5741
2020-07-30,183.75999450683597,93.01999664,1956.64,0.5462
2020-07-31,185.42999267578125,93.48999786376952,1975.86,0.5282
2020-08-03,185.63999938964844,93.5,1976.98,0.5543
2020-08-04,189.58999633789065,93.37999725341795,2019.21,0.5069
2020-08-05,191.3500061035156,92.83000183105467,2038.12,0.5477
2020-08-06,193.88999938964844,92.79000091552734,2063.54,0.5362
2020-08-07,190.80999755859372,93.44000244140624,2035.55,0.564
2020-08-10,190.1499938964844,93.58000183105467,2027.34,0.5755
2020-08-11,179.94000244140625,93.62999725341795,1911.89,0.6415
2020-08-12,179.10000610351562,93.44000244140624,1915.83,0.6747
2020-08-13,183.3300018310547,93.33999633789062,1953.71,0.7208
2020-08-14,182.5399932861328,93.09999847,1945.12,0.7094
2020-08-17,186.5,92.84999847,1985.3,0.6882
2020-08-18,188.17999267578125,92.26999664,2002.44,0.6687
2020-08-19,182.2400054931641,92.88999938964844,1928.98,0.6801
2020-08-20,183.5,92.79000091552734,1947.26,0.6509
2020-08-21,182.02999877929688,93.25,1940.48,0.6282
2020-08-24,181.0,93.3000030517578,1928.88,0.6542
2020-08-25,181.22000122070312,93.01999664,1928.18,0.6835
2020-08-26,183.3600006103516,93.01000213623048,1954.46,0.6884
2020-08-27,181.2400054931641,93.01000213623048,1929.54,0.7522
2020-08-28,184.38999938964844,92.37000274658205,1964.83,0.7211
2020-08-31,184.8300018310547,92.13999938964844,1967.8,0.7048
2020-09-01,185.0500030517578,92.33999633789062,1970.18,0.6689
2020-09-02,182.6199951171875,92.84999847,1942.92,0.6477
2020-09-03,181.13999938964844,92.73999786376952,1930.91,0.6347
2020-09-04,181.63999938964844,92.72000122070312,1933.94,0.718
2020-09-08,181.2899932861328,93.48000336,1932.03,0.6788
2020-09-09,183.0500030517578,93.26000213623048,1946.84,0.7001
2020-09-10,182.4600067138672,93.33999633789062,1946.09,0.6772
2020-09-11,182.4499969482422,93.33000183105467,1940.55,0.6658
2020-09-14,183.88999938964844,93.06999969482422,1956.86,0.6723
2020-09-15,183.4499969482422,93.0500030517578,1954.15,0.6789
2020-09-16,183.97000122070312,93.20999908447266,1959.26,0.6969
2020-09-17,182.9600067138672,92.97000122070312,1944.44,0.6887
2020-09-18,183.1999969482422,92.93000030517578,1950.86,0.6937
2020-09-21,179.52000427246094,93.54000091552734,1912.51,0.6658
2020-09-22,178.64999389648438,93.98999786376952,1900.21,0.6708
2020-09-23,174.7899932861328,94.38999938964844,1863.34,0.6724
2020-09-24,175.44000244140625,94.34999847,1868.07,0.6659
2020-09-25,174.94000244140625,94.58000183105467,1861.58,0.6544
2020-09-28,176.6999969482422,94.26000213623048,1881.48,0.6528
2020-09-29,178.19000244140625,93.88999938964844,1898.07,0.6495
2020-09-30,177.1199951171875,93.88999938964844,1885.82,0.684
2020-10-01,178.6999969482422,93.70999908447266,1906.01,0.6774
2020-10-02,178.5399932861328,93.83999633789062,1899.84,0.7005
2020-10-05,179.41000366210938,93.51000213623048,1913.53,0.7817
2020-10-06,177.3000030517578,93.83000183105467,1878.18,0.7353
2020-10-07,177.22000122070312,93.62999725341795,1887.42,0.7868
2020-10-08,177.85000610351562,93.61000061035156,1893.82,0.7852
2020-10-09,181.0800018310547,93.05999755859376,1930.4,0.7737
2020-10-12,180.55999755859372,93.06999969482422,1922.77,0.7737
2020-10-13,177.72000122070312,93.52999877929688,1891.36,0.7272
2020-10-14,178.27000427246094,93.37999725341795,1901.52,0.7256
2020-10-15,178.9199981689453,93.86000061035156,1908.71,0.7322
2020-10-16,178.3000030517578,93.68000030517578,1899.29,0.7456
2020-10-19,178.38999938964844,93.43000030517578,1904.08,0.769
2020-10-20,179.25,93.06999969482422,1906.95,0.7857
2020-10-21,180.6000061035156,92.61000061035156,1924.33,0.8226
2020-10-22,178.8300018310547,92.9499969482422,1904.11,0.8562
2020-10-23,178.63999938964844,92.76999664,1902.05,0.8429
2020-10-26,178.5500030517578,93.0500030517578,1902.08,0.801
2020-10-27,179.02000427246094,92.94000244140624,1907.99,0.7676
2020-10-28,176.1300048828125,93.41000366210938,1877.19,0.771
2020-10-29,175.39999389648438,93.95999908447266,1867.59,0.823
2020-10-30,176.1999969482422,94.04000091552734,1878.81,0.8737
2020-11-02,177.91000366210938,94.0500030517578,1895.48,0.8434
2020-11-03,178.9199981689453,93.5500030517578,1909.17,0.8993
2020-11-04,178.82000732421875,93.41000366210938,1902.92,0.7629
2020-11-05,182.92999267578125,92.52999877929688,1949.66,0.7629
2020-11-06,183.19000244140625,92.23000336,1951.35,0.8185
2020-11-09,175.0800018310547,92.73000336,1863.04,0.9235
2020-11-10,175.66000366210938,92.75,1877.32,0.9595
2020-11-11,174.89999389648438,93.04000091552734,1865.73,0.9753
2020-11-12,175.9600067138672,92.95999908447266,1876.83,0.8815
2020-11-13,177.16000366210938,92.76000213623048,1889.2,0.8963
2020-11-16,177.14999389648438,92.56999969482422,1888.95,0.9061
2020-11-17,176.5,92.41999816894533,1880.38,0.857
2020-11-18,175.49000549316406,92.31999969482422,1872.24,0.8701
2020-11-19,175.16000366210938,92.29000091552734,1866.54,0.8293
2020-11-20,175.69000244140625,92.38999938964844,1870.99,0.8243
2020-11-23,172.22999572753906,92.51000213623048,1837.86,0.8537
2020-11-24,169.58999633789062,92.23000336,1807.59,0.8799
2020-11-25,169.50999450683594,91.98999786376952,1807.56,0.8816
2020-11-27,167.7899932861328,91.79000091552734,1787.79,0.8373
2020-11-30,166.6699981689453,91.87000274658205,1776.95,0.8389
2020-12-01,170.17999267578125,91.30999755859376,1815.24,0.926
2020-12-02,171.4600067138672,91.12000274658205,1831.28,0.936
2020-12-03,172.80999755859375,90.70999908447266,1841.08,0.9063
2020-12-04,172.32000732421875,90.6999969482422,1838.86,0.9659
2020-12-07,174.88999938964844,90.79000091552734,1862.73,0.9228
2020-12-08,175.5,90.97000122070312,1870.56,0.9179
2020-12-09,172.5,91.08999633789062,1839.55,0.9361
2020-12-10,172.1699981689453,90.79000091552734,1836.57,0.9063
2020-12-11,172.49000549316406,90.98000336,1839.85,0.8964
2020-12-14,171.5399932861328,90.70999908447266,1827.35,0.8931
2020-12-15,173.94000244140625,90.47000122070312,1853.64,0.908
2020-12-16,174.89999389648438,90.4499969482422,1864.8,0.9163
2020-12-17,176.74000549316406,89.81999969482422,1885.42,0.9329
2020-12-18,176.44000244140625,90.01999664,1881.35,0.9462
2020-12-21,175.8800048828125,90.04000091552734,1876.89,0.9346
2020-12-22,174.49000549316406,90.65000153,1860.84,0.9164
2020-12-23,175.64999389648438,90.41000366210938,1872.89,0.943
2020-12-24,176.35000610351562,90.33000183105467,1883.46,0.9231
2020-12-28,175.7100067138672,90.33999633789062,1873.69,0.9231
2020-12-29,176.35000610351562,90.01000213623047,1878.18,0.9364
2020-12-30,177.6999969482422,89.62999725341797,1894.39,0.9231
2020-12-31,178.36000061035156,89.94000244140625,1898.36,0.9132
2021-01-04,182.3300018310547,89.87999725341797,1942.9,0.9132
2021-01-05,182.8699951171875,89.44000244140625,1950.01,0.9549
2021-01-06,179.89999389648438,89.52999877929688,1918.61,1.0355
2021-01-07,179.47999572753906,89.83000183105469,1913.95,1.0795
2021-01-08,173.33999633789062,90.09999847,1849.01,1.1153
2021-01-11,173.0,90.54000091552734,1843.89,1.146
2021-01-12,174.1199951171875,90.05000305175781,1854.77,1.1291
2021-01-13,173.3699951171875,90.31999969482422,1845.51,1.0832
2021-01-14,173.27999877929688,90.23999786376952,1846.53,1.1292
2021-01-15,171.1300048828125,90.77999877929688,1828.45,1.0835
2021-01-19,172.5800018310547,90.5,1840.28,1.0886
2021-01-20,175.38999938964844,90.47000122070312,1871.84,1.0802
2021-01-21,175.27999877929688,90.12999725341795,1870.02,1.1058
2021-01-22,173.89999389648438,90.23999786376952,1855.61,1.0855
2021-01-25,174.0500030517578,90.38999938964844,1855.93,1.0295
2021-01-26,173.6199951171875,90.16999816894533,1850.92,1.0347
2021-01-27,172.52000427246094,90.65000153,1843.98,1.0161
2021-01-28,172.67999267578125,90.45999908447266,1843.17,1.0449
2021-01-29,172.61000061035156,90.58000183105467,1847.65,1.0655
2021-02-01,174.22999572753906,91.01999664,1860.78,1.0792
2021-02-02,172.11000061035156,91.1999969482422,1838.03,1.0963
2021-02-03,171.85000610351562,91.12000274658205,1834.04,1.1374
2021-02-04,168.14999389648438,91.52999877929688,1794.03,1.1392
2021-02-05,169.80999755859375,91.04000091552734,1814.11,1.1635
2021-02-08,171.52000427246094,90.93000030517578,1830.81,1.1705
2021-02-09,172.0800018310547,90.44000244140624,1838.32,1.1568
2021-02-10,172.7100067138672,90.37000274658205,1842.89,1.1225
2021-02-11,171.2100067138672,90.41999816894533,1825.51,1.1632
2021-02-12,170.69000244140625,90.48000336,1824.23,1.2082
2021-02-16,168.24000549316406,90.51000213623048,1794.47,1.3141
2021-02-17,166.3300018310547,90.9499969482422,1776.13,1.2703
2021-02-18,166.32000732421875,90.58999633789062,1775.67,1.2956
2021-02-19,167.00999450683594,90.36000061035156,1784.25,1.3364
2021-02-22,169.50999450683594,90.01000213623047,1809.67,1.3653
2021-02-23,169.1199951171875,90.16999816894533,1805.73,1.3416
2021-02-24,169.0,90.18000030517578,1805.06,1.3756
2021-02-25,165.82000732421875,90.12999725341795,1770.56,1.5199
2021-02-26,161.80999755859375,90.93000030517578,1734.04,1.4049
2021-03-01,161.52999877929688,91.04000091552734,1725.04,1.417
