Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV
2023-04-09,1968547.185578341,403150.4967400389,346202.7827737358,81375.1090917749,75001.90358247947,473382.07713397284,114696.98497206086,275901.50166752294,198836.32961675507
2023-04-10,1963361.539931825,403190.0020049903,343397.2079113847,80534.12777276643,74673.76289606742,470898.1121168316,114893.29287911975,276791.84692247486,198983.18742818956
2023-04-11,1968292.2582725019,403229.51114111627,345389.29468405736,79953.96393921257,74697.42342291615,470959.9996274513,115664.99760802729,279271.7253693185,199125.34248040259
2023-04-12,1969841.720566793,403269.02414879616,347329.9676583458,79655.72813495535,74585.23097535991,471296.092079592,115538.29734190716,278975.6352285725,199191.74499926413
2023-04-13,1983731.0481168157,403308.5410284094,351398.0024618636,81910.74957155094,75573.09696084088,473634.7347909693,116125.5819135169,282603.65158797335,199176.68980169142
2023-04-14,1975443.4987201036,403348.0617803353,345504.09837400296,81706.6799278548,75430.95280934576,471086.88491276256,116457.18585368452,282956.52801124996,198953.10705086743
2023-04-15,1967270.9301416208,403387.58640495344,339709.05115258304,81503.11869629864,75289.07601436529,468552.74082622404,116789.73670986602,283309.84505788516,198729.77527944528
2023-04-16,1959211.6117567373,403427.1149026432,334011.2026979984,81300.06461024184,75147.46607303314,466032.2288030203,117123.23718603993,283663.60327806853,198506.69420569186
2023-04-17,1960992.5087618781,403466.64727378415,332497.80868942395,81441.99588240372,75089.73156990933,467281.6041556056,117354.59288928802,285697.78467894724,198162.34362251608
2023-04-18,1962447.5078975374,403506.1835187559,334140.21885212953,81986.47464847646,73142.1545759676,468278.42247239157,117124.93491867311,286235.24630597146,198033.87260517193
2023-04-19,1960716.429074308,403545.723637938,332475.1502647481,82346.50503242899,73798.64965558302,468361.25411222,116154.23631480668,286053.1373109454,197981.7727456378
2023-04-20,1961050.1975275045,403585.2676317101,334023.4278647681,81933.414825794,74227.74849790269,468265.61380781484,116021.04792833535,284771.55161778023,198222.1253533991
2023-04-21,1968189.8619440047,403624.8155004519,330667.4599746393,81373.8049096326,73924.23107290451,480096.6280434226,115205.03966863797,285026.0239982157,198271.8587761
2023-04-22,1975673.2080684416,403664.36724454304,327345.20984063187,80818.01716125137,73621.95473131708,492226.5600165617,114394.7706217109,285280.72377563664,198321.60467678905
2023-04-23,1983507.3781334667,403703.92286436335,324056.3386969665,80266.02547502544,73320.91439834762,504662.9620648451,113590.2004220764,285535.6511532455,198371.36305859697
2023-04-24,1987002.506566468,403743.48236029263,325079.38403601624,80321.92464074586,73779.63605097361,506189.2544942703,113338.0366283098,285788.44727423484,198762.34108162465
2023-04-25,1982766.4415696226,403783.0457327106,326239.12702751544,79362.88941497049,74350.90982750806,506575.0180495187,111878.51797666436,281460.1208903433,199116.81265039137
2023-04-26,1973558.3547849243,403822.61298199726,325044.58647540654,79791.44708246834,73244.5001997164,501530.51724067813,112151.4638349357,278894.29938467545,199078.9275850465
2023-04-27,1985319.310043355,403862.1841085324,324829.14090322406,81797.10033294627,73445.47728485956,507348.9607404658,112793.00024433738,282597.3244859785,198646.12194301066
2023-04-28,1990508.8482189784,403901.759112696,325153.5833821124,82512.36535794869,73795.91762579765,508128.8385894339,113404.49097176685,285066.9844034334,198544.90877578934
2023-04-29,1995732.7891825796,403941.337994868,325478.34991727787,83233.88493297683,74148.03007013947,508909.9152374661,114019.29680659591,287558.2270450665,198443.74717818902
2023-04-30,2000991.404332182,403980.9207554285,325803.44083239103,83961.71375020024,74501.82259621819,509692.1925273115,114637.4357211937,290071.2410255043,198342.6371239342
2023-05-01,1999368.2271383805,404020.5073947575,324548.5070172277,84003.07359536219,74509.7114405844,510412.2925967718,114476.45514504751,289288.6112361724,198109.0687124571
2023-05-02,1998816.5226151752,404060.097913235,329712.66681295325,83505.38056577039,75099.48378091546,510109.8574583592,114004.39460318197,283724.6284283988,198600.01305236135
2023-05-03,1998572.4364059542,404099.69231124123,333189.9055118836,83012.84640352713,74228.98091151466,508568.14333203697,113627.39233575703,282775.23789507657,199070.23770491683
2023-05-04,1994248.7778230917,404139.2905891563,334858.6847177799,82415.15004199563,73901.81168527076,506946.4926370305,114046.77483151558,278900.59871676704,199039.97460357606
2023-05-05,2001923.3596951782,404178.89274736046,329809.80206767167,85534.84002880326,74196.37408481042,509561.20229044603,114959.2608320142,284645.9013122886,199037.08633178356
2023-05-06,2009932.474647067,404218.4987862339,324837.0447121367,88772.62075024922,74492.11056933181,512189.39799548825,115879.0476150412,290509.55611668306,199034.19810190282
2023-05-07,2018282.0157044386,404258.1087061569,319939.2648604903,92132.96233691265,74789.02581857528,514831.14931000967,116806.19359401385,296494.0011643467,199031.30991393322
2023-05-08,2017202.4237567526,404297.72250750975,320525.4840777219,92156.43069638191,74643.3846928628,512849.42032957607,117564.02386767052,296244.285242145,198921.67234288467
2023-05-09,2012079.8891777648,404337.34019067284,322421.95548406,91398.6128472126,74100.55202766805,509069.48962063284,116713.65712984354,295108.8266486179,198929.4552290572
2023-05-10,2013902.5943456711,404376.96175602655,321813.48003678373,92419.70600483162,74385.51288011698,509584.2815386625,116590.35770873602,295790.323154339,198941.9712661745
2023-05-11,2011987.9150193168,404416.58720395126,319515.506694069,92424.02497721942,74111.38563686846,511099.0369354477,116306.43686645047,294949.5857260111,199165.3509792994
2023-05-12,2013153.9371129144,404456.2165348275,318751.10751825426,92027.81106389899,74032.80584281353,515392.2710055658,115707.48182627794,293800.0423541014,198986.20096717516
2023-05-13,2014367.3627550234,404495.84974903567,317988.53706776816,91633.29568583655,73954.30936637546,519721.5682600158,115111.61128555199,292654.97923925205,198807.21210118747
2023-05-14,2015628.4496411514,404535.48684695637,317227.7909676239,91240.47156155629,73875.89611921314,524087.23162969836,114518.80935971334,291514.37892000505,198628.38423638474
2023-05-15,2018609.5433631276,404575.12782897014,318091.8632385821,91360.16773953351,73377.06748433095,523900.07304796216,114983.08808668928,293694.60284999805,198627.55308706153
2023-05-16,2009235.8567547556,404614.7726954576,314068.9091570583,91469.8544649456,73264.77381008385,522045.55346500885,115011.68403797869,290236.6301977259,198523.67892649674
2023-05-17,2011622.865538883,404654.4214467994,312934.45184132655,92093.37428845548,73143.39933786467,520433.87461015594,114776.00347935128,294921.4857116817,198665.85482324823
2023-05-18,2003309.422518483,404694.07408337627,309236.2533890159,93523.47222432969,72930.14786541602,513798.86045283574,114993.8116197507,295669.1307138664,198463.67216989247
2023-05-19,2007461.8428098569,404733.73060556885,312224.8414096652,93632.33560541288,73161.27723338807,515592.2220306576,114863.09756944336,294780.4653899516,198473.8729657691
2023-05-20,2011653.0887882337,404773.3910137579,315242.312390379,93741.32570586886,73393.13909383824,517391.8431508731,114732.53210246157,293894.47104510054,198484.07428595444
2023-05-21,2015883.4557113685,404813.0553083242,318288.94546812,93850.44267320177,73625.73576817308,519197.74566176505,114602.1150499099,293011.1396513988,198494.27613047548
2023-05-22,2004767.1404664053,404852.72348964866,317395.76548820676,93631.90923765561,72795.73525751031,507404.8361768851,115124.88900020265,295115.4953233834,198445.78649291254
2023-05-23,1996623.4532468552,404892.3955581121,317843.7173763682,92340.33184622487,72730.84920134128,502799.6902777078,114449.15718834013,292582.7473508027,198984.56444795826
2023-05-24,1984642.7886811686,404932.07151409547,315070.2196598469,92315.2714013873,72651.42299986628,499157.41309841396,113454.98437813981,288428.15579027653,198633.2498391424
2023-05-25,1977366.8468427628,404971.75135797967,312651.86594434205,93824.17771618105,71661.27113316441,495579.45003691135,112840.23971978737,287631.5209696669,198206.56996473
2023-05-26,1984067.002209228,405011.4350901457,313401.5085939076,95531.74267609531,71642.83637859937,496129.354918948,113839.17008045441,290133.5294746888,198377.42499638887
2023-05-27,1990831.4053827324,405051.1227109745,314152.9486551097,97270.38467993685,71624.4063663473,496679.86998645397,114846.94357959705,292657.3020983932,198548.42730591976
2023-05-28,1997660.8946701656,405090.8142208472,314906.19043758657,99040.66931828755,71605.98109518827,497230.99591650325,115863.63850204993,295203.02815942594,198719.5770202769
2023-05-29,2004556.3210229923,405130.5096201449,315661.23826130957,100843.17247526642,71587.56056390262,497782.7333869211,116889.33382567261,297770.8986232511,198890.87426652396
2023-05-30,2001323.3949396685,405170.2089092487,317606.0354947029,101787.66054309203,71581.26561122933,490733.43775213766,116712.13765921276,298670.3297982108,199062.31917183418
2023-05-31,1996376.6419775244,405209.9120885398,318093.6071368018,101597.93875740592,71939.40722996545,489666.0243818756,115449.68747553139,295630.0804820708,198789.98442533365
2023-06-01,2006216.9764033684,405249.61915839935,320454.4161716979,103026.17266095069,71782.56180675293,492743.20818129234,116237.31052784323,297707.0494623155,199016.63843411658
2023-06-02,2018985.347131956,405289.33011920867,315894.2548782407,103565.48465198668,72876.55606573782,500794.23187502375,118540.95904560074,303097.06226371316,198927.46823244425
2023-06-03,2032112.9388885545,405329.04497134895,311398.986031175,104107.61978413492,73987.22322422042,508976.80275487725,120890.26240920136,308584.66172975884,198838.33798383782
2023-06-04,2045603.9180964925,405368.7637152016,306967.6861917609,104652.59283571642,75114.81738369657,517293.0701949989,123286.12542896354,314171.6146757585,198749.24767039611
2023-06-05,2045068.3600231782,405408.4863511479,308976.70462493494,104024.18778639508,75738.05268556548,515442.1862596646,123506.70509001394,312955.321576086,199016.71564937022
2023-06-06,2043911.568708038,405448.21287956927,309197.38702742284,103940.27697523442,75646.82521409694,511154.8922896712,123804.07430150807,315545.87409299525,199174.02592754023
2023-06-07,2041643.7064180623,405487.94330084714,305747.80938736454,103014.1712317083,75791.88151707372,511469.92490610055,124523.82748597402,316739.31162326,198868.83696573402
2023-06-08,2053467.5427452177,405527.677615363,309562.663770595,104475.21608814088,76602.99706490817,516645.05453931674,124588.01059836852,316908.556625189,199157.36644333642
2023-06-09,2054060.9240355901,405567.4158234983,308897.1903383998,104853.25975003831,76534.84107903992,516742.1354635647,125356.9129595894,316987.2664125462,199121.9022089136
2023-06-10,2054661.957827258,405607.1579256346,308233.1474885738,105232.67136326096,76466.74573359813,516839.23462994193,126130.56064773422,317065.9957488569,199086.44428965726
2023-06-11,2055270.6752344556,405646.90392215346,307570.5321457637,105613.45587774192,76398.7109746292,516936.3520418762,126908.98294887198,317144.7446389764,199050.99268444284
2023-06-12,2053739.1963637343,405686.65381343657,307073.9539237831,107461.36275629257,76393.91922101998,514227.09988964646,126764.80836902167,317116.84442131565,199014.55396921808
2023-06-13,2055193.3623822003,405726.4075998655,305067.04869320197,107540.83948158409,76808.12892296026,514218.1186992388,127938.1261838581,319059.0565243713,198835.6362771203
2023-06-14,2060303.7863298268,405766.16528182203,304955.2288900219,108198.68157091166,77120.43604406326,518662.9024455899,128312.03073519473,318118.80383267615,199169.5375295472
2023-06-15,2076483.974899829,405805.92685968784,307357.9107555831,109499.92254272783,78172.37741663722,525306.4812343647,129270.35778295826,321070.6279120315,200000.37039583843
2023-06-16,2078958.6977755935,405845.69233384466,307308.87038693734,108881.5342476328,78405.77080614863,528235.2263744156,130084.33621128048,320401.23056376824,199796.0368515658
2023-06-17,2081460.6798999335,405885.46170467435,307259.837842908,108266.63822974336,78639.86102075438,531180.3001690743,130903.44002869526,319733.22883619065,199591.9120678931
2023-06-18,2083990.0238175804,405925.2349725587,307210.81312224665,107655.21476682322,78874.65014091277,534141.7936556108,131727.70150831016,319066.6198195813,199387.9958315368
2023-06-19,2086546.8329079165,405965.0121378796,307161.796223705,107047.24424801515,79110.14025329353,537119.7983788553,132557.15312644723,318401.40061028925,199184.28792943122
2023-06-20,2075249.4087372785,406004.793201019,303999.2458148108,106951.3575484803,79082.16442026918,532602.0434764811,130652.54727169313,316976.4688557966,198980.78814872837
2023-06-21,2076139.310217541,406044.57816235884,303524.42718924064,106164.11610981294,79000.80464063518,536554.1871326343,129928.66493453743,315924.34580676217,198998.18624155936
2023-06-22,2075838.5597975515,406084.3670222811,300758.2810537469,107640.67324765006,79814.53256581952,538969.9110233127,129589.39477025135,314125.11632588925,198856.2837886008
2023-06-23,2069014.8626556643,406124.1597811678,301715.79556240246,107255.67123166092,79754.77429214136,534442.2061683885,128394.81071527427,312367.19427727646,198960.25062735262
2023-06-24,2062254.579405162,406163.956439401,302676.3584793382,106872.0462653301,79695.06076033111,529952.5370383424,127211.23860357338,310619.1099963823,199064.27182246352
2023-06-25,2055557.238730655,406203.7569973628,303639.97950967384,106489.79342331775,79635.3919368899,525500.5841078492,126038.57692459007,308880.80842861906,199168.34740235226
2023-06-26,2054901.1021546025,406243.5614554354,303978.67728309374,105818.84021646743,78818.80802889963,526423.1640377598,125652.49773788142,308808.45831115975,199157.09508390547
2023-06-27,2061871.4119380596,406283.3698140009,302609.8012955244,107542.95323125711,78677.68278485256,530226.7520251627,126385.68424025101,311191.01426020014,198954.15428681072
2023-06-28,2060860.9704839692,406323.18207344157,301618.0703049572,108082.91816921353,78533.142101429,529003.6362500988,126052.49254714332,312101.9791310887,199145.5499065969
2023-06-29,2061570.747719395,406362.9982341396,301638.73962637736,108334.35283017249,79086.45375068423,527464.8631961984,125425.22382025457,314513.3046048275,198744.81165674105
2023-06-30,2065535.1870157486,406402.8182964773,303330.02465454844,109827.38632380562,78570.41849107532,525663.8520877874,125750.8507209625,316825.90581629676,199163.93062479547
2023-07-01,2069557.9400771155,406442.6422608371,305030.7926988933,111340.99638391906,78057.75033640704,523868.99047148274,126077.32300886796,319155.5114733172,199583.9334433913
2023-07-02,2073639.4297795896,406482.4701276012,306741.0969305772,112875.46659094814,77548.42731648359,522080.2573500497,126404.64287875126,321502.24660875974,200004.8219764188
2023-07-03,2078434.357272744,406522.3018971521,307057.43334377167,112298.70907320667,76596.13068143147,525418.934366143,128021.92374056281,322360.44477487914,200158.47939559713
2023-07-04,2083288.707974082,406562.1375698722,307374.09598885133,111724.8986018369,75655.52827297445,528778.9620540169,129659.89685960807,323220.9337619807,200312.25486494158
2023-07-05,2079136.2939048705,406601.977146144,306352.8772430624,111164.19170596087,75447.08608994009,528077.379100793,129043.14487616271,321983.48926766095,200466.14847514644
2023-07-06,2071658.6774773486,406641.82062635006,305718.9370978138,111374.33564076443,74918.29569588228,527411.9477153808,127109.44560424214,318230.7231368761,200253.17196003918
2023-07-07,2063717.5446742775,406681.66801087285,307947.4653402824,110896.03884139059,73889.129462445,517751.4512839873,126966.00961048076,319394.7297948071,200191.05233001156
2023-07-08,2055990.240547148,406721.519300095,310192.23836684786,110419.79608639757,72874.10107245717,508267.90418357734,126822.73547632163,320562.9940916183,200128.95196983317
2023-07-09,2048473.4547170955,406761.3744943991,312453.3745933352,109945.59855469705,71873.01631179583,498958.06526956195,126679.6230191151,321735.5316006646,200066.8708735264
2023-07-10,2050585.9506840734,406801.23359416786,312567.47961423587,109318.71420076015,72047.45427697065,499193.31046668673,126826.73011428748,323577.9514061633,200253.07701080115
2023-07-11,2054363.5613664696,406841.096599784,313641.19098563795,109258.6431392202,71711.63750417824,497787.6203956817,128287.34226802837,326603.5191613407,200232.51131259842
2023-07-12,2068265.377900745,406880.96351163014,317618.54033194884,110353.52474825806,71498.48017737476,499966.13698937104,129906.36164115755,330719.7763964428,201321.59410456187
2023-07-13,2075226.3326406921,406920.83433008916,318255.26991259644,111161.95503917601,71824.39788055277,501030.3802215585,131625.69006373567,332884.16907685786,201523.63611612553
2023-07-14,2077111.6612835983,406960.7090555439,317418.4995721805,111250.82419859772,72359.07408118361,504224.2347429762,132491.22574276588,331318.01642910414,201089.07746124623
2023-07-15,2079037.601686843,407000.5876883771,316583.9293040612,111339.7644050561,72897.73052596487,507438.4487218373,133362.45295519894,329759.23221260647,200655.4558737411
2023-07-16,2081004.3082740922,407040.4702289718,315751.5533237146,111428.77571535019,73440.39684468646,510673.15194098087,134239.40912705124,328207.781760387,200222.7693329502
2023-07-17,2081238.743357854,407080.3566777108,315744.27402836824,113201.22122822494,73103.32678178686,507839.73587307637,134147.4729162221,329573.8089903934,200548.54686207106
2023-07-18,2087709.040214819,407120.2470349771,319223.17978247564,113548.50657979024,73160.82380877793,508297.60008688155,133556.4952507513,332421.6491131781,200380.5385579871
2023-07-19,2093277.4945803278,407160.1413011537,318855.70535006764,114076.7880198563,73074.13501022395,512589.74556256906,133118.76038319618,333703.74965699477,200698.46929626606
2023-07-20,2096888.3467136053,407200.03947662364,317658.1044520707,112710.44381918776,77071.96771182418,515053.14643324853,132781.8054299735,333146.2993565281,201266.54003414893
2023-07-21,2101903.878088645,407239.94156177004,316496.22210819094,112309.06086325183,77895.01320493782,521135.0117892121,132445.24110946557,332843.3443566899,201540.04309512727
2023-07-22,2107007.198089565,407279.84755697596,315338.5895239178,111909.10730704015,78726.84793626406,527288.6932023423,132109.52988431565,332540.66485663096,201813.91782207828
2023-07-23,2112199.2260544384,407319.7574626246,314185.1911551157,111510.57806019316,79567.56576538786,533515.0386930677,131774.6695921683,332238.2606058186,202088.16472006243
2023-07-24,2115555.7341509443,407359.6712790991,313058.80893603945,111955.36450595794,79948.40613502265,535485.14984257,131534.51240868797,333746.5402770082,202467.28076655933
2023-07-25,2120038.7316468633,407399.5890067827,314556.8944521882,112747.19244958306,80516.93709420116,536397.7783639779,133532.30615098678,332627.8718780579,202260.16225108563
2023-07-26,2123524.479730336,407439.51064605865,315691.25057298946,112723.90464118248,80677.69790612409,537177.3554571825,133726.54413836377,333855.23057377175,202232.9857946635
2023-07-27,2110898.601731257,407479.43619731034,311631.22834894527,112212.67296265005,81058.73875400102,531524.2764210283,133643.25049181958,331571.6827186083,201777.31583689424
2023-07-28,2129267.7746526212,407519.36566092103,313647.3932701422,113719.8778144361,81431.05637307792,543221.2626578824,134743.36502333503,332769.98187838966,202215.47197443692
2023-07-29,2147943.6975217,407559.2990372741,315676.6022017581,115247.32696132065,81805.08411510524,555175.6585617915,135852.53539551582,333972.6116880762,202654.57956085814
2023-07-30,2166932.49144643,407599.236326753,317718.9395348099,116795.29231822194,82180.8298349906,567393.1288172607,136970.83615355502,335179.58779862494,203094.64066221355
2023-07-31,2165764.379416346,407639.17752974114,318503.4855568994,117203.84119016485,79140.00020206222,566382.1023742433,137255.08841381528,336681.0447998479,202959.63934957242
2023-08-01,2159821.8946667295,407679.122646622,315288.32673005684,117010.70388739438,79704.365486085,565408.5974445468,136686.9705976736,335563.8166984981,202479.99117585275
2023-08-02,2152661.8146446794,407719.0716777792,313750.0120567196,115036.26774075568,80173.91598679419,567529.9215490599,133721.35224016744,332284.5134090106,202446.75998439273
2023-08-03,2151352.378749052,407759.0246235962,313678.99151278246,114426.1151475238,80474.83983919316,568195.966816936,133309.98945531313,331472.05093433906,202035.40041936838
2023-08-04,2143877.2569571976,407798.9814844567,315121.7468185586,110298.22937584974,79799.60582607474,562432.1976142111,133458.82667731182,332033.4577458919,202934.21141484316
2023-08-05,2136626.9359782645,407838.9422607442,316571.1380257775,106319.25577271362,79130.0374467542,556726.8959778936,133607.83007229381,332595.8153996263,203837.0210224617
2023-08-06,2129595.4533278346,407878.90695284255,318027.19565603056,102483.82237891761,78466.08716303633,551079.4688140893,133756.99982578703,333159.1255059626,204743.8470311687
2023-08-07,2137305.1734368354,407918.87556113536,317051.0012968362,101447.51329812175,80229.88418522768,556484.0103647086,133788.91840819627,335402.322419228,204982.64790338153
2023-08-08,2132255.4720215,407958.84808600636,315264.5577340231,101644.23821788683,80334.55173986044,555724.8541185068,132280.27640543474,334324.4842048443,204723.66151493747
2023-08-09,2129593.831575581,407998.82452783943,313646.34834508004,100725.00575678046,80311.4000303319,555871.7665266435,132802.9380945799,333632.07110981015,204605.4771845156
2023-08-10,2126736.1902536484,408038.80488701834,313319.90625017125,100718.60481737321,79951.53434507152,553836.4474812981,132807.08899831123,333943.10263057525,204120.70084382978
2023-08-11,2128624.2246048185,408078.78916392697,313441.72318373335,100489.99393024924,80707.77731431914,556419.2580514674,131762.5056616858,333541.54414284666,204182.63315659016
2023-08-12,2130540.744913573,408118.7773589492,313563.5874790015,100261.90194365816,81471.1734099354,559014.1135321362,130726.1384101759,333140.4685194677,204244.584260249
2023-08-13,2132485.8086541058,408158.769472469,313685.49915438966,100034.32767980058,82241.79029167905,561621.0700946208,129697.92262083355,332739.8751798057,204306.55416050763
2023-08-14,2126829.72003943,408198.76550487033,312605.56498624687,101191.19105291172,82106.94665392696,557792.9821187662,128400.67057321595,332522.86201853346,204010.73713095894
2023-08-15,2116319.483910471,408238.76545653725,311826.8284551804,100229.40077567109,81900.46248563881,553765.7484739225,127640.85276550808,329124.79953777767,203592.6259602353
2023-08-16,2107514.2327621314,408278.76932785375,310238.7364026111,99692.13371372799,81638.80167944032,549889.7566624745,126903.40340193243,327606.7507341851,203265.88083990628
2023-08-17,2099038.6606120826,408318.777119204,309869.8277110551,98518.38738467217,82305.80024234258,545728.2099682795,126528.19430055525,324361.3176453129,203408.14624066115
2023-08-18,2099974.694831311,408358.78883097204,309865.2757713005,98818.31783071182,81681.55999722281,547644.3298378302,125616.10162362883,324578.3644544656,203411.95648517893
2023-08-19,2100929.8286053683,408398.8044635421,309860.7238984131,99119.16138825126,81062.05424083261,549567.177443436,124710.58386904206,324795.55650078075,203415.76680107028
2023-08-20,2101904.005129304,408438.8240172984,309856.1720923921,99420.92083717704,80447.247064908,551496.7764070181,123811.59364072999,325012.8938814439,203419.57718833652
2023-08-21,2097619.940550657,408478.8474926251,310693.1315735297,100561.63475299696,78283.2254601495,548362.2151003456,123354.81233139397,324406.3845242276,203479.6893153885
2023-08-22,2096738.7253095105,408518.87488990655,311036.44676276436,101127.48180407294,77720.07765045887,547591.0619794816,124060.81645433563,323063.13951956306,203620.8262489272
2023-08-23,2110184.7925702347,408558.90620952705,313798.55130496185,103178.72562290772,77129.39725109073,552240.8193374993,124623.85219885957,326390.99176193477,204263.54888345377
2023-08-24,2103295.7106133853,408598.94145187095,313888.4802449477,100713.4674440632,77336.81052257451,549415.9431685155,125580.99222327399,323911.85653572285,203849.2190224171
2023-08-25,2107961.804683598,408638.98061732267,313575.343000149,101908.40223199205,77885.62598219802,552881.2158896693,124606.2776299794,324693.07873370877,203772.88059857942
2023-08-26,2112677.6215343596,408679.0237062666,313262.5181431576,103117.51455926732,78438.33607371397,556368.3447567563,123639.12842155367,325476.18511132663,203696.5707623173
2023-08-27,2117443.440369383,408719.0707190872,312950.0053623333,104340.97263809938,78994.96843511492,559877.4676207205,122679.48587819451,326261.18021290825,203620.28950292515
2023-08-28,2122738.230211834,408759.121656169,313740.86082495184,105269.20094536399,78186.87675264139,561434.1575188602,123512.33018150128,328243.2577613071,203592.42457103907
2023-08-29,2133065.8137807893,408799.1765178966,316448.28463825776,107460.36887620491,78275.99559038543,562327.3039132871,124700.47988090124,331252.16619965987,203802.03816419665
2023-08-30,2137340.4339116053,408839.23530465446,317237.7579629482,109130.64404331626,78045.95522120796,563190.5535599039,124954.82619994713,332395.65410359704,203545.80751603044
2023-08-31,2134213.010757556,408879.29801682726,316831.46891582815,109446.7612881802,77103.65851763632,563078.4512452143,124091.81313169215,331442.7965503699,203338.7630918081
2023-09-01,2135208.6622044276,408919.3646547997,316680.125662521,110221.33635835614,76620.77788576554,561862.5916825711,124620.36727282443,333186.8891611733,203097.2095264166
2023-09-02,2136227.237148105,408959.4352189564,316528.8547024756,111001.3932402575,76140.92141265867,560649.3575346863,125151.17272669893,334940.15940101777,202855.94291135404
2023-09-03,2137268.8072837503,408999.50970968214,316377.6560011591,111786.97072968465,75664.07015877741,559438.743132482,125684.23908251128,336702.6555637119,202614.9629057416
2023-09-04,2138333.4450073377,409039.58812736167,316226.5295240552,112578.10789700302,75190.20530319694,558230.7428191216,126219.57597030114,338474.4261971923,202374.2691691054
2023-09-05,2126198.4553554137,409079.67047237983,314006.6410027166,112879.93828585427,75232.17236706002,551799.958952976,125949.47739018532,335116.7355228659,202133.86136137607
2023-09-06,2118426.938143868,409119.75674512144,312555.69853796996,109874.11953427544,74085.7527605032,551192.6474412747,125395.42831396939,334034.15967787884,202169.37513287493
2023-09-07,2120520.4969975473,409159.84694597137,312992.62317806657,107305.17524881438,74980.89468537475,555357.0550831989,124540.6037676463,333643.1941275012,202541.10396097385
2023-09-08,2120852.7032273235,409199.94107531453,312891.695700184,107692.66266489692,75225.25482812664,554169.0377650025,124665.3363340618,334199.4096805942,202809.36517914303
2023-09-09,2121191.090437211,409240.03913353593,312790.8007673361,108081.54932847405,75470.41133213317,552983.5618481179,124790.19382530224,334756.5524989423,203077.9817033699
2023-09-10,2121535.662970207,409280.14112102054,312689.9383690285,108471.84029233837,75716.36679270813,551800.6218959908,124915.17636648502,335314.6241283865,203346.95400424954
2023-09-11,2131450.479644502,409320.2470381534,313260.1570928479,109195.63227095685,76668.68677265075,557910.6918059905,125405.38756385277,336384.3829881926,203305.29411185713
2023-09-12,2121267.5207479782,409360.3568853196,311939.02803439583,107428.48074569934,77073.86970254657,549955.7401622077,125111.71991273033,337075.2305806165,203323.09472446228
2023-09-13,2123171.0603548074,409400.47066290415,311100.30871394504,106734.03743970492,77268.56953254482,553210.6903831308,125117.53165783604,337039.19243370224,203300.25953103922
2023-09-14,2133506.178511024,409440.5883712923,311375.5223607675,107631.9344385899,77197.8543245113,559172.8410145974,125919.05497934108,339628.03407706285,203140.34894486144
2023-09-15,2127833.2779740617,409480.7100108692,313339.69826668245,106811.3242415878,76195.52256328678,554877.525507346,126048.5910661932,337996.743610588,203083.1627075083
2023-09-16,2122233.0216457252,409520.83558202005,315316.2643147644,105996.97056221626,75206.20501040199,550615.2046914558,126178.26041006348,336373.28850609454,203025.99256870852
2023-09-17,2116704.9800550053,409560.9650851302,317305.2986627906,105188.82569937062,74229.73269024899,546385.6251164745,126308.06314803676,334757.6311290234,202968.83852393014
2023-09-18,2120784.159560219,409601.0985205848,318833.7547987948,106596.8963437268,74664.9957446006,547870.886826889,125359.58299332658,334630.5499447816,203226.3943875151
2023-09-19,2118517.3142045056,409641.2358887693,318444.6603855072,107100.60652711387,74580.39270114603,546576.5832933082,125163.25394472248,333848.9178328641,203161.66363107474
2023-09-20,2115232.3985518217,409681.37719006906,318280.0544808515,105242.90482659118,74901.67749147628,546883.4339449542,124606.55811425518,332709.0500395064,202927.34246411768
2023-09-21,2098466.293948399,409721.5224248695,316661.930640818,104241.22887694507,74358.01388100507,541794.617877656,122648.18705398253,326477.8118772851,202562.98131583713
2023-09-22,2097086.6303984495,409761.671593556,317421.0569720163,104725.56620243461,73882.96030206338,539620.1047590207,123495.58014356742,325433.66342065594,202746.02700513517
2023-09-23,2095732.163064692,409801.8246965141,318182.00313923194,105212.15391049723,73410.94171412115,537454.3191307427,124348.82798784152,324392.85438238794,202929.2381033552
2023-09-24,2094402.8822688514,409841.98173412937,318944.7735051158,105701.00245711365,72941.93872742786,535297.2259647103,125207.97103810527,323355.37408228044,203112.61475996865
2023-09-25,2089292.4632384158,409882.1427067873,317424.9990163832,106380.88174120538,72891.84760971021,532526.0349309093,124441.91044480479,323233.4841047363,202511.16268387952
2023-09-26,2074135.9856465864,409922.30761487345,315046.1334466767,104213.56361214873,72359.03137964272,528464.2616555758,123014.11684269052,319086.3988862216,202030.17220875682
2023-09-27,2063090.47282874,409962.47645877354,311034.894321977,103710.07415324987,71558.403222344,522318.79928747297,123144.88019488633,319280.70271793904,202080.24247209757
2023-09-28,2062966.289072661,410002.6492388732,309552.65606749296,104106.91976300649,71514.63062092359,520625.51141764707,122908.08944253743,321642.20955872664,202613.62296345332
2023-09-29,2040146.1179348016,410042.8259555582,307071.8735575476,102558.24942317132,69623.24099459525,504357.1561198496,123816.62156982512,320469.73750532715,202206.41280892718
2023-09-30,2017939.0493774905,410083.0066092143,304610.97225921846,101032.6167433394,67781.87406554609,488597.1496798995,124731.86953355659,319301.5394267828,201800.02105993332
