Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV
2023-10-06,1948284.1077873046,273549.4488194326,299771.4454576883,103074.31976111133,66857.8732105311,464540.7362219854,124000.7781604179,311724.68919449183,200234.82675722806,104529.9902044181
2023-10-07,1954749.181223657,273576.25430160435,301722.93323146336,104706.63694232701,67123.65062928291,464105.12736707507,124981.18823518364,313854.379714164,200023.6115467396,104655.39925581688
2023-10-08,1961276.951024469,273603.06241048174,303687.1250322193,106364.8040092006,67390.48458233541,463669.9269910336,125969.34990577774,315998.6201936783,199812.61913398246,104780.95876576005
2023-10-09,1966080.132691291,273629.87314632215,307971.05112843803,107195.0445500979,67773.60913011133,462319.77659371885,125712.8713654384,316969.38857846387,199601.8492839413,104906.66891475911
2023-10-10,1975813.81540751,273656.686509383,307887.35053427366,107076.67217474016,67750.13393032379,467119.0605136676,126865.5159292218,321572.08106905833,199391.3017618486,104495.01298499295
2023-10-11,1976225.5966585216,273683.5024999218,310021.4439496518,107998.94640190598,66899.07321442965,462131.51529529557,128366.62227316161,321877.0994225917,199709.70337678108,105537.69022478243
2023-10-12,1970465.2679381454,273710.32111819583,309029.164768316,108474.30794224385,66926.86222596535,461118.1095218912,128765.90934573581,317594.56482171227,199500.428319551,105345.59987453428
2023-10-13,1982078.2567336815,273737.1423644628,318583.3788487275,107346.91834235341,67186.83664814864,465854.0559270232,127112.52745720647,316883.0243984021,199825.8361850149,105548.53656234266
2023-10-14,1994071.7480295533,273763.96623898007,328432.97931043006,106231.24587008565,67447.82092942203,470638.64320721326,125480.37534667665,316173.07811375195,200151.77482767962,105751.86418531404
2023-10-15,2006454.9814148662,273790.79274200526,338587.0985753601,105127.16874759222,67709.81899253825,475472.3709320351,123869.18041924432,315464.7223962458,200478.24511330307,105955.58349654193
2023-10-16,2012426.705297508,273817.6218737959,336607.1379961134,105436.81615180812,68030.9702656932,480190.08809310634,123692.68492632256,318330.2029465425,200705.37305530743,105615.80998881829
2023-10-17,2013780.806109637,273844.4536346097,337058.2167706426,104747.56162988837,67481.82400299737,481529.3149591264,124127.84808617012,318952.6073603406,200503.16442368177,105535.81524217986
2023-10-18,2017476.1362821972,273871.28802470415,340880.8847245151,104003.57047763871,66130.9248016887,490698.1395967817,123015.29078742352,313214.8119068977,200378.49913908224,105282.72682346543
2023-10-19,2010148.1487079423,273898.12504433695,345227.6118822698,103782.75419508702,65944.47097177227,485892.08623994765,121479.54786833025,309048.3360732632,200562.8872501148,104312.32918282064
2023-10-20,2004849.8796419008,273924.9646937658,346372.3227893789,102323.1471218262,66210.4562412561,485155.7357687647,120899.47030733513,305225.89208231954,200518.2460260513,104219.64461120316
2023-10-21,1999628.2654816213,273951.8069732483,347520.8293461282,100884.06805271054,66477.51435524896,484420.501207949,120322.16267743272,301450.7257381335,200473.6147382173,104127.04239255279
2023-10-22,1994482.4346895297,273978.6518830423,348673.14413819,99465.22828062023,66745.64964104063,483686.38086638204,119747.61175191203,297722.2522902448,200428.99338440126,104034.52245369651
2023-10-23,1991409.506954898,274005.49942340545,347422.7850661978,99626.39500413435,66100.21105699481,483720.5803690664,119174.15210134833,296800.67161871935,200133.16604198902,104426.04627304243
2023-10-24,2000505.9981798995,274032.34959459555,346976.0707699384,100043.67266190473,66064.47260053866,488926.38830193866,119524.21808763094,299728.05864279415,200137.6236135324,105073.14390702602
2023-10-25,1999768.40510362,274059.2023968704,348309.4614026426,98873.97583836631,66173.87383984916,491473.94047003106,119346.16881891029,297191.183671415,200021.48276762365,104319.11589791131
2023-10-26,1994092.5106500543,274086.0578304879,349121.97291706526,96741.11037904181,65122.64548237872,488960.0873875342,118219.53219484373,297086.06461525947,200285.24412299306,104469.79572045045
2023-10-27,1986349.7002680781,274112.9158957058,352614.01887535705,97509.78412900459,63699.181288170184,480989.0887128206,119097.68459345897,293492.9397824581,200382.77981053278,104451.30718057022
2023-10-28,1978859.0170796146,274139.776592782,356140.9935574783,98284.56551336982,62306.83146742091,473148.0327911275,119982.36003966942,289943.27220868645,200480.36299638115,104432.82191269894
2023-10-29,1971617.5834409564,274166.6399219744,359703.24633332936,99065.50306143616,60944.91591574913,465434.8013033143,120873.60698765004,286436.5362975763,200577.9937036691,104414.33991625755
2023-10-30,1981932.366598433,274193.5058835409,358083.14300889045,100240.3271061951,61525.15977918825,472375.4279889648,121368.87305289721,289371.6064800463,200560.79753826844,104213.52576044157
2023-10-31,1984800.2061071135,274220.3744777395,355941.79371614615,100689.00932676507,62056.02075182697,474568.6778699141,120752.41681632245,291905.3900511451,200163.0339867451,104503.48911050915
2023-11-01,1989567.9579551788,274247.2457048282,355713.18282760255,102556.72811653133,62211.089577292885,473466.13561206276,120976.84440523216,294571.45122321433,200694.86424966704,105130.41623874783
2023-11-02,2008796.0360785215,274274.1195650649,356418.0784012896,104514.3764672239,62888.53136301477,479353.72781230096,122884.22391752247,301777.7845569462,200877.68184988896,105807.51214526981
2023-11-03,2015562.4217282943,274300.9960587077,357793.4990047996,104555.90595877345,63350.149751047866,476734.12616174563,125114.78803427177,306901.3562203244,201308.10489168743,105503.49564693647
2023-11-04,2022481.1106902724,274327.87518601463,359174.22736891767,104597.45195234622,63815.15653966135,474128.8402709507,127385.84080058335,312111.9156870902,201739.45020615056,105200.35267855754
2023-11-05,2029554.281373902,274354.75694724376,360560.2839763403,104639.01445449943,64283.576600608154,471537.79190627416,129698.11715643543,317410.93983283645,202171.71976944315,104898.08073022125
2023-11-06,2031555.4485484136,274381.6413426532,358078.9370684706,105925.31216469443,64471.28645885896,473717.1181468895,131960.07553278914,316131.9575771177,202057.25093615946,104831.86932078075
2023-11-07,2030014.8018076804,274408.5283725011,356578.3214862114,107350.23750310656,64184.20352823071,473517.1686522491,130983.15097703792,315629.527118629,202155.53397109464,105208.13019862009
2023-11-08,2025785.342722098,274435.4180370455,353362.8918425274,108025.08041014236,63984.25785218348,471749.90290396375,130731.04609167881,315509.71523515164,202185.42483851584,105801.6055108894
2023-11-09,2022882.1787067433,274462.31033654476,354655.38471143873,107777.9741068966,62759.498636176635,472052.2649475081,130329.65249727535,313542.7678648333,201699.57152281134,105602.75408325825
2023-11-10,2026837.1442755433,274489.205271257,351589.05981020053,110198.59071303748,62740.01615091982,475325.52224583173,129649.94923409028,315683.10764453537,201476.0432290953,105685.64997657578
2023-11-11,2030914.1604115476,274516.10284144036,348549.24613311194,112673.5726456978,62720.5397136277,478621.47663542384,128973.79080139568,317838.05804467615,201252.76265478545,105768.61094138873
2023-11-12,2035114.4573153777,274543.0030473532,345535.71446603927,115204.14091142609,62701.0693224228,481940.2855001701,128301.15871197236,320007.7188018636,201029.72952535324,105851.63702877684
2023-11-13,2038386.749327425,274569.9058892537,346674.79184188665,114434.16758542217,62896.4627662901,484908.9834244554,128669.25899225895,320042.0420169792,200882.43363062022,105308.7031802586
2023-11-14,2054333.907893041,274596.8113674003,349858.1431568585,116267.33292385507,62966.616119715174,485935.9100569657,129845.16101019617,328233.7494740852,201328.21171956442,105301.97206440063
2023-11-15,2057138.5739387702,274623.7194820512,349053.12860733725,116623.66196844075,63423.60583819185,485988.79591542965,132459.63870737405,328356.4791095274,201228.714988878,105380.82932153995
2023-11-16,2063032.6766859875,274650.6302334649,352504.69703008153,117583.03983616918,63961.25043797566,486925.4748425449,132297.58981310425,327861.63904390536,201392.70239601072,105855.65305273095
2023-11-17,2060968.492442359,274677.5436218996,352603.68007833976,117594.77902250332,63853.057794695516,483120.9112930141,131874.63377471926,329497.8328687425,201482.96046015283,106263.09352829243
2023-11-18,2058945.375864021,274704.45964761387,352702.69092096196,117606.51938084744,63745.04816297284,479346.074476937,131453.02992884707,331142.1921204355,201573.25897520524,106672.10225020013
2023-11-19,2056963.1368624433,274731.3783108661,352801.7295657527,117618.26091131855,63637.22123323731,475600.7321262306,131032.77395252163,332794.7575485548,201663.59795929684,107082.68525466484
2023-11-20,2059448.324279899,274758.29961191467,352425.7350831326,118922.20268515447,63733.43603589529,473849.1404677006,132158.27094214218,334409.4662847059,202038.84342316008,107152.92974609345
2023-11-21,2061406.618258621,274785.2235510181,355704.4324393453,118389.65559778766,64244.10485223447,473183.11130416224,132486.79642798766,333776.6270630314,201594.38339758018,107242.28362547424
2023-11-22,2065758.0274616303,274812.15012843494,354295.54695670446,118892.06398256606,64168.604565538626,477397.1989345916,131980.8669424589,335031.20220610383,201787.86338213354,107392.53036309831
2023-11-23,2070161.8141896299,274839.07934442366,352892.24183270463,119396.6044301824,64093.19300750207,481648.8165066708,131476.86945808973,336290.4929543504,201981.5290588862,107542.98759681966
2023-11-24,2074653.1746513187,274866.01119924284,354716.0835089305,118866.53606422638,64781.15369037724,483205.0738647004,131306.80557929,336998.30509725265,202175.38060605605,107737.82504124272
2023-11-25,2079170.9787484147,274892.9456931511,356549.3512877045,118338.82096848209,65476.498775229804,484766.359651912,131136.96167623956,337707.6070177137,202369.41820203201,107933.01547594991
2023-11-26,2083715.3639292333,274919.882826407,358392.09388565057,117813.44869546569,66179.3075244274,486332.6901156827,130967.3374644022,338418.40185136383,202563.64202537425,108128.5595404597
2023-11-27,2084564.2488425216,274946.82259926916,360635.4230719446,117835.84294523965,65687.66739905515,485750.39710693,130652.43358065098,338488.8936954877,202463.40332745292,108103.36511649136
2023-11-28,2094332.8183940488,274973.7650119963,365134.0414243325,118250.79374712773,65820.0509241335,488947.72068556014,131453.63195150768,339204.7639405926,202909.29776151152,107638.75294728704
2023-11-29,2093996.5860378053,275000.7100648471,365681.0430119364,117942.88865617105,66029.8023437872,485231.5097537135,131122.08330661047,342550.6876971558,203191.39247233982,107246.46873124415
2023-11-30,2101447.338462104,275027.65775808017,364214.4905546114,118299.21768362421,67097.97370096394,492065.667885636,131429.56513137277,343043.2813649186,203240.51128856203,107028.97309433513
2023-12-01,2112804.5179527784,275054.6080919544,370130.3823076212,118991.98778843609,68574.01659460402,491062.9281482174,130994.00251714393,346870.5306774299,203912.10074640284,107213.96108096853
2023-12-02,2124343.044068796,275081.5610667284,376142.36517216265,119688.81481287531,70082.52995648171,490062.23181078915,130559.88337410611,350740.4796669086,204585.9094094455,107399.26879929894
2023-12-03,2136065.690987937,275108.516682661,382251.9999444946,120389.72251460225,71624.2280824431,489063.5747092762,130127.20291854045,354653.604723123,205261.94461084824,107584.896801948
2023-12-04,2126767.2911819797,275135.4749400111,374818.5974877546,119281.2479222948,71860.18102289127,488270.54852134327,129752.07638643475,355323.2974256577,204974.01329553075,107351.85418006143
2023-12-05,2112740.0603508125,275162.4358390374,373036.1606667195,121223.86098741314,71735.46967150447,475559.84605781146,128820.15912848037,354969.21531122987,205298.75877188647,106934.1539167297
2023-12-06,2112403.976280397,275189.39937999885,374077.5837506,120554.53594236779,70968.52774541167,475081.704278136,129096.06076287875,354655.32275933883,205345.05834802703,107435.78331363758
2023-12-07,2114720.0553215235,275216.36556315434,374693.7494167137,121886.78196760353,70486.50242109716,475561.4514533452,128670.05743793228,355935.7854729593,205336.58170434527,106932.7798843723
2023-12-08,2108834.0456186687,275243.33438876277,370504.23812717554,122856.99873167933,70108.95154602942,471429.47530882905,129257.15397581774,356142.4622863512,205617.4919088381,107673.93934518521
2023-12-09,2103048.848716175,275270.30585708306,366361.5704395723,123834.93840511492,69733.42296825787,467333.4003644768,129846.92932143563,356349.2591082023,205898.7864118438,108420.23584018863
2023-12-10,2097363.727981859,275297.2799683742,362265.22258802986,124820.66246214081,69359.90585563611,463272.9146881455,130439.39569766652,356556.17600819643,206180.465739101,109171.70497456832
2023-12-11,2096104.1369418614,275324.2567228951,358446.7177304907,124147.18354428676,69674.36527372446,466412.7667608877,130165.50441585858,357174.8488683486,206002.36878248642,108756.12484288299
2023-12-12,2100343.1898359484,275351.23612090485,358100.33597217937,125124.28162979205,69722.4644782632,467280.5532417362,130701.99772063183,358801.1186021948,205729.1213624698,109532.08070777626
2023-12-13,2126777.145558134,275378.21816266247,366275.25972823746,126923.87954863922,70140.5191115869,475919.5942160544,130536.33077948283,365445.2832400265,206896.4268209984,109261.633950446
2023-12-14,2127977.1951937433,275405.202848427,367925.3849431851,127012.3235666348,70577.85172772156,465041.50070513616,132733.4094897805,371824.2117536032,208190.8838636675,109266.4262955879
2023-12-15,2123052.476375,275432.1901784576,365004.8190567194,127050.74713898782,69848.68595918149,463648.7282315444,133571.77668856594,370570.8709236046,208202.1479462842,109722.51025165503
2023-12-16,2118174.0839728005,275459.1801530133,362107.43641730945,127089.18233518073,69127.05347062934,462260.12703118357,134415.43915975268,369321.754840641,208213.4126383395,110180.49792675127
2023-12-17,2113341.770793508,275486.17277235334,359233.0529979669,127127.62915872993,68412.87643297626,460875.68461133103,135264.43034919814,368076.849263983,208224.67793986638,110640.39726710251
2023-12-18,2119821.7361196065,275513.1680367368,360470.2372554339,126607.42298733997,68553.24173397278,467369.19726848556,134879.18373060686,368023.9760371238,208021.06586899163,110384.24320091569
2023-12-19,2125915.038163414,275540.16594642284,362685.9517844429,127292.44918522035,69016.00424653517,467770.43786516174,135034.62629526577,370023.1638456668,207981.0443014684,110571.19469323012
2023-12-20,2113670.760950289,275567.1665016708,361186.8505608417,125929.34854153203,67675.8977892271,459950.78723569005,134615.3017874524,369546.50656699203,208542.61157576175,110656.29039112122
2023-12-21,2120637.165415705,275594.1697027398,363668.87094855576,126371.31750470577,68385.01020122114,461885.9543509611,134835.67308691013,370907.057811886,208456.4953587501,110532.61644997538
2023-12-22,2125687.2337573487,275621.17554988916,364858.9871715112,126044.89282754359,68676.80477130183,465435.55675146246,134321.6409950694,371888.6409376288,208423.42115476204,110416.1135981804
2023-12-23,2130775.251819749,275648.1840433782,366052.99808201706,125719.31132486092,68969.84441059985,469012.43791435735,133809.56854035877,372872.82176382636,208390.35219840592,110299.73354194488
2023-12-24,2135901.44439481,275675.19518346625,367250.9164255437,125394.57081868759,69264.13443174785,472616.8074774569,133299.44825208184,373859.60716513597,208357.28848884918,110183.47615184067
2023-12-25,2141066.0380023196,275702.20897041255,368452.75498927146,125070.66913667928,69559.68017004713,476248.87668964296,132791.2726880227,374849.0040344084,208324.23002525934,110067.34129857604
2023-12-26,2147666.017171657,275729.2254044766,370922.9884568103,125079.57167920595,69866.80258951505,478497.7824996302,133533.39798362443,375841.0192827359,208291.17680680405,109904.05246885482
2023-12-27,2154255.011018905,275756.2444859177,372648.8948705065,125218.17727840148,69997.48319341918,479700.4869067205,134994.77902591575,377460.90962573804,208519.3721296352,109958.66350265067
2023-12-28,2153233.6288984446,275783.2662149953,370615.0614703515,125535.83268631445,70123.85593197291,479186.91618446726,136356.94530523018,377335.0168627911,208361.8417716136,109934.89247070868
2023-12-29,2136714.6939061913,275810.29059196886,370147.6539487121,121070.36930100064,69590.76013680975,469414.3886987511,136433.05428081975,376396.9070110384,208267.51900113202,109583.75093595865
2023-12-30,2120562.085493305,275837.3176170978,369680.83590606047,116763.74791974957,69061.71704415481,459841.1619247896,136509.20573738564,375461.12943711475,208173.2389293757,109233.73097757674
2023-12-31,2104766.0479916683,275864.3472906417,369214.6065989651,112610.31833785064,68536.69584454049,450463.1713282272,136585.39969863903,374527.67834263755,208079.0015370154,108884.82901315122
2024-01-01,2089317.1098709302,275891.37961286,368748.9652849321,108604.6313352979,68015.66596271904,441276.43526673317,136661.63618830434,373596.54794363974,207984.80680473076,108537.04147171292
2024-01-02,2089929.3383000155,275918.4145840123,367880.52681528556,105168.75121268732,69377.97637987012,447669.6264873793,135502.20407532016,372667.73247053416,207890.65471321007,107853.4515617167
2024-01-03,2079456.5324095194,275945.4522043582,364943.55415890424,104409.35542268425,69781.84639139406,444862.72980551556,133818.53677828476,369461.900383239,208114.1543601256,108119.00290501387
2024-01-04,2080001.0379013598,275972.4924741572,365284.03919124376,103373.7935765953,69697.77364235111,446428.7272114241,133933.04677307987,369294.8795512503,207816.9059443653,108199.37953689304
2024-01-05,2077138.4216995968,275999.535393669,365568.27278989385,103158.38313528603,69906.76921891114,443692.17965309677,133852.58243653705,369087.5742097072,207605.61693168702,108267.50793080858
2024-01-06,2074294.3019760817,276026.5809631532,365852.72755544406,102943.42156652578,70116.39148910482,440972.4067602032,133772.16644138278,368880.3852399499,207394.54273813847,108335.67922217952
2024-01-07,2071468.5767348192,276053.62918286957,366137.403659988,102728.90793495337,70326.64233213419,438269.30570631905,133691.79875857453,368673.3125766526,207183.68314531143,108403.89343801649
2024-01-08,2076642.17313892,276080.6800530777,363311.1232024417,105178.44370804552,70551.95488913047,441866.2871749683,133205.3196759868,370760.3480571341,207336.93090401878,108351.08547411663
2024-01-09,2078294.763636672,276107.7335740373,363586.47811647225,105142.23562335243,70607.98403586127,443617.0089644889,132784.1430440816,370619.2019645106,207270.24646408684,108559.73184978086
2024-01-10,2080097.8974845898,276134.78974600823,362671.9121599885,105877.53721297698,70748.90630992368,444588.5363933978,132399.35835935385,371657.4829705955,207227.409118706,108791.9652136391
2024-01-11,2083038.2723610515,276161.8485692502,363441.59046605,105892.15658204247,70482.88069747356,445831.67959809926,133102.68692096745,371397.3508707134,207787.12431623283,108940.95434022248
2024-01-12,2089021.5620480282,276188.910044023,366724.8394978624,106198.1852252585,70975.21314505054,446675.5258770908,133193.02954876624,372096.2540833337,208576.4936028148,108393.11102382789
2024-01-13,2095047.5654248982,276215.97417058656,370037.7486579806,106505.0982921513,71470.98460131358,447520.9693430369,133283.43349606643,372796.47250646766,209368.8616501364,107848.02270715895
2024-01-14,2101116.5800901344,276243.04094920063,373380.5858892876,106812.89833870794,71970.21908820314,448368.0130190072,133373.89880448824,373498.00861510565,210164.23985028762,107305.67553584657
2024-01-15,2107228.9063612833,276270.1103801251,376753.6215552017,107121.58792830222,72472.94079545619,449216.65993379353,133464.4255156802,374200.8648888954,210962.6396386363,106766.05572519272
2024-01-16,2095598.9943421325,276297.1824636199,373003.2958518486,106385.79757060779,71697.12112887656,446906.11586459813,131196.72309034542,372215.08966338244,211764.07249399243,106133.59621486119
2024-01-17,2088584.7870929553,276324.2571999449,369198.87223554007,105951.65684420208,71673.5897128185,447347.2443713953,128634.22451654436,370761.99723382783,211633.44583617034,107059.49914251192
2024-01-18,2092001.5156295751,276351.33458936017,372046.43001461297,108895.70960946204,72002.23077596701,443562.5022332391,129062.82934691415,371398.2366192377,211935.266545947,106746.97589483511
2024-01-19,2096673.5718300447,276378.4146321256,373142.52227458835,110806.2037699314,72214.1436712319,441880.32770148496,130327.42409707962,372883.48361060105,211912.09459781856,107128.95747518318
2024-01-20,2101409.081175074,276405.4973285012,374241.8437504504,112750.21612822762,72426.68025655049,440204.53267913713,131604.40971059623,374374.67020643165,211888.9251831957,107512.30593198375
2024-01-21,2106208.768925303,276432.582678747,375344.4039558465,114728.33473617982,72639.84236753211,438535.09297242766,132893.90759670953,375871.82015961467,211865.75830180143,107897.02615644448
2024-01-22,2107639.728133743,276459.6706831231,374011.29212199646,115880.41535321843,73005.41540296611,438401.3651640251,132145.50830111944,378208.8347953283,211635.2017350831,107892.02457688295
2024-01-23,2121748.578530501,276486.76134188956,375226.50067784055,116598.48315361293,71933.44011152866,451890.33213520126,132876.10650437506,377853.795365881,211262.60511028813,107620.55412988421
2024-01-24,2114859.9215316083,276513.85465530644,372670.8023704004,116663.84993509883,71560.08168966876,446400.9326861245,134208.37580282448,378099.1976622165,211172.37789668792,107570.4488332805
2024-01-25,2126441.429924158,276540.9506236339,373791.34992421773,116750.37485124661,71812.32418628239,454728.5975396908,134741.1180165145,379241.1590322572,211408.65610085995,107426.89964945479
2024-01-26,2127885.4776239004,276568.04924713215,373412.1848203686,115735.03742101995,71842.15937803264,456679.58477349347,134442.5816813943,379805.9547547327,211444.93680038338,107954.98874734278
2024-01-27,2129351.2304175505,276595.1505260613,373033.40433263214,114728.53002751508,71872.00696512974,458638.9426072695,134144.7067920503,380371.59161536145,211481.22372618527,108485.67382534579
2024-01-28,2130838.659591755,276622.25446068164,372655.00807086297,113730.77587897176,71901.86695272347,460606.7069546029,133847.49188296398,380938.0708668324,211517.5168793341,109018.96764478153
2024-01-29,2136754.001695249,276649.36105125333,375126.18646375753,113839.46491566776,71904.2090405983,461663.40644130646,134313.3394140549,382605.9865819151,211863.94917248943,108788.09861420623
2024-01-30,2138696.301336947,276676.4702980367,375822.3757378758,112176.71252273305,71698.57368781573,465332.4530772121,133342.40868914666,382799.9060688197,211646.57564374898,109200.82561155781
2024-01-31,2132932.797910053,276703.582201292,376306.6703227983,110117.99880293636,71773.45361671761,463907.0629281078,132627.8412625901,380263.17652859737,212263.2707797218,108969.74146729127
2024-02-01,2146453.6349618966,276730.6967612795,378976.7203487581,111560.69573676364,71647.06647099165,471178.8234115307,133468.97094106863,382049.0913457534,212157.5408646028,108684.02908114805
2024-02-02,2139775.759714766,276757.81397825957,376151.76849527116,111548.34148718778,70933.06403886752,468458.62980415684,133972.85331235413,381158.3241232319,211551.5196420429,109243.44483339405
2024-02-03,2133150.3553399686,276784.9338524926,373347.874275528,111535.98860572353,70226.1770337691,465754.14032628527,134478.63797929906,380269.6337705753,210947.22949970147,109805.73999659406
2024-02-04,2126577.115514441,276812.05638423894,370564.8807226273,111523.63709221937,69526.33454655168,463065.264315368,134986.332123597,379383.015445454,210344.6654928033,110370.92939158106
2024-02-05,2120743.6687112646,276839.181573759,367957.8790228167,112401.63989684191,69235.2910397405,462441.2010043445,134362.05236249772,377189.112210246,210215.44846641138,110101.8631346067
2024-02-06,2129302.5887579536,276866.3094213133,369866.18820074026,112967.20116206887,70212.35291908636,464387.7725687907,136389.3738326563,378401.19856156444,210285.20888470227,109926.98320703082
2024-02-07,2131336.8577582007,276893.4399271622,369759.270237115,113525.87342293678,70215.27483927572,464584.8666682728,136770.2422139361,379350.2765086418,210115.81864943553,110121.79529142528
2024-02-08,2129634.278634409,276920.5730915662,369585.22396954027,113277.59199120221,69590.02039016582,463768.76513928146,136192.79751508543,380258.3901602818,210003.22275187075,110037.6936254149
2024-02-09,2126356.457771739,276947.7089147859,367875.70435214514,114019.75513759974,69750.14363614547,459959.6658629378,135951.55545058704,381643.91990278504,209995.7332076015,110212.27130715153
2024-02-10,2123128.816294284,276974.8473970817,366174.09213237505,114766.78072966008,69910.63531791173,456181.85208572145,135710.74070482168,383034.4980353226,209988.24393043897,110387.1259609507
2024-02-11,2119951.111449753,277001.98853871436,364480.35073449457,115518.70062476922,70071.49628321739,452435.0668486023,135470.3525208679,384430.14295247756,209980.75492037364,110562.25802623582
2024-02-12,2120436.695892097,277029.1323399443,363760.95441350475,114647.96094638045,70539.52640391559,453211.7699289481,135302.47701820213,385765.975341012,209894.0392039515,110284.86029623801
2024-02-13,2103760.883801196,277056.2788010322,359076.5719565716,113291.15976001108,69948.26196116542,450262.461844395,134859.24910234803,379120.17154134903,209844.19714880837,110302.53168551502
2024-02-14,2105189.9606610914,277083.42792223877,359003.1083690575,113349.10617704592,69721.08340029888,448727.6216039062,135412.18244996297,381406.54130719445,210206.77131649863,110280.11811488812
2024-02-15,2116077.11992192,277110.5797038246,361088.90049874777,113237.5702992398,70656.43139011634,452458.9900567411,136553.90832701675,384265.18045547785,210328.2408184654,110377.31837229006
2024-02-16,2117826.973519028,277137.7341460504,362594.01925499353,112377.77466988428,70142.41098325142,453885.60129690415,137452.62707842616,383064.22683304496,210520.36397185092,110652.21528462226
2024-02-17,2119608.3977657813,277164.8912491769,364105.41176395584,111524.50733782713,69632.13003751516,455316.7106676719,138357.26067624334,381867.02658114,210712.66261905472,110927.79683319607
2024-02-18,2121421.385286187,277192.0510134648,365623.1041763772,110677.71873470099,69125.56134859944,456752.3323517302,139267.8480485623,380673.56796925975,210905.1369203806,111204.06472311172
2024-02-19,2123265.9297295073,277219.2134391749,367147.1227520038,109837.35966850354,68622.6779101055,458192.480576483,140184.4283796792,379483.83930356265,211097.78703627887,111481.02066371599
2024-02-20,2128458.8911759807,277246.37852656806,369002.4727279044,109301.06631013639,69146.04820724482,462137.421461971,140312.59788494988,378784.40705842135,211290.61312734633,111237.88587143859
2024-02-21,2133526.8945786515,277273.546275905,369270.1620469317,109475.25726918636,69501.56696536159,466492.12227419217,140527.24199118643,378661.6834756444,211245.7132458203,111079.60103442389
2024-02-22,2139478.8528282065,277300.7166874466,369010.6568726644,111387.59289117539,70275.25887157321,467168.8000730473,141689.0963331462,380518.44126919523,210920.5569840267,111207.73284593144
2024-02-23,2144437.3782103276,277327.8897614537,370870.8364996842,110642.82178945391,70866.85300522836,468714.8415018476,141728.8520300754,381305.6727992667,211051.28221758144,111928.32860573655
2024-02-24,2149426.749894304,277355.0654981873,372740.39327660564,109903.0304523504,71463.4273214484,470265.9993769928,141768.61888181802,382094.53298491624,211182.0884725735,112653.59362941171
2024-02-25,2154447.07438932,277382.2438979083,374619.37447356264,109168.18558365398,72065.0237446152,471822.29063077376,141808.39689150397,382885.0251955706,211312.97579921866,113383.55817251255
2024-02-26,2150619.358036657,277409.4249608776,373929.561711102,108747.57611493581,71634.70158533323,469815.10502342123,141356.9043325765,383056.03882330883,211462.80944514228,113207.23603995901
2024-02-27,2150359.692949253,277436.6086873562,373793.45422534295,109434.18608821742,71717.66497577021,468189.6086006054,141835.93924881774,383564.8483738672,211424.11582196568,112963.2669273106
2024-02-28,2151502.8651608755,277463.79507760506,374456.53134869674,108876.9126823326,71938.85826816852,470034.2873943479,140688.66161866154,383325.0152136043,211701.0205892863,113017.78296817251
2024-02-29,2151571.4776248797,277490.9841318852,376064.4039321599,109039.355908647,71841.1731671867,467684.6746595598,140995.2591643116,383729.371116886,211758.93024051457,112967.32530372863
2024-03-01,2160648.7945120176,277518.1758504578,382616.70777894056,109269.83833019513,72218.53830886335,467598.64194963395,141548.39727593714,384781.61963287427,212042.24007717133,113054.63530794441
2024-03-02,2169848.26437395,277545.37023358385,389283.17474579223,109500.80793498273,72597.88566274333,467512.625065814,142103.70540215995,385836.753585899,212325.9289507993,113142.01279217545
2024-03-03,2179171.904739335,277572.5672815244,396065.79393735493,109732.26575279555,72979.22564093093,467426.62400518864,142661.1920561583,386894.78088829917,212609.99736850773,113229.4578085756
2024-03-04,2184963.749265487,277599.7669945407,401537.5052487478,107936.68233504391,72061.68825978918,469138.32099194877,143233.97146929958,387464.85155603045,212779.67236680508,113211.29004328111
2024-03-05,2183909.1858590874,277626.9693728938,403918.73510899226,105133.26156750224,72096.10483532916,469457.1138016711,142046.8632489441,387371.26955735305,213013.7826066595,113245.08575974245
2024-03-06,2191783.7452116236,277654.1744168449,407530.78435994626,105051.06887386508,71902.72710609861,471461.6434602417,142839.97822233968,388626.49991247937,212911.1269097695,113805.74195003875
2024-03-07,2198419.269632344,277681.38212665525,409719.25775050337,105573.74729570122,71761.83417072598,474504.7896983327,143239.4802589941,389564.6281558731,212741.15029531968,113632.99988023845
2024-03-08,2202393.858150665,277708.592502586,413032.54700392444,105898.13063453863,72039.7430199697,472937.23741684534,143972.05373061786,390093.73668234446,212877.60703842898,113834.21012140975
2024-03-09,2206407.403511792,277735.8055448985,416372.62993489223,106223.51066576604,72318.72811439834,471374.86362925,144708.3738221704,390623.56384652713,213014.15130782416,114035.77664606555
2024-03-10,2210460.1333366507,277763.021253854,419739.72321665846,106549.89045179637,72598.79362193856,469817.6512281115,145448.45969508938,391154.11062447826,213150.78315964644,114237.70008507793
2024-03-11,2215227.2198172766,277790.23962971376,420371.0861765444,107376.57720370613,73314.53959020176,473232.70981860236,145550.37977036455,390482.9576497334,213055.166678013,114053.56330039699
2024-03-12,2216019.4438047316,277817.4606727392,415985.86869343166,108286.89158942067,73973.41374090406,474789.90989234817,146965.2155824574,390682.8189756536,213126.18711305025,114391.67754472594
