Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV,SPX ATM Call_NAV
2023-01-28,1875709.1300880925,133451.8313666395,323801.67713175894,66424.51832968122,72606.56038785134,384557.99593604816,132783.085797932,313384.48975192395,196070.90688883982,107090.82110725183,145537.24339016574
2023-01-29,1877326.8144600044,133464.90849292115,323599.90583024884,67153.27554702984,72331.34691368265,383165.5847177796,132664.9361532816,313663.5618488298,195834.05706642743,107351.53276714687,148097.70512265674
2023-01-30,1870238.0629057614,133477.9869006482,322769.9184754583,65897.07098746949,69837.63328165901,384459.32517713367,131643.3676850049,310865.17597149586,195290.49219047642,107168.40517369323,148828.68706272222
2023-01-31,1882974.376627833,133491.06658994616,323610.4513332478,66603.26023018014,70477.22205306521,388378.51258930983,130451.45282949568,315688.774738641,195034.47189115203,107418.2234657252,151820.94090706995
2023-02-01,1898075.755264196,133504.14756094068,327202.9003354233,67478.08812408915,71105.193741728,390965.68375781755,132026.08925568016,318519.6281398209,195894.93107292402,107535.75150770292,153843.3417680695
2023-02-02,1890752.3659542652,133517.2298137573,321217.05366323504,69712.62586727897,71321.94509561372,387765.4489430856,132074.7218555131,324051.4655810128,195739.4505303245,106245.51424183077,149106.9103626133
2023-02-03,1881133.299373173,133530.31334852165,313492.3637296544,70694.88932896999,70956.00281911744,388170.6589678993,131176.7941155494,321929.60009837366,194973.49898702142,106416.51485752001,149792.66312054536
2023-02-04,1874496.997925207,133543.39816535937,305953.43863604555,71690.99305985429,70591.93813793278,388576.29243210045,130284.9710579569,319821.62843694695,194210.54470239612,106587.79069622244,153236.0026003923
2023-02-05,1862627.751588534,133556.48426439604,298595.81107354996,72701.132071819,70229.74141839788,388982.34977817803,129399.2111792324,317727.4596209996,193450.57594782207,106759.34220090549,151225.64403323352
2023-02-06,1858347.7242717738,133569.57164575736,298813.3532697174,71596.62063144533,69734.76340320955,387169.7599430842,126602.72384108302,314295.0763716605,193260.6153222613,106669.20865373148,156636.03118982346
2023-02-07,1864429.4661334346,133582.66030956895,299663.18763301196,73084.62686733772,69803.63521279652,383979.10329163395,126850.63972730271,316881.2997351633,193732.26515155664,106627.14195970511,160224.90624535788
2023-02-08,1861864.6178190704,133595.7502559565,300031.32684419036,72011.83661813397,69892.86106144139,380520.0261371266,127239.60419056861,314175.7705111294,194454.33133939983,106872.01001997737,163071.1008411465
2023-02-09,1852822.1390955597,133608.84148504568,298028.9050552016,71626.1962523261,69011.79972430438,377371.7024802681,127537.14047612359,310510.91071025346,194053.49293402102,106882.50898167389,164190.64099634203
2023-02-10,1857502.0845920993,133621.93399696218,298495.9333999921,71606.99707858266,69367.4625811563,380935.67320411885,126364.08719688017,308739.08818529156,193753.42358600814,106196.41016477068,168421.0751983367
2023-02-11,1856347.2940779813,133635.0277918317,298963.69360491814,71587.80305111657,69724.95840089644,384533.3027509205,125201.82335505713,306977.37594937807,193453.81824208124,105514.71554450397,166754.7753872776
2023-02-12,1855306.6002283513,133648.12286978,299432.18681684637,71568.6141685484,70084.29662997919,388164.9090010515,124050.24971222952,305225.7163116646,193154.67618474018,104837.39684951174,165140.43168399995
2023-02-13,1861409.068607802,133661.21923093277,297698.9249179318,72875.0037860284,70383.86257071776,393108.0948476284,124114.0648521992,308378.03241376474,193132.26667650446,104917.25696632684,163140.34234576792
2023-02-14,1860873.2103441607,133674.31687541577,297830.3411263303,72817.74104819304,70094.56542135219,390360.1512705336,124421.03929356336,307632.5842186574,192967.3661425883,105182.85468493897,165892.25026258788
2023-02-15,1859670.8744538252,133687.41580335473,294979.01966134243,73626.24369307986,69032.49167622381,390079.2388313871,123406.3202956511,308266.4187221582,193163.43975607413,105088.79380753476,168341.4922070192
2023-02-16,1852618.120805599,133700.51601487544,295027.7217479052,72789.98153297641,68559.52895315,385978.5333880723,123787.73574624724,304756.1711562935,193192.70481863245,104726.0069811482,170099.22046629852
2023-02-17,1863310.230526539,133713.61751010368,295921.00858963205,72191.82881861295,69462.04641189784,393266.27221410134,122620.98174123207,304406.7231277468,193330.24642367385,104887.4367320358,173510.0689575027
2023-02-18,1877882.106365376,133726.72028916524,296817.00013102876,71598.59143273516,70376.44460809797,400691.6123122276,121465.22490730183,304057.67579305376,193467.88595007895,105049.11531857774,180631.83562310896
2023-02-19,1888419.0603747605,133739.8243521859,297715.70456140244,71010.22898356091,71302.87993974694,408257.1517599254,120320.36159126884,303709.0286927597,193605.6234675619,105211.04312434135,183547.2139020071
2023-02-20,1897622.1756350105,133752.92969929153,298617.13009485585,70426.7014112281,72241.51086366414,415965.53768949583,119186.28911692242,303360.7813679366,193743.4590458865,105373.22053348525,184954.6158122443
2023-02-21,1885455.9284747113,133766.03633060792,297444.8011771602,68699.42507453046,71213.10130396625,415687.2874836022,118388.01350299019,294998.50740415853,193881.39275486613,104641.22498521111,186736.13845761828
2023-02-22,1887741.241563025,133779.14424626093,295930.76643720723,68844.01943280968,71122.26199067185,416718.819107055,117083.08736821436,296146.0952866332,193863.48703523964,104762.6413471934,189490.91931173977
2023-02-23,1888442.1335178653,133792.2534463764,295472.0570854918,69388.5991657937,71135.74646655371,415661.7977841066,117765.25636182455,298707.52000419376,194047.19908961531,105008.44176962478,187463.2623442846
2023-02-24,1875988.4312013267,133805.36393108018,293671.3314567023,68212.69239236736,70361.65511780306,413316.59851672733,116030.62857663629,297256.5617993636,193492.0782642796,104909.56452063876,184931.9566257285
2023-02-25,1865383.4742118928,133818.47570049818,291881.58017459785,67056.7133413106,69595.98734574874,410984.63106336864,114321.55105683277,295812.6515580803,192938.54550170474,104810.78037569468,184162.55809405638
2023-02-26,1857685.7911571343,133831.5887547563,290102.73635709303,65920.32430377796,68838.651485958,408665.8207690087,112637.64745881637,294375.7550451812,192386.59625883773,104712.08924712463,186214.58147658
2023-02-27,1864312.5974415313,133844.7030939804,291095.30306150095,66436.9275085395,68709.90663651208,408338.6262751788,112368.23507411878,295891.7132219612,192490.3398256353,104908.83260931294,190228.01013479137
2023-02-28,1853900.2713753593,133857.81871829645,292495.24422785954,66287.06526204286,67736.76956263316,404114.028880833,112051.79282352244,295853.45493526995,192685.0797244894,104836.9578718167,183982.05936859568
2023-03-01,1848389.331268832,133870.93562783033,293983.85325362696,65558.15216133156,67476.07547952597,403352.0906825305,114040.06006786271,294936.81400628696,192662.9980047611,104882.45714725577,177625.89483782015
2023-03-02,1847981.0135089592,133884.053822708,293750.3920120907,66017.38034511,67474.86781729467,409733.40003159555,113663.8626675551,294162.7870377663,192920.05908842557,104497.42285829896,171876.7878281141
2023-03-03,1855050.6679874784,133897.1733030554,296872.4562741233,67990.00528779831,68177.13371772289,411705.7654416435,114647.88315103271,299942.8453293122,193901.67186446907,104944.93169034064,162970.80192798056
2023-03-04,1860970.7097415058,133910.2940689985,300027.70273955475,70021.57302924922,68886.70867129722,413687.6253798662,115640.42258054277,305836.4770411744,194888.27926702597,105394.35697303993,152677.26999075717
2023-03-05,1880605.354659217,133923.4161206633,303216.48407845537,72113.84480316246,69603.66874928621,415679.0255508096,116641.55470703122,311845.9137982176,195879.90670967547,105845.70691357144,155855.83322834436
2023-03-06,1878138.9095900273,133936.53945817577,301795.7861874773,73156.18080091984,70246.88702752437,415037.61047813104,117208.27459470506,311322.1794041849,195544.7926264608,105606.12958320859,154284.5294292398
2023-03-07,1866039.4211654009,133949.6640816619,296505.50752717635,72220.08662121996,69569.55645334841,408293.67336747237,116337.88706129295,305472.6753847033,194479.805403122,105833.33331732119,163377.2319480824
2023-03-08,1875257.6649945085,133962.78999124773,296544.1627524763,72853.73115306704,69096.78261302013,408664.4072800547,115387.38616032652,303682.8967423966,193778.73192185137,106214.62269585075,175072.15368421742
2023-03-09,1872450.8371943485,133975.91718705927,299198.88499713736,71887.84927932677,68368.11632457188,405767.10251801135,114112.2199599093,295181.38708031626,193793.14304483912,105718.5637791543,184447.6530240226
2023-03-10,1879929.3806216468,133989.04566922257,304906.53329283104,70905.70751686777,68509.60120956425,406670.84144633746,112749.1198302721,289482.2164570171,194755.84974296167,104687.3501719008,193273.1152846719
2023-03-11,1892075.1174769884,134002.17543786368,310723.0631743222,69936.98391131897,68651.378891459,407576.5932141607,111402.3022860063,283893.08172085416,195723.33888163939,103666.19536100031,206500.00459836383
2023-03-12,1893829.2462790904,134015.30649310866,316650.5517141829,68981.49514196052,68793.44997618676,408484.3623045488,110071.57282739718,278411.8583703414,196695.63421861458,102655.00122964813,209070.0140031016
2023-03-13,1894200.4511249084,134028.43883508357,323857.2675633035,69779.81894493618,69465.60943162628,411386.3261231932,110669.89649860744,270539.06366906315,197026.21515017003,98491.79725662479,208956.01765230013
2023-03-14,1899649.571222151,134041.57246391452,322315.57608307415,70939.02708801233,69881.2044613314,415940.47641497623,109354.34648665646,276093.2542189653,197103.1061382409,99407.13365640881,204573.8742105706
2023-03-15,1900202.6815926714,134054.7073797276,324433.61062883836,71132.62555261952,70068.94618701305,421092.18123236316,109125.67921014795,269401.83547364373,197731.28231600812,97192.26712233949,205969.54648997058
2023-03-16,1908909.179057613,134067.84358264893,324590.1693542662,72631.06886949866,70009.40679164235,423079.7532795151,108926.95515481092,273397.76626016846,196806.00513992368,99588.2312871412,205811.97933799744
2023-03-17,1909057.335244458,134080.98107280463,335410.30307714763,72423.17372580022,69287.19240721106,422425.7945931225,109772.16340955734,266532.2241833128,196148.13152745148,98143.87893650153,204833.49231154856
2023-03-18,1908660.2226540442,134094.11985032086,346591.1233051501,72215.87364963206,68572.42835897004,421772.8467373362,110623.92997664139,259839.08903082175,195492.45702312986,96720.47437944986,202737.8803425921
2023-03-19,1912582.8206642729,134107.25991532372,358144.6534345003,72009.16693770587,67865.0377895338,421120.908149705,111482.30574465824,253314.03133428103,194838.97427588626,95317.7138050387,204382.76927763998
2023-03-20,1919754.3379056342,134120.40126793942,356490.08448624687,72840.54643899418,68554.61936976707,427486.02679634606,110851.88660416155,255227.4097588848,195071.4679268319,95525.4109978489,203586.48425861332
2023-03-21,1920117.9230791347,134133.54390829412,349973.40664775507,73615.48990948155,68603.67005569355,425198.2711236903,112048.89230539098,260140.41605934256,195463.71515081814,96939.5248236701,204000.99309499815
2023-03-22,1916418.9800573152,134146.687836514,355153.5522693105,73034.71870515596,67399.78336029736,424032.6702546827,112981.33062908701,255619.8772875899,196475.97118159817,97808.85432142201,199765.53421165724
2023-03-23,1915558.2064066452,134159.83305272527,358953.0649818112,73785.70090221081,67439.15614494696,423132.1022054233,114471.72581336874,254483.0503386414,196690.1512413361,95687.22042337475,196756.2013028069
2023-03-24,1918580.989428184,134172.97955705415,356316.4215155955,74283.81810357091,68133.96304248174,431383.8485326289,113916.67610036903,254242.70628662925,196625.9337230483,94393.14542042249,195111.49714638354
2023-03-25,1921440.6402925989,134186.12734962683,353699.1451740714,74785.29802620705,68835.92834253013,439796.5169857939,113364.31770858172,254002.5892252291,196561.7371711873,93116.57150179325,193092.4088075782
2023-03-26,1921290.9412874738,134199.2764305696,351101.09369852114,75290.16337139183,69545.12579612526,448373.24580131046,112814.6375883471,253762.69894006188,196497.5615789077,91857.26198263356,187849.87609960503
2023-03-27,1912619.0281909006,134212.42680000866,347576.23722819757,74542.97738731181,69854.54063941482,447779.70432777895,112203.25651315693,256345.5643408461,196088.71957303342,92803.3686129551,181212.23276819714
2023-03-28,1910476.9876700705,134225.5784580703,350395.59667734697,74296.16639326133,69233.6136498094,449059.83644945774,112988.28493544846,256039.5777464931,196545.6250303664,93289.69094771502,174403.01738210188
2023-03-29,1910544.0003510716,134238.73140488076,348905.714652358,75763.42898734045,69873.12407142612,450789.4207779956,113953.26744329876,260365.82985847222,196815.11227045683,93690.22989346564,166149.14099137756
2023-03-30,1906968.324233435,134251.88564056635,351560.2923017897,76581.96529447398,69976.03011239984,452631.19307981385,114591.52087009569,261149.30635638195,196952.48420881564,94348.68715167088,154924.9592174273
2023-03-31,1906870.418837884,134265.04116525338,349688.9060919338,77733.63411702645,70339.58285432946,454277.01495011436,114994.98804045541,266035.03234772536,197284.47678309144,94586.27484978874,147665.4676381656
2023-04-01,1914184.5562757354,134278.19797906815,347827.48143468524,78902.62217488111,70705.02439440829,455928.82122818474,115399.87578501052,271012.16320931533,197617.02898000827,94824.46083831212,147688.8802518613
2023-04-02,1922269.495446932,134291.35608213698,345975.9653038276,80089.18992130854,71072.36454567866,457586.6336740569,115806.18910548405,276082.40899413475,197950.14174289297,95063.24662384855,148351.99945356272
2023-04-03,1930896.4446398928,134304.5154745862,348549.68940833234,80516.30355148888,71918.25892134599,460229.79975481663,115796.2435254397,276931.8351593434,198057.93388697825,94915.59886853342,149676.26608902772
2023-04-04,1935166.6486668861,134317.67615654218,354397.2841128281,80283.05552806545,72620.43607165256,461647.5826892081,115680.33268631577,274002.1506704719,198141.3114539503,94116.70042315901,149960.11887469294
2023-04-05,1938254.1193049632,134330.83812813126,354398.7118230666,79451.46356059107,75614.60379770205,464698.95117850916,115644.9837785059,272368.6680520797,198249.98144267933,93708.3620955876,149787.5554481104
2023-04-06,1938843.5547112399,134344.00138947982,352331.71645245457,79928.06924381662,75460.9610937644,466854.68557199236,115407.25202213528,273247.61271070637,198396.40618531924,94280.94828272332,148591.90175884793
2023-04-07,1938969.8014805391,134357.16594071424,350276.7766275305,80407.53394268647,75307.63057926224,469020.4203985806,115170.00897168288,274129.3937591368,198542.93907528458,94857.03314312967,146900.89904253095
2023-04-08,1941704.845117094,134370.33178196094,348233.8220355187,80889.87480758457,75154.6116198521,471196.2020501961,114933.25362251443,275014.0203505151,198689.58019245148,95436.63805474926,147786.51060175127
2023-04-09,1949513.4674339558,134383.4989133463,346202.7827737358,81375.1090917749,75001.90358247947,473382.07713397284,114696.98497206086,275901.50166752294,198836.32961675507,96019.78452615037,153713.49515615706
2023-04-10,1942813.9947583093,134396.66733499675,343397.2079113847,80534.12777276643,74673.76289606742,470898.1121168316,114893.29287911975,276791.84692247486,198983.18742818956,96560.51389483204,151685.27560164584
2023-04-11,1946648.1829649252,134409.83704703875,345389.29468405736,79953.96393921257,74697.42342291615,470959.9996274513,115664.99760802729,279271.7253693185,199125.34248040259,96764.13797625821,150411.4608102424
2023-04-12,1947340.4300931836,134423.00804959872,347329.9676583458,79655.72813495535,74585.23097535991,471296.092079592,115538.29734190716,278975.6352285725,199191.74499926413,97209.96792957057,149134.75769601768
2023-04-13,1959182.7592167715,134436.18034280313,351398.0024618636,81910.74957155094,75573.09696084088,473634.7347909693,116125.5819135169,282603.65158797335,199176.68980169142,97573.25865489636,146750.81313066545
2023-04-14,1943956.762456913,134449.35392677842,345504.09837400296,81706.6799278548,75430.95280934576,471086.88491276256,116457.18585368452,282956.52801124996,198953.10705086743,97907.07866782186,139504.8929225446
2023-04-15,1937224.9880738049,134462.52880165112,339709.05115258304,81503.11869629864,75289.07601436529,468552.74082622404,116789.73670986602,283309.84505788516,198729.77527944528,98242.04075391951,140637.07478156677
2023-04-16,1930180.648989119,134475.7049675477,334011.2026979984,81300.06461024184,75147.46607303314,466032.2288030203,117123.23718603993,283663.60327806853,198506.69420569186,98578.14882047792,141342.29834699945
2023-04-17,1932530.0807370134,134488.8824245947,332497.80868942395,81441.99588240372,75089.73156990933,467281.6041556056,117354.59288928802,285697.78467894724,198162.34362251608,98390.82577853477,142124.51104579004
2023-04-18,1936134.9487738928,134502.0611729186,334140.21885212953,81986.47464847646,73142.1545759676,468278.42247239157,117124.93491867311,286235.24630597146,198033.87260517193,98504.36370675027,144187.1995154423
2023-04-19,1935501.4715017364,134515.24121264595,332475.1502647481,82346.50503242899,73798.64965558302,468361.25411222,116154.23631480668,286053.1373109454,197981.7727456378,98571.60519535189,145243.91965736865
2023-04-20,1937589.9702485437,134528.42254390332,334023.4278647681,81933.414825794,74227.74849790269,468265.61380781484,116021.04792833535,284771.55161778023,198222.1253533991,98582.76884434221,147013.84896450347
2023-04-21,1945484.2480755122,134541.60516681726,330667.4599746393,81373.8049096326,73924.23107290451,480096.6280434226,115205.03966863797,285026.0239982157,198271.8587761,98566.51593134485,147811.0805337974
2023-04-22,1952380.4626679455,134554.78908151432,327345.20984063187,80818.01716125137,73621.95473131708,492226.5600165617,114394.7706217109,285280.72377563664,198321.60467678905,98550.26569789468,147266.56706463802
2023-04-23,1959126.848298947,134567.9742881211,324056.3386969665,80266.02547502544,73320.91439834762,504662.9620648451,113590.2004220764,285535.6511532455,198371.36305859697,98534.01814354993,146221.40059817256
2023-04-24,1960843.0532233687,134581.16078676417,325079.38403601624,80321.92464074586,73779.63605097361,506189.2544942703,113338.0366283098,285788.44727423484,198762.34108162465,98171.64272301873,144831.2255074106
2023-04-25,1954742.2366822276,134594.34857757017,326239.12702751544,79362.88941497049,74350.90982750806,506575.0180495187,111878.51797666436,281460.1208903433,199116.81265039137,97367.5124257051,143796.97984204045
2023-04-26,1942463.3002636225,134607.53766066572,325044.58647540654,79791.44708246834,73244.5001997164,501530.51724067813,112151.4638349357,278894.29938467545,199078.9275850465,97524.3065828693,140595.71421716042
2023-04-27,1952988.1211202443,134620.72803617743,324829.14090322406,81797.10033294627,73445.47728485956,507348.9607404658,112793.00024433738,282597.3244859785,198646.12194301066,98173.66103186496,138736.60611737933
2023-04-28,1954756.039506229,134633.91970423196,325153.5833821124,82512.36535794869,73795.91762579765,508128.8385894339,113404.49097176685,285066.9844034334,198544.90877578934,98330.73292483397,135184.29777088098
2023-04-29,1960856.8893164217,134647.11266495596,325478.34991727787,83233.88493297683,74148.03007013947,508909.9152374661,114019.29680659591,287558.2270450665,198443.74717818902,98488.0561232886,135930.26934046563
2023-04-30,1964242.8917352026,134660.30691847613,325803.44083239103,83961.71375020024,74501.82259621819,509692.1925273115,114637.4357211937,290071.2410255043,198342.6371239342,98645.63102930236,133926.47021067105
2023-05-01,1964832.2078766145,134673.50246491912,324548.5070172277,84003.07359536219,74509.7114405844,510412.2925967718,114476.45514504751,289288.6112361724,198109.0687124571,98266.47816960106,136544.50749847165
2023-05-02,1978098.8558718385,134686.69930441162,329712.66681295325,83505.38056577039,75099.48378091546,510109.8574583592,114004.39460318197,283724.6284283988,198600.01305236135,97580.54483127217,151075.18703421426
2023-05-03,1979634.0057699876,134699.89743708036,333189.9055118836,83012.84640352713,74228.98091151466,508568.14333203697,113627.39233575703,282775.23789507657,199070.23770491683,97460.18813245119,153001.1761057434
2023-05-04,1972859.9689373234,134713.09686305205,334858.6847177799,82415.15004199563,73901.81168527076,506946.4926370305,114046.77483151558,278900.59871676704,199039.97460357606,95640.68008944714,152396.7047508887
2023-05-05,1982403.0153648583,134726.29758245344,329809.80206767167,85534.84002880326,74196.37408481042,509561.20229044603,114959.2608320142,284645.9013122886,199037.08633178356,96502.56717408993,153429.68366049737
2023-05-06,1991774.5006546746,134739.49959541124,324837.0447121367,88772.62075024922,74492.11056933181,512189.39799548825,115879.0476150412,290509.55611668306,199034.19810190282,97372.22134430739,153948.80385412267
2023-05-07,1990685.867595137,134752.70290205223,319939.2648604903,92132.96233691265,74789.02581857528,514831.14931000967,116806.19359401385,296494.0011643467,199031.30991393322,98249.7125949044,143659.54509989865
2023-05-08,1989040.79369717,134765.9075025032,320525.4840777219,92156.43069638191,74643.3846928628,512849.42032957607,117564.02386767052,296244.285242145,198921.67234288467,98046.59407098297,143323.59087444123
2023-05-09,1983057.793328989,134779.1133968909,322421.95548406,91398.6128472126,74100.55202766805,509069.48962063284,116713.65712984354,295108.8266486179,198929.4552290572,98152.59213159142,142383.53881341475
2023-05-10,1983614.4878578314,134792.32058534212,321813.48003678373,92419.70600483162,74385.51288011698,509584.2815386625,116590.35770873602,295790.323154339,198941.9712661745,98471.10224782159,140825.4324350231
2023-05-11,1978627.744609197,134805.5290679837,319515.506694069,92424.02497721942,74111.38563686846,511099.0369354477,116306.43686645047,294949.5857260111,199165.3509792994,98529.6325164801,137721.25520936775
2023-05-12,1975967.651324135,134818.73884494245,318751.10751825426,92027.81106389899,74032.80584281353,515392.2710055658,115707.48182627794,293800.0423541014,198986.20096717516,99012.8905146682,133438.30138643732
2023-05-13,1978125.8688138113,134831.94991634518,317988.53706776816,91633.29568583655,73954.30936637546,519721.5682600158,115111.61128555199,292654.97923925205,198807.21210118747,99498.5187469356,133923.88714454303
2023-05-14,1982114.8901776003,134845.16228231875,317227.7909676239,91240.47156155629,73875.89611921314,524087.23162969836,114518.80935971334,291514.37892000505,198628.38423638474,99986.52883856243,136190.23626252418
2023-05-15,1984819.180165178,134858.37594299,318091.8632385821,91360.16773953351,73377.06748433095,523900.07304796216,114983.08808668928,293694.60284999805,198627.55308706153,99488.0817971765,136438.30689085388
2023-05-16,1977306.708930415,134871.59089848583,314068.9091570583,91469.8544649456,73264.77381008385,522045.55346500885,115011.68403797869,290236.6301977259,198523.67892649674,99522.81921657741,138291.214756054
2023-05-17,1982992.2160438397,134884.8071489331,312934.45184132655,92093.37428845548,73143.39933786467,520433.87461015594,114776.00347935128,294921.4857116817,198665.85482324823,100259.26010725278,140879.70469557008
2023-05-18,1974716.6793244607,134898.0246944587,309236.2533890159,93523.47222432969,72930.14786541602,513798.86045283574,114993.8116197507,295669.1307138664,198463.67216989247,100230.1703948039,140973.13580009123
2023-05-19,1977330.0128617208,134911.24353518954,312224.8414096652,93632.33560541288,73161.27723338807,515592.2220306576,114863.09756944336,294780.4653899516,198473.8729657691,99882.6842226473,139807.97289959632
2023-05-20,1984973.2486727962,134924.46367125257,315242.312390379,93741.32570586886,73393.13909383824,517391.8431508731,114732.53210246157,293894.47104510054,198484.07428595444,99536.40274404117,143632.68448302636
2023-05-21,1992391.689808109,134937.68510277467,318288.94546812,93850.44267320177,73625.73576817308,519197.74566176505,114602.1150499099,293011.1396513988,198494.27613047548,99191.32178245518,147192.28251983496
2023-05-22,1995003.5332961506,134950.90782988284,317395.76548820676,93631.90923765561,72795.73525751031,507404.8361768851,115124.88900020265,295115.4953233834,198445.78649291254,98947.95852183038,161190.2499676808
2023-05-23,1995183.2029069602,134964.13185270398,317843.7173763682,92340.33184622487,72730.84920134128,502799.6902777078,114449.15718834013,292582.7473508027,198984.56444795826,99084.4733118258,169403.54005368697
2023-05-24,1985335.5664467108,134977.3571713651,315070.2196598469,92315.2714013873,72651.42299986628,499157.41309841396,113454.98437813981,288428.15579027653,198633.2498391424,99092.86108952767,171554.63101874493
2023-05-25,1978042.6614037615,134990.58378599313,312651.86594434205,93824.17771618105,71661.27113316441,495579.45003691135,112840.23971978737,287631.5209696669,198206.56996473,99032.17578391943,171624.8063490658
2023-05-26,1983575.0435139895,135003.81169671513,313401.5085939076,95531.74267609531,71642.83637859937,496129.354918948,113839.17008045441,290133.5294746888,198377.42499638887,98906.66393809047,170609.00076010174
2023-05-27,1976303.8900264325,135017.04090365808,314152.9486551097,97270.38467993685,71624.4063663473,496679.86998645397,114846.94357959705,292657.3020983932,198548.42730591976,98781.31116403104,156725.2552869852
2023-05-28,1975255.768267812,135030.27140694897,314906.19043758657,99040.66931828755,71605.98109518827,497230.99591650325,115863.63850204993,295203.02815942594,198719.5770202769,98656.11726013606,148999.29915140822
2023-05-29,1981599.6904639015,135043.50320671487,315661.23826130957,100843.17247526642,71587.56056390262,497782.7333869211,116889.33382567261,297770.8986232511,198890.87426652396,98531.08202505593,148599.29382928333
2023-05-30,1979114.9445750234,135056.7363030828,317606.0354947029,101787.66054309203,71581.26561122933,490733.43775213766,116712.13765921276,298670.3297982108,199062.31917183418,98760.55090811898,149144.47133340166
2023-05-31,1969664.0739729498,135069.97069617984,318093.6071368018,101597.93875740592,71939.40722996545,489666.0243818756,115449.68747553139,295630.0804820708,198789.98442533365,99052.77975324118,144374.59363454417
2023-06-01,1977763.665746374,135083.20638613304,320454.4161716979,103026.17266095069,71782.56180675293,492743.20818129234,116237.31052784323,297707.0494623155,199016.63843411658,99648.31119897742,142064.79091629424
2023-06-02,1988771.0483736766,135096.44337306946,315894.2548782407,103565.48465198668,72876.55606573782,500794.23187502375,118540.95904560074,303097.06226371316,198927.46823244425,100128.54865895242,139850.0393289077
2023-06-03,1999075.2255823559,135109.68165711622,311398.986031175,104107.61978413492,73987.22322422042,508976.80275487725,120890.26240920136,308584.66172975884,198838.33798383782,100611.10053866207,136570.5494693721
2023-06-04,2008538.008552006,135122.92123840042,306967.6861917609,104652.59283571642,75114.81738369657,517293.0701949989,123286.12542896354,314171.6146757585,198749.24767039611,101095.97799204406,132083.95494027052
2023-06-05,2010308.5568255552,135136.16211704919,308976.70462493494,104024.18778639508,75738.05268556548,515442.1862596646,123506.70509001394,312955.321576086,199016.71564937022,101101.59132782451,134410.92970865106
2023-06-06,2010351.0323026823,135149.40429318964,309197.38702742284,103940.27697523442,75646.82521409694,511154.8922896712,123804.07430150807,315545.87409299525,199174.02592754023,101535.80900616913,135202.46317485478
2023-06-07,2009098.197026567,135162.64776694894,305747.80938736454,103014.1712317083,75791.88151707372,511469.92490610055,124523.82748597402,316739.31162326,198868.83696573402,100921.32988110166,136858.45626130144
2023-06-08,2022524.609593842,135175.8925384542,309562.663770595,104475.21608814088,76602.99706490817,516645.05453931674,124588.01059836852,316908.556625189,199157.36644333642,101398.23091148936,138010.6210140436
2023-06-09,2024460.2772866741,135189.13860783263,308897.1903383998,104853.25975003831,76534.84107903992,516742.1354635647,125356.9129595894,316987.2664125462,199121.9022089136,101625.54889881227,139152.08156793728
2023-06-10,2025945.1585916898,135202.3859752114,308233.1474885738,105232.67136326096,76466.74573359813,516839.23462994193,126130.56064773422,317065.9957488569,199086.44428965726,101853.37649529596,139834.59621955917
2023-06-11,2025417.2327774998,135215.6346407177,307570.5321457637,105613.45587774192,76398.7109746292,516936.3520418762,126908.98294887198,317144.7446389764,199050.99268444284,102081.71484339952,138496.1119810804
2023-06-12,2021244.080810492,135228.88460447875,307073.9539237831,107461.36275629257,76393.91922101998,514227.09988964646,126764.80836902167,317116.84442131565,199014.55396921808,101775.84974854754,136186.80390716804
2023-06-13,2026122.1740443392,135242.13586662174,305067.04869320197,107540.83948158409,76808.12892296026,514218.1186992388,127938.1261838581,319059.0565243713,198835.6362771203,101886.86884136077,139526.2145540219
2023-06-14,2031080.6971320538,135255.38842727392,304955.2288900219,108198.68157091166,77120.43604406326,518662.9024455899,128312.03073519473,318118.80383267615,199169.5375295472,102370.60053803136,138917.08711874363
2023-06-15,2047895.8588079573,135268.6422865625,307357.9107555831,109499.92254272783,78172.37741663722,525306.4812343647,129270.35778295826,321070.6279120315,200000.37039583843,102950.68211982174,138998.4863614318
2023-06-16,2053463.5193337626,135281.8974446148,307308.87038693734,108881.5342476328,78405.77080614863,528235.2263744156,130084.33621128048,320401.23056376824,199796.0368515658,103198.37723280997,141870.2392145891
2023-06-17,2058492.2193706417,135295.15390155802,307259.837842908,108266.63822974336,78639.86102075438,531180.3001690743,130903.44002869526,319733.22883619065,199591.9120678931,103446.6682900672,144175.1789837574
2023-06-18,2057346.5087359396,135308.41165751946,307210.81312224665,107655.21476682322,78874.65014091277,534141.7936556108,131727.70150831016,319066.6198195813,199387.9958315368,103695.55672541086,140277.75150798773
2023-06-19,2057610.0030039968,135321.67071262642,307161.796223705,107047.24424801515,79110.14025329353,537119.7983788553,132557.15312644723,318401.40061028925,199184.28792943122,103945.04397610809,137761.46754522528
2023-06-20,2043039.5849598409,135334.93106700623,303999.2458148108,106951.3575484803,79082.16442026918,532602.0434764811,130652.54727169313,316976.4688557966,198980.78814872837,103459.1552649244,135000.88309165087
2023-06-21,2044030.1545081695,135348.19272078617,303524.42718924064,106164.11610981294,79000.80464063518,536554.1871326343,129928.66493453743,315924.34580676217,198998.18624155936,103809.56511014853,134777.66462205266
